Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000731,Bánh Mì Thập Cẩm - Trần Xuân Soạn,,,1,Quận Hai Bà Trưng,51 Trần Xuân Soạn,21.0168260000000,105.8509972000000,500,,0912570231,,,06:00 - 14:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000732,Bánh Xèo- Trà Sữa & Ăn Vặt - Minh Khai,,,1,Quận Hai Bà Trưng,Ngõ 296 Minh Khai,20.9956040000000,105.8603320000000,500,,0966088046,,,11:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000733,Bánh Xèo - Lê Văn Hiến,,,1,Quận Bắc Từ Liêm,3 Ngõ 56 Lê Văn Hiến- P. Đức Thắng,21.0741806000000,105.7749165000000,500,,0986150764,,,07:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000734,Thịt Xiên Nướng - Phan Văn Trường,,,1,Quận Cầu Giấy,8 Phan Văn Trường,21.0379337260941,105.7859990000724,500,,,,,09:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000735,Xôi Sắn - Ngô Sĩ Liên,,,1,Quận Đống Đa,40 Ngô Sĩ Liên,21.0273180000000,105.8387670000000,500,,,,,09:30 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000736,Hắt 2 Ô - Chè & Tào Phớ,,,1,Quận Cầu Giấy,13H1 Ngõ 130 Xuân Thủy,21.0373100600580,105.7853938266635,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000737,Bánh Mì Nướng Muối Ớt - Hàng Muối,,,1,Quận Hoàn Kiếm,25 Hàng Muối,21.0343950000000,105.8546850000000,500,,0935996389,,,09:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000738,Quán Ốc 149 - Định Công Thượng,,,1,Quận Hoàng Mai,149 Định Công Thượng,20.9834546558950,105.8216569572687,500,,0943339472,,,00:00 - 00:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Ăn vặt/vỉa hè - Quán ăn,,,,,,,,
@VNLAB,@000739,Tom Quán - Bánh Xèo Nem Lụi - TT Nghĩa Tân,,,1,Quận Cầu Giấy,106 C2 TT Nghĩa Tân,21.0423490000000,105.7934640000000,500,,,,,11:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000740,Quán Ăn Vặt - Lương Thế Vinh,,,1,Quận Thanh Xuân,Lương Thế Vinh (Cổng Trường Cấp 2 Việt Nam - Angieri),20.9907950000000,105.7986200000000,500,,,,,09:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000741,Mỳ Vằn Thắn - Sủi Cảo Bạch Mai,,,1,Quận Hai Bà Trưng,294 Bạch Mai,21.0028670000000,105.8509380000000,500,,,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000742,Nộm Thuỷ - Lạc Long Quân,,,1,Quận Tây Hồ,Ngõ 242 Lạc Long Quân,21.0536610000000,105.8090900000000,500,,0942059686,,,02:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000743,Xôi Trứng Chả Thịt,,,1,Quận Thanh Xuân,Đối Diện 67 Nguyễn Quý Đức,20.9930500000000,105.7967300000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000744,Thịt Xiên Nướng - Xuân Thủy,,,1,Quận Cầu Giấy,Ngõ 233 Xuân Thuỷ,21.0345090000000,105.7835290000000,500,,,,,16:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000745,Xôi B7,,,1,Quận Bắc Từ Liêm,Cổng KTX B7 Học Viện Tài Chính- Lê Văn Hiến,21.0748190000000,105.7735540000000,500,,,,,06:00 - 09:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000746,Bánh Giò & Bánh Dầy - Nguyễn Bỉnh Khiêm,,,1,Quận Hai Bà Trưng,16B Nguyễn Bỉnh Khiêm,21.0172435368107,105.8483986196433,500,,,,,07:00 - 12:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000747,Cốm Mộc - Bánh Bao & Bánh Mì,,,1,Quận Đống Đa,73 Lương Định Của,21.0028184862248,105.8360590785741,500,,0978409123,,,08:00 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000748,Nga - Bánh Tôm- Bánh Gối- Há Cảo,,,1,Quận Ba Đình,10 Hồng Phúc,21.0416784837540,105.8478859439492,500,,,,,07:30 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
