Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000284,Bánh Tráng Trộn Tina Trần - Chùa Láng,,,1,Quận Đống Đa,67 Chùa Láng,21.0232190000000,105.8065760000000,500,,01222050988,,,11:00 - 13:00 | 16:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000285,HAHA - Bread & Milk Tea,,,1,Quận Hai Bà Trưng,5A Cao Đạt,21.0097950000000,105.8499290000000,500,,0948311288,,,07:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000286,Bánh Bao Tí Hon - Chợ Nghĩa Tân,,,1,Quận Cầu Giấy,115 A15 Nghĩa Tân,21.0444299000000,105.7946250000000,500,,,,,09:00 - 18:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000287,Xiên Que Tự Chọn - Trường THCS Thăng Long,,,1,Quận Ba Đình,46A Nguyễn Văn Ngọc,21.0327170000000,105.8108790000000,500,,,,,09:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000288,Nem Chua Rán - Ngọc Lâm,,,1,Quận Long Biên,407 Ngọc Lâm,21.0485060000000,105.8745480000000,500,,0945566989,,,18:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000289,Tuất Ốc,,,1,Quận Tây Hồ,9 Nguyễn Đình Thi,21.0437170000000,105.8340590000000,500,,0914866689,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000290,Tào Phớ - Yên Hòa,,,1,Quận Cầu Giấy,100 Yên Hòa ( Ngõ 163 Nguyễn Khang),21.0207742913077,105.7996353507042,500,,,,,08:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000291,Bún Đậu Hương - Ngõ Phất Lộc,,,1,Quận Hoàn Kiếm,55 Ngõ Phất Lộc,21.0339732615944,105.8539031445980,500,,,,,10:00 - 14:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000292,Cô Tươi - Quán Ăn Vặt,,,1,Quận Hai Bà Trưng,Chợ Bách Khoa- Lê Thanh Nghị,21.0032340000000,105.8497890000000,500,,,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,35 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000293,Mành Coffee - Bánh Mì & Fastfood,,,1,Quận Hoàn Kiếm,38 Hàng Mành,21.0316530000000,105.8483590000000,500,,0912301866,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000294,7 Ốc,,,1,Quận Đống Đa,2 Ngõ 123 Khương Thượng,21.0047580000000,105.8263600000000,500,,0913309370,,,10:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000295,Cô Nga - Bún Chả Que Tre Chợ Đồng Xuân,,,1,Quận Hoàn Kiếm,Ngõ Chợ Đồng Xuân- Hàng Chiếu,21.0377380000000,105.8497300000000,500,,,,,10:00 - 13:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000296,Thịt Xiên Nướng - Quảng Bá,,,1,Quận Tây Hồ,Xung Quanh Vườn Hoa Quảng Bá- P. Quảng An,21.0659667000000,105.8227001999999,500,,,,,16:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000297,Chè Thái Lan - Xuân Thủy,,,1,Quận Cầu Giấy,36 Ngõ 165 Xuân Thủy,21.0344896049855,105.7841838151216,500,,0911050112,,,11:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000298,Bún Riêu Ốc - Huỳnh Thúc Kháng,,,1,Quận Đống Đa,110 G22- Ngõ 16 Huỳnh Thúc Kháng,21.0193070000000,105.8109010000000,500,,,,,06:00 - 10:30,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
