Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000559,Hạnh Mai - Quán Bánh Xèo,,,1,Quận Đống Đa,40 Vĩnh Hồ- P. Ngã 4 Sở,21.0057450000000,105.8212630000000,500,,0906281829,,,11:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000560,Khu Ăn Uống Chợ Ninh Hiệp,,,1,Gia Lâm,Chợ Ninh Hiệp- Ninh Hiệp,21.0793645307723,105.9455177190551,500,,,,,08:00 - 05:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,250 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000561,Nộm Vỉa Hè - Đông Các,,,1,Quận Đống Đa,26 Đông Các,21.0188230000000,105.8283119999999,500,,,,,15:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000562,Quán Ốc- Ngao - Đào Tấn,,,1,Quận Ba Đình,35 Ngõ 9 Đào Tấn,21.0328590000000,105.8055410000000,500,,0904771895,,,14:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000563,Bún Cá - Nguyễn Thái Học,,,1,Quận Ba Đình,30 Nguyễn Thái Học,21.0293250000000,105.8400500000000,500,,,,,08:00 - 13:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000564,Bún- Miến- Lẩu - Chùa Hà,,,1,Quận Cầu Giấy,3 Chùa Hà,21.0351098405599,105.7951909303665,500,,,,,09:00 - 23:00,Khoảng 5 - 10 phút, - ,Ăn vặt/vỉa hè - Quán ăn,,,,,,,,
@VNLAB,@000565,Bánh khoai & Bánh Cay - Quán Thánh,,,1,Quận Ba Đình,59 Quán Thánh,21.0422980000000,105.8425250000000,500,,,,,14:30 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000566,Sun Xoăn - Fastfood & Drink,,,1,Quận Hai Bà Trưng,107 K17 Nguyễn Hiền,21.0007580000000,105.8459490000000,500,,01667718058,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000567,Ốc Nóng & Trứng Cút Lộn - Ngõ Xưởng Phim,,,1,Quận Tây Hồ,Ngõ Xưởng Phim- Thụy Khuê,21.0431006972033,105.8343189954757,500,,,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000568,Thu - Bánh Giò Nóng,,,1,Quận Hà Đông,Đối Diện 77 Bế Văn Đàn,20.9707880000000,105.7745660000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000569,Tào Phớ & Sữa Đậu,,,1,Quận Thanh Xuân,5 Ngõ 336 Nguyễn Trãi,20.9946483022005,105.8072930574417,500,,,,,13:00 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000570,Bánh Mì Nướng Muối Ớt - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,KTX B13 Đại Học Bách Khoa- Đối Diện 3 Tạ Quang Bửu,21.0061770000000,105.8473060000000,500,,,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000571,Bún Mọc - Điện Biên Phủ,,,1,Quận Hoàn Kiếm,22 Điện Biên Phủ,21.0302720000000,105.8415160000000,500,,,,,06:00 - 10:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000572,Khu Ăn Vặt Trường THCS Quảng An,,,1,Quận Tây Hồ,Ngõ 11 Tô Ngọc Vân- P. Quảng An,21.0666840000000,105.8238220000000,500,,,,,07:30 - 16:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000573,Bún Đậu Cháo Lòng - Vĩnh Hồ,,,1,Quận Đống Đa,A6 Vĩnh Hồ,21.0059866519415,105.8207550644874,500,,,,,09:00 - 15:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000574,Chè Út Mai,,,1,Quận Hai Bà Trưng,158 Lò Đúc,21.0123370000000,105.8585830000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000575,Nước Ép Hoa Quả - Chùa Bộc,,,1,Quận Đống Đa,Ngõ 12 Chùa Bộc,21.0069331448321,105.8298222720623,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000576,Bánh Mì Vợ Ong Vàng - 169P Tây Sơn,,,1,Quận Đống Đa,169P Tây Sơn,21.0095930000000,105.8245670000000,500,,,,,06:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000577,Nước Ép Hoa Quả - Cát Linh,,,1,Quận Đống Đa,Cát Linh,21.0289833000000,105.8297637000000,500,,,,,17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000578,Bánh Mì - Ngõ Huyện,,,1,Quận Hoàn Kiếm,Ngõ Huyện,21.0297450000000,105.8490320000000,500,,,,,06:00 - 10:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,8 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000579,Cốm Vòng - Xuân Thủy,,,1,Quận Cầu Giấy,Xuân Thủy,21.0364516416796,105.7859370115051,500,,,,,07:00 - 21:00,Miền Bắc,Có chỗ để ô tô - ,,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000580,Ăn Vặt - Hàng Cót,,,1,Quận Hoàn Kiếm,Vỉa Hè 29 Hàng Cót,21.0375600000000,105.8471770000000,500,,,,,18:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000581,Oppa Tokbokki,,,1,Quận Cầu Giấy,A12 Ngõ 235 Trần Quốc Hoàn,21.0413030000000,105.7827270000000,500,,0948230313,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000582,Bánh Rán Lan,,,1,Quận Đống Đa,26 Ngõ 41 Đông Tác,21.0046510000000,105.8327950000000,500,,0928708658,,,15:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000583,Thịt Xiên Phượng - Trần Tử Bình,,,1,Quận Cầu Giấy,Trần Tử Bình- Nghĩa Tân,21.0426926531938,105.7917644083499,500,,0437261433,,,15:00 - 18:30,Khoảng 5 - 10 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000584,Bún Dọc Mùng Cô Châm,,,1,Quận Hoàn Kiếm,39E Hai Bà Trưng,21.0253309204548,105.8489662411460,500,,0943883538,,,06:30 - 10:00,Khoảng 3 - 5 phút, - Giữ xe máy miễn phí,Ăn vặt/vỉa hè - Quán ăn,,,,,,,,
@VNLAB,@000585,Miến Lươn Ngon - Liễu Giai,,,1,Quận Ba Đình,Liễu Giai,21.0318553000000,105.8487224000000,500,,0438250287,,,Sáng: 06:30 - 12:00 | Chiều: 15:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000586,Táo Phớ- Bánh Mì Thịt Xiên - Nghĩa Tân,,,1,Quận Cầu Giấy,Ngõ 477 Hoàng Quốc Việt,21.0452410000000,105.7942340000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000587,Suka Caramen,,,1,Quận Hai Bà Trưng,Chợ Bách Khoa,21.0017020000000,105.8452530000000,500,,0942363998,,,14:00 - 19:00,Khoảng 3 - 5 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000588,Bánh Crepe - Trần Bình,,,1,Quận Cầu Giấy,16 Ngõ 58 Trần Bình,21.0357470000000,105.7785250000000,500,,,,,09:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000589,Cô Chung - Quán Ăn Vặt,,,1,Quận Đống Đa,Chung Cư 6 Tầng TT Nhạc Viện- Ngõ 45 Hào Nam,21.0235320000000,105.8252120000000,500,,01676198558,,,07:00 - 16:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000590,Quán Ăn Vặt - 69 Trúc Bạch,,,1,Quận Tây Hồ,Số 69 Trúc Bạch,21.0471470000000,105.8418430000000,500,,,,,10:00 - 23:15,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000591,Tào Phớ Dốc Cẩm,,,1,Quận Long Biên,69 Ngọc Lâm,21.0450200000000,105.8685260000000,500,,,,,16:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000592,Sữa Chua Mít & Chè Khúc Bạch - Đồng Xuân,,,1,Quận Hoàn Kiếm,27 Đồng Xuân,21.0368970000000,105.8494040000000,500,,,,,20:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000593,Quỳnh Béo - Bún Bò Huế,,,1,Quận Đống Đa,47A Đường Láng,21.0038070000000,105.8182850000000,500,,,,,07:00 - 22:00,Ăn vặt/vỉa hè , Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000594,Bún Chả Sơn Xuyến - Tô Hiệu,,,1,Quận Hà Đông,Tô Hiệu,20.9651834810806,105.7754464400284,500,,,,,07:00 - 14:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000595,Minh Hạnh - Quán Ăn Nhanh,,,1,Quận Cầu Giấy,Ki Ốt 7 - 8 Khu X4 Tập Thể Thương Mại,21.0373220000000,105.7737660000000,500,,0936285993,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000596,Ngọc Ánh - Bún & Bánh Giò,,,1,Quận Đống Đa,305 Xã Đàn,21.0177770000000,105.8299560000000,500,,,,,16:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000597,Cô Minh - Bánh Xèo,,,1,Quận Hoàn Kiếm,12 Cửa Đông,21.0346450000000,105.8462870000000,500,,01689982222,,,11:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000598,Bún Chả - 100 Đội Cấn,,,1,Quận Ba Đình,Đầu Ngõ 100 Đội Cấn,21.0345470000000,105.8287010000000,500,,,,,09:00 - 14:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
