Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000011,Đức Long - Doner Kebab - Lương Ngọc Quyến,,,1,Quận Hoàn Kiếm,4 Lương Ngọc Quyến,21.0348645000000,105.8540064000000,500,,0439262726,,,06:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000012,Bami Bread - Giảng Võ,,,1,Quận Đống Đa,128 Giảng Võ,21.0296890000000,105.8275160000000,500,,0981043133,,,07:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000013,Chè Xoan - Hàng Giấy,,,1,Quận Hoàn Kiếm,29 Hàng Giấy,21.0388700000000,105.8483440000000,500,,0966553808,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000014,Tào Phớ Nghĩa Tân,,,1,Quận Cầu Giấy,105 C3 Nghĩa Tân,21.0434600000000,105.7934420000000,500,,,,,10:00 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000015,Nem Chua Rán Bà Già - Hàng Bông,,,1,Quận Hoàn Kiếm,38 Hàng Bông,21.0309540000000,105.8484650000000,500,,0933556992,,,13:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000016,Bánh Tráng Trộn Sài Gòn - Nguyễn Siêu,,,1,Quận Hoàn Kiếm,3 Nguyễn Siêu,21.0367690000000,105.8525090000000,500,,0917369799,,,15:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000017,Sữa Chua Hộp - Kim Mã Thượng,,,1,Quận Ba Đình,12 Kim Mã Thượng,21.0357910000000,105.8138750000000,500,,,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000018,Bánh Mì Chảo Xuyên Việt,,,1,Quận Thanh Xuân,101 C2 Ngõ 1 Khuất Duy Tiến,20.9927175919121,105.8014099672436,500,,0978065296,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000019,Bún Ốc Sườn - Hai Bà Trưng,,,1,Quận Hoàn Kiếm,57 Hai Bà Trưng,21.0267400000000,105.8443090000000,500,,0909866886,,,14:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000020,Bún Bò Huế 65,,,1,Quận Đống Đa,65 Đường Láng,21.0036498154115,105.8186263963580,500,,0912135538,,,07:00 - 22:00,Không nghỉ lễ, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000021,Lak Lak - Hoa Quả Tự Chọn,,,1,Quận Hoàn Kiếm,3 Lý Đạo Thành,21.0251270000000,105.8567970000000,500,,,,,11:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000022,Kem Xôi Chè Thái Lan - Giảng Võ,,,1,Quận Ba Đình,117 A5 TT Giảng Võ (289 Kim Mã),21.0306880239769,105.8186166733503,500,,0422113039,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000023,Sam Bread,,,1,Quận Hai Bà Trưng,18 Ngõ 84 Võ Thị Sáu,21.0052755263488,105.8538454771041,500,,01665445161,,,09:00 - 21:00,Các ngày lễ trong năm, - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000024,Bánh Canh Ghẹ Út Còi,,,1,Quận Hoàn Kiếm,2B Quang Trung,21.0269082525421,105.8501493930816,500,,0948421886,,,sáng: 08:30 - 14:30 | chiều: 17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000025,Xôi Chè Bà Thìn 93 Hàng Bồ - Bát Đàn,,,1,Quận Hoàn Kiếm,1 Bát Đàn,21.0337914000000,105.8480331000000,500,,0936628887,,,07:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000026,Thịt Xiên Rau Câu Phương Mai,,,1,Quận Đống Đa,Ngõ 135 Phương Mai,21.0032320000000,105.8349900000000,500,,0435763788,,,14:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000027,Cờ-Rếp - Hàm Long,,,1,Quận Hoàn Kiếm,31 Hàm Long,21.0195875284460,105.8522187173366,500,,0435766460,,,08:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,5 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000028,Tào Phớ Nè,,,1,Quận Hai Bà Trưng,259 Bạch Mai,21.0028517000000,105.8510880999999,500,,0936408142,,,16:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000029,Bánh Mì Cô Long - Nguyễn Chí Thanh,,,1,Quận Ba Đình,29 Nguyễn Chí Thanh,21.0288666855752,105.8127979561686,500,,0903461289,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000030,Fresh Sushi - Lương Ngọc Quyến,,,1,Quận Hoàn Kiếm,14A Lương Ngọc Quyến,21.0351660000000,105.8528840000000,500,,0462976418,,,10:00 - 22:00,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000031,Hotdog Station,,,1,Quận Ba Đình,12 Hàng Than,21.0424179254328,105.8471711658603,500,,0904998687,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000032,Quán Thanh - Chè & Ăn Vặt,,,1,Quận Ba Đình,123 A6 Trần Huy Liệu,21.0297811128953,105.8197546005249,500,,0438464223,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000033,Lòng Rán Nhất Quán - Nguyễn Siêu,,,1,Quận Hoàn Kiếm,23 Nguyễn Siêu,21.0366070000000,105.8516360000000,500,,0902283579,,,18:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000034,Cháo Sườn Trứng Chim Cút - Lương Sử C,,,1,Quận Đống Đa,Ngõ Lương Sử C,21.0259268357058,105.8380526304245,500,,0973746660,,,Sáng: 06:30 - 09:30 | Chiều: 16:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000035,Hương Ốc - Ốc, Cút Lộn Xào Me & Ăn Vặt,,,1,Quận Đống Đa,1 Yên Thế,21.0287633000000,105.8401946000000,500,,,,,15:45 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000036,Nem Lụi, Bánh Xèo - Nguyễn Khuyến,,,1,Quận Đống Đa,89 Nguyễn Khuyến,21.0285010000000,105.8379400000000,500,,0934500235,,,15:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000037,Đức - Trà Sữa & Sữa Chua Trái Cây,,,1,Quận Thanh Xuân,304 Nguyễn Trãi,20.9970823138337,105.8107316493988,500,,0993692791,,,08:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000038,Bánh Tráng Trộn 38 - Hàng Trống,,,1,Quận Hoàn Kiếm,38 Hàng Trống,21.0308140000000,105.8497100000000,500,,01632106746,,,16:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000039,Em Thúy - Nem Chua Nướng,,,1,Quận Hoàn Kiếm,10 Ấu Triệu,21.0287909524655,105.8486540615558,500,,0438244391,,,16:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000040,Mr. 100 - Food & Drink - Cửa Bắc,,,1,Quận Ba Đình,30 Cửa Bắc- Trúc Bạch- Ba Đình- Hà Nội,21.0448630000000,105.8434870000000,500,,0972121328,,,10:00 - 23:00,Không nghỉ lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000041,Quà Vặt Kitty Snack,,,1,Quận Cầu Giấy,B9 TT Nghĩa Tân- Ngõ 105A Tô Hiệu,21.0426160000000,105.7957620000000,500,,01215391050,,,06:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,75 người lớn,,,,,,,,
@VNLAB,@000042,Bánh Mì P - Hàng Buồm,,,1,Quận Hoàn Kiếm,12 Hàng Buồm,21.0359660000000,105.8526223999999,500,,0943373355,,,08:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000043,Bà Ngà - Thịt Xiên Nướng,,,1,Quận Hoàn Kiếm,31 Quang Trung,21.0213980000000,105.8484940000000,500,,0439437042,,,14:00 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000044,Tư Lùn - Phở Gà & Bún Thang,,,1,Quận Hoàn Kiếm,5 Hàng Trống,21.0309149073562,105.8493420481681,500,,0948455805,,,Sáng: 06:00 - 13:30 | Chiều: 15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000045,Phố Lòng Nướng Gầm Cầu,,,1,Quận Hoàn Kiếm,Phố Gầm Cầu,21.0399870000000,105.8500210000000,500,,,,,Chiều - Tối: 17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000046,Quẩy Béo - Nguyễn Khang,,,1,Quận Cầu Giấy,431 Nguyễn Khang,21.0277680000000,105.7987550000000,500,,0919130605,,,08:00 - 20:00,Khoảng 5 - 10 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000047,Xôi Gà & Bánh Mì - Ngã Tư Sở,,,1,Quận Đống Đa,628 Trường Chinh,21.0029719000000,105.8215731000000,500,,0915555992,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000048,Yến Béo - Bánh Đúc Nóng & Súp Gà,,,1,Quận Ba Đình,19 Dốc Hòe Nhai,21.0419741926192,105.8474269509315,500,,0964359922,,,15:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
