Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000621,Bánh Rán - Nguyên Hồng,,,1,Quận Đống Đa,112 A4 Nguyên Hồng,21.0172720000000,105.8112290000000,500,,,,,14:30 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000622,Cô Thìn - Bún Cá - Yên Phụ,,,1,Quận Tây Hồ,Khu Ăn Uống- Chợ Yên Phụ,21.0542930000000,105.8398170000000,500,,,,,15:30 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000623,Cô Nga - Bánh Rán & Bánh Gối,,,1,Quận Ba Đình,Ngõ 285 Đội Cấn,21.0354797275493,105.8188044279813,500,,0988880599,,,15:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000624,Vua Gà Quán - Ếch Đồng & Gà Tươi 9 Phút,,,1,Quận Thanh Xuân,139 Vũ Tông Phan- P. Khương Trung,20.9961586085871,105.8158067241311,500,,0966087584,,,07:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000625,Tào Phớ Việt - Mai Dịch,,,1,Quận Cầu Giấy,Kiot Số 1 KTX Cao Đẳng Múa Việt Nam,21.0401436044973,105.7762729749083,500,,,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000626,Ốc Mỏ Neo - Nghĩa Tân,,,1,Quận Cầu Giấy,108 B3- Ngõ 3 Nghĩa Tân,21.0445770000000,105.7958720000000,500,,01654187056,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000627,Ăn Vặt Quán,,,1,Quận Cầu Giấy,Ki Ốt 1/144 Xuân Thủy,21.0366579147571,105.7819961383938,500,,0915911986,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000628,Ốc Béo - Phó Đức Chính,,,1,Quận Ba Đình,152 Phó Đức Chính,21.0459350000000,105.8432150000000,500,,01288963333,,,14:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000629,Thịt Xiên- Thịt Viên Nướng,,,1,Quận Đống Đa,Ngõ 136 Tây Sơn,21.0120600000000,105.8258040000000,500,,01234476066,,,14:30 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000630,Cuckoo Foodshop,,,1,Quận Đống Đa,5- Ngách 2- Ngõ 4D Đặng Văn Ngữ,21.0114950000000,105.8320580000000,500,,0906060677,,,09:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000631,Bánh Tráng Trộn - KTX ĐH Bách Khoa,,,1,Quận Hai Bà Trưng,Cổng KTX B10 ĐH Bách Khoa Hà Nội,21.0056410916703,105.8472418432304,500,,01657959848,,,16:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000632,Beone 101 - Đồ Ăn Vặt,,,1,Quận Ba Đình,101 B1 Trần Huy Liệu,21.0298188095309,105.8199744179214,500,,0968566956,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000633,Chè Thập Cẩm 295 - Tô Hiệu,,,1,Quận Cầu Giấy,295 Tô Hiệu,21.0415935839977,105.7907935803566,500,,,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000634,Ăn Vặt - Nghĩa Tân,,,1,Quận Cầu Giấy,101 A11 Nghĩa Tân,21.0435112434221,105.7919400930404,500,,,,,17:00 - 22:30,Khoảng 5 - 10 phút,Có chỗ để ô tô - ,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000635,Xiên Que Đại Học Hà Nội,,,1,Quận Thanh Xuân,Đối Diện 292 Nguyễn Trãi,20.9874161487735,105.7969397306442,500,,,,,17:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000636,Ăn Nhanh One One - Xuân La,,,1,Quận Tây Hồ,36 Xuân La,21.0667252892977,105.8043627440929,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000637,Bánh Chưng Rán - Đồng Xuân,,,1,Quận Hoàn Kiếm,26 Cầu Đông,21.0378148135541,105.8499877899885,500,,,,,08:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000638,Bánh Xèo Đà Nẵng - Trương Định,,,1,Quận Hoàng Mai,257 Trương Định,20.9894160000000,105.8473470000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000639,Sữa Chua Túi - Tôn Thất Tùng,,,1,Quận Đống Đa,Tôn Thất Tùng- P. Trung Tự,21.0045120000000,105.8306330000000,500,,,,,08:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000640,Ốc Báo- Hoa Quả Dầm - Ngô Quyền,,,1,Quận Hoàn Kiếm,70 Ngô Quyền,21.0192870000000,105.8531270000000,500,,0934681583,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000641,Nem Chua & Thạch Găng - Chợ Phùng Khoang,,,1,Quận Nam Từ Liêm,Cổng Chợ Phùng Khoang- Phùng Khoang,20.9857120000000,105.7934680000000,500,,,,,18:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000642,Bún Cá - Thủy Lợi,,,1,Quận Đống Đa,Sau Trường Đại Học Thủy Lợi,21.0058564461005,105.8258458971977,500,,,,,07:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000643,Bánh Giò & Trứng Vịt Lộn Ngải Cứu,,,1,Quận Cầu Giấy,Đối Diện 431 Nguyễn Khang,21.0233675000000,105.7981213000000,500,,,,,15:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000644,Quán Chị Việt - Ăn Vặt,,,1,Quận Đống Đa,102B B1- TT. Trung Tự- P. Phạm Ngọc Thạch,21.0094968459139,105.8347173035145,500,,0985278855,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000645,Thịt Xiên Nướng & Sụn Nướng - Nghĩa Tân,,,1,Quận Cầu Giấy,Đối Diện 108 C2 Nghĩa Tân,21.0427200000000,105.7936820000000,500,,,,,15:30 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000646,Sữa Ngô Hương Mai,,,1,Quận Đống Đa,Công Viên 1/6,21.0150230000000,105.8259040000000,500,,0973684402,,,17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000647,Bánh Mì Cô Hương,,,1,Quận Đống Đa,75 Hồ Đắc Di,21.0124178000000,105.8286567000000,500,,0913592783,,,12:30 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000648,Bánh Mì Cô Thu,,,1,Quận Hà Đông,10 Ngõ 2 Ao Sen,20.9817349000000,105.7886533999999,500,,,,,07:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
