Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000459,Tào Phớ & Chè - Xuân Thủy,,,1,Quận Cầu Giấy,18H1 Ngõ 130 Xuân Thủy,21.0382037823784,105.7853599637746,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000460,Phở Cô Hào - Hàng Thiếc,,,1,Quận Hoàn Kiếm,20 Hàng Thiếc,21.0334420233593,105.8478880471193,500,,0947542007,,,18:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000461,Chè Ngon Hà Nội,,,1,Quận Cầu Giấy,297 Tô Hiệu,21.0415245271600,105.7908953726291,500,,,,,10:30 - 23:30,Không nghỉ lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000462,Quán Cháo Thuỷ,,,1,Quận Ba Đình,15 Ngõ 9 Đào Tấn,21.0331170000000,105.8056980000000,500,,01678384288,,,Sáng: 07:00 - 11:00 | Tối: 18:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000463,Bánh Gối - Chợ Trung Tự,,,1,Quận Đống Đa,Ngõ 46C Phạm Ngọc Thạch,21.0088912142400,105.8338335156440,500,,,,,15:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000464,Bánh Tráng Trộn - Khâm Thiên,,,1,Quận Đống Đa,2E Khâm Thiên,21.0189465724236,105.8403593301773,500,,0945495995,,,18:00 - 22:30,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000465,Bánh Bao Nóng & Sữa Xay - Nguyên Hồng,,,1,Quận Đống Đa,1B Nguyên Hồng,21.0246883000000,105.8115920000000,500,,,,,07:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000466,Nộm Bò Khô - Nghĩa Tân,,,1,Quận Cầu Giấy,Khu Ăn Uống 105C Nghĩa Tân,21.0433549000000,105.7924840000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000467,Quẩy Đùi Gà,,,1,Quận Đống Đa,164 Thái Thịnh,21.0126069683910,105.8166325092315,500,,,,,06:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000468,Khu Ăn Vặt Chợ Khương Thượng,,,1,Quận Đống Đa,Chợ Khương Thượng- Khương Thượng,21.0025060000000,105.8239390000000,500,,,,,06:30 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000469,Tú Anh - Bánh Xèo & Nem Lụi,,,1,Quận Hà Đông,91 Bế Văn Đàn,20.9704620000000,105.7742390000000,500,,0903456802,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000470,Xôi Dừa,,,1,Quận Hai Bà Trưng,22A Ngô Văn Sở,21.0210270000000,105.8484740000000,500,,,,,06:30 - 09:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000471,Suwon - Mì Cay 7 Cấp Độ Hàn Quốc,,,1,Quận Đống Đa,90 Hào Nam,21.0223299000000,105.8265811000000,500,,0904621088,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000472,O Sương - Chè & Kem,,,1,Quận Hai Bà Trưng,Đầu Ngõ 198 Phố Vọng,20.9948041920051,105.8423932552337,500,,0904636935,,,10:00 - 19:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000473,Mì Vằn Thắn- Sủi Cảo & Hủ Tíu Khô,,,1,Quận Hai Bà Trưng,59 Nguyễn Cao,21.0118545000000,105.8597470000000,500,,,,,08:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000474,Xôi Đêm - Đê La Thành,,,1,Quận Ba Đình,544 Đê La Thành,21.0234770000000,105.8191390000000,500,,,,,19:00 - 04:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000475,Xôi Sáng - Phạm Ngọc Thạch,,,1,Quận Đống Đa,Ngõ 46C Phạm Ngọc Thạch,21.0073580000000,105.8322760000000,500,,,,,06:30 - 09:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000476,Bún Đậu Mẹt - Phan Huy Ích,,,1,Quận Ba Đình,23 Phan Huy Ích,21.0414059000000,105.8457579999999,500,,,,,17:15 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000477,Taro - Bánh Xèo & Nem Lụi,,,1,Quận Hoàn Kiếm,15 Chợ Gạo,21.0368946000000,105.8528648999999,500,,0975285605,,,14:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000478,Gà Bó Xôi,,,1,Quận Cầu Giấy,Ngõ 130 Xuân Thuỷ,21.0381050000000,105.7853820000000,500,,01656960515,,,16:00 - 18:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000479,Nachos 2 Go - Bánh Mexico,,,1,Quận Hoàn Kiếm,39 Tạ Hiện,21.0340570000000,105.8521660000000,500,,01230230000,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000480,Teen Food - Hoàng Hoa Thám,,,1,Quận Ba Đình,44 Hoàng Hoa Thám,21.0400766389667,105.8268946409225,500,,01236559568,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000481,Nem Vuông Phố Cổ - Nem Cua Bể,,,1,Quận Hoàn Kiếm,37 Đào Duy Từ,21.0355910000000,105.8531430000000,500,,0983090774,,,09:00 - 14:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000482,Đồ Ăn Nhanh - Ngõ 167 Tây Sơn,,,1,Quận Đống Đa,P110 B4 Ngõ 167 Tây Sơn,21.0098400000000,105.8268170000000,500,,,,,06:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000483,Ốc Bay Lắc,,,1,Quận Cầu Giấy,128 Nguyễn Khang,21.0231470000000,105.7984080000000,500,,0965026602,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000484,Thịt Xiên Nướng - Nguyễn Ngọc Vũ,,,1,Quận Cầu Giấy,143 Nguyễn Ngọc Vũ,21.0119910209355,105.8080521225929,500,,,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000485,Hùng Hằng - Bún Chả Nướng,,,1,Quận Đống Đa,25 Đoàn Thị Điểm,21.0264270000000,105.8324700000000,500,,,,,10:00 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000486,Bánh Mì Ba Miền - Phạm Ngọc Thạch,,,1,Quận Đống Đa,107B Phạm Ngọc Thạch,21.0067980000000,105.8320750000000,500,,,,,06:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,5 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000487,Chim Quay Móc Mật - Đội Cấn,,,1,Quận Ba Đình,Đối Diện 285 Đội Cấn,21.0354370000000,105.8189970000000,500,,0936443506,,,14:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000488,Gia Hân - Bánh Xèo- Nem Lụi,,,1,Quận Hà Đông,197 Quang Trung- P. Hà Cầu,20.9684790000000,105.7736690000000,500,,0936656933,,,15:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000489,Nem Nướng Nha Trang - Xuân Thủy,,,1,Quận Cầu Giấy,13H2 Ngõ 130 Xuân Thủy,21.0391153360703,105.7853696867823,500,,,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000490,Hoa Quả Dầm Hoa Béo - Thanh Nhàn,,,1,Quận Hai Bà Trưng,331 Thanh Nhàn,21.0032526184222,105.8513684570789,500,,0904179669,,,13:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000491,Phương Ốc - Hồng Hà,,,1,Quận Hoàn Kiếm,461 Hồng Hà,21.0361450000000,105.8543980000000,500,,0919265075,,,02:00 - 18:00 | 00:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,35 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000492,Bánh Khoai - Lý Thường Kiệt,,,1,Quận Hoàn Kiếm,42C Lý Thường Kiệt,21.0234332000000,105.8505356000000,500,,,,,10:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000493,Sữa Chua Phương Anh - Khu TT ĐH KT Quốc Dân,,,1,Quận Hai Bà Trưng,Nhà 8 Khu Tập Thể ĐHKT Quốc Dân,20.9977430000000,105.8456110000000,500,,01698200875,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000494,Bánh Xèo Nem Lụi - Nguyễn Quý Đức,,,1,Quận Thanh Xuân,Ngã 3 Nguyễn Quý Đức,20.9922507785695,105.7992707285889,500,,0945476211,,,17:30 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000495,Okonomiyaki - Đồ Ăn Chiên Kiểu Nhật,,,1,Quận Cầu Giấy,119 Phan Văn Trường,21.0400520000000,105.7860900000000,500,,0983719987,,,17:30 - 22:30,Châu Á ,  Nhật Bản,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt - Ăn nhẹ,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000496,Quán Min Bông - Chè Pudding & Panna Cotta,,,1,Quận Hai Bà Trưng,57A Tô Hiến Thành,21.0133940000000,105.8495030000000,500,,01665506103,,,14:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000497,Bánh Đa Trộn Phan Đình Phùng,,,1,Quận Ba Đình,25A Phan Đình Phùng,21.0400590000000,105.8447659999999,500,,,,,08:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000498,Fanny Cheese - Gà Lắc Phomai,,,1,Quận Đống Đa,154 Kim Hoa,21.0109660000000,105.8378150000000,500,,0934445123,,,11:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
