Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000381,Thịt Xiên Nướng - Lạc Trung,,,1,Quận Hai Bà Trưng,86 Lạc Trung,21.0028166000000,105.8634584999999,500,,,,,16:30 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,7 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000382,Ăn Vặt Trường THCS Chu Văn An,,,1,Quận Tây Hồ,17 Thụy Khuê,21.0425199225707,105.8308106660842,500,,,,,09:00 - 16:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000383,Bún Riêu Tóp Mỡ - Bà Triệu,,,1,Quận Hai Bà Trưng,Ngõ 88 Bà Triệu,21.0194561221222,105.8496384380981,500,,0912526616,,,Thứ 2 - Thứ 7: 06:00 - 14:00,Chủ Nhật, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000384,Khoai Lang Xí Muội,,,1,Quận Hoàn Kiếm,16 Hàng Lược,21.0375513422194,105.8480241083270,500,,0934517280,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000385,Xiên Que Tự Chọn - Ngõ Tự Do,,,1,Quận Hai Bà Trưng,Ngõ Tự Do,20.9990690000000,105.8478390000000,500,,,,,15:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000386,Bò Nầm Nướng - Lê Thanh Nghị,,,1,Quận Hai Bà Trưng,19 Lê Thanh Nghị,21.0029530000000,105.8505340000000,500,,,,,17:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000387,BaMiPM - Fastfood & Drink,,,1,Quận Cầu Giấy,16 Trần Quốc Vượng,21.0357920000000,105.7863360000000,500,,0989605907,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000388,Bún Ốc Riêu Cua Gia Truyền,,,1,Quận Hai Bà Trưng,59 Trần Nhân Tông,21.0170660000000,105.8490520000000,500,,,,,07:00 - 19:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000389,Hường Xinh - Ốc Luộc- Nem Chua Rán,,,1,Quận Đống Đa,33 An Trạch,21.0274960000000,105.8311430000000,500,,0916886655,,,15:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000390,Huệ Còi - Bánh Mì Ngon,,,1,Quận Cầu Giấy,Ngõ 51 Nguyễn Phong Sắc,21.0372840869552,105.7896203175187,500,,,,,06:30 - 10:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000391,Kebabhaus,,,1,Quận Tây Hồ,18 Yên Phụ,21.0508480000000,105.8392200000000,500,,0462800690,,,07:00 - 21:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000392,Nhật Minh Quán - Bánh Xèo Nem Lụi,,,1,Quận Ba Đình,Ngõ 135 Đội Cấn,21.0348070000000,105.8279260000000,500,,0945123399,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000393,Khu Trà Đá Ven Hồ Tây - Quảng An,,,1,Quận Tây Hồ,Đường Quảng An,21.0622550000000,105.8290570000000,500,,,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000394,Bánh Bao & Bánh Ngọt - Bà Triệu,,,1,Quận Hoàn Kiếm,58A Bà Triệu,21.0222530000000,105.8504740000000,500,,,,,07:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000395,Chè Juco - Lê Lợi- Hà Đông,,,1,Quận Hà Đông,78 Lê Lợi,20.9703190000000,105.7783130000000,500,,,,,09:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000396,Bánh Đúc Nóng - C4 Trung Tự,,,1,Quận Đống Đa,C4- TT. Trung Tự- Phạm Ngọc Thạch,21.0089810000000,105.8334960000000,500,,,,,11:30 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000397,Bún Ốc - Lò Sũ,,,1,Quận Hoàn Kiếm,75 Lò Sũ,21.0313670000000,105.8540490000000,500,,,,,06:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000398,Bống Chíp - Chè & Hoa Quả Dầm,,,1,Quận Ba Đình,110 A4 TT. Thành Công,21.0209295211944,105.8133521676063,500,,0904258480,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
