Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000138,Bánh Mì Zoka - Nhà Chung,,,1,Quận Hoàn Kiếm,25 Nhà Chung,21.0281000000000,105.8497710000000,500,,0463278585,,,07:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000139,Bánh Mì Nướng Tẩm Mật Ong - Đặng Tiến Đông,,,1,Quận Đống Đa,127 Đặng Tiến Đông,21.0130380000000,105.8230380000000,500,,0989503668,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,5 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000140,Châu Pha Quán - Bánh Tráng,,,1,Quận Đống Đa,9 Ngách 83 Ngõ 318 Đê La Thành,21.0220880000000,105.8241510000000,500,,0964937795,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000141,Bánh Rán Bà Huyền,,,1,Quận Hoàn Kiếm,35 Nhà Chung,21.0263577711264,105.8506090566515,500,,0904798171,,,10:00 - 18:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000142,Nướng Ngon Ngon - Vạn Phúc,,,1,Quận Ba Đình,46 Liễu Giai,21.0338010000000,105.8135830000000,500,,0988088628,,,17:00 - 23:00,Nghỉ Tết Âm Lịch,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000143,Chè Gỗ - Trần Phú,,,1,Quận Hoàn Kiếm,9 Trần Phú,21.0301578978796,105.8435109257698,500,,01654795885,,,19:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000144,Phương - Ốc & Hải Sản,,,1,Quận Thanh Xuân,230 Thượng Đình,20.9967100000000,105.8154170000000,500,,0904645599,,,15:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000145,Cháo Trai - Nghĩa Tân,,,1,Quận Cầu Giấy,A15 Nghĩa Tân,21.0434200000000,105.7943570000000,500,,,,,11:00 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000146,Chè Huyền - Thiền Quang,,,1,Quận Hai Bà Trưng,14 Thiền Quang,21.0195875284460,105.8428055047988,500,,,,,09:00 - 21:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000147,Chè Mai Tiến - Giảng Võ,,,1,Quận Ba Đình,Tập Thể C5 Giảng Võ- Trần Huy Liệu,21.0267530000000,105.8229180000000,500,,0466529673,,,11:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000148,Chân Gà Nướng - Bà Triệu,,,1,Quận Hai Bà Trưng,240 Bà Triệu,21.0139840774856,105.8491167426109,500,,,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
