Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000160,Ốc Cay Đại Hồng - Trần Huy Liệu,,,1,Quận Ba Đình,111B1 Trần Huy Liệu,21.0295100000000,105.8205880000000,500,,01667690386,,,10:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000161,Chè Thái - Sài Đồng,,,1,Quận Long Biên,31 Ngõ 85 Sài Đồng,21.0361715088098,105.9094619743307,500,,0915964422,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000162,Ô4 Gateaux - Cafe & Ăn Vặt,,,1,Quận Cầu Giấy,Kiốt 4- 144 Xuân Thủy,21.0366970481875,105.7828559781876,500,,0997744868,,,07:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000163,Chè Thái Lan - Hàn Thuyên,,,1,Quận Hai Bà Trưng,30 Hàn Thuyên,21.0186690000000,105.8562290000000,500,,0942919899,,,14:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000164,Quán Nướng AAA - Ngọc Hà,,,1,Quận Ba Đình,29 Ngõ 158 Ngọc Hà,21.0371430000000,105.8292151000000,500,,0918442251,,,15:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000165,Ngọc Hà - Bún Đậu Mẹt,,,1,Quận Thanh Xuân,12 Ngõ 1 Cổng Đại Học Hà Nội,20.9876665754523,105.7972562313079,500,,,,,09:00 - 18:00,Ăn vặt/vỉa hè , Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000166,Phố Ẩm Thực - Hàng Buồm,,,1,Quận Hoàn Kiếm,Hàng Buồm,21.0353201317528,105.8501547574997,500,,,,,19:00 - 23:30,Thứ 2 đến thứ 5 hàng tuần,Có chỗ để ô tô - ,1000 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000167,Crepes Box - Fastfood & Drinks,,,1,Quận Đống Đa,112B - D3 Trung Tự (Ngõ 4C Đặng Văn Ngữ - Đối Diện Số 9C),21.0104355648402,105.8317955044326,500,,0983357926,,,T2 - T7: 06:30 - 18:00,chủ nhật,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000168,Thu Hương - Bánh Tráng Sài Gòn,,,1,Quận Đống Đa,172C Tây Sơn,21.0105200000000,105.8248610000000,500,,0986892012,,,09:00 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000169,Mập Còi Quán - Võ Thị Sáu,,,1,Quận Hai Bà Trưng,91 Võ Thị Sáu,21.0070830000000,105.8546720000000,500,,01668868168,,,18:30 - 23:00,Ăn vặt/vỉa hè , Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000170,Khoai Nem Hài Tượng,,,1,Quận Hoàn Kiếm,Ngõ Hài Tượng- Tạ Hiện,21.0349750000000,105.8520620000000,500,,01628491175,,,11:00 - 21:30,Ăn vặt/vỉa hè,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000171,Yến Chè - Ngõ Chợ Đồng Xuân,,,1,Quận Hoàn Kiếm,Ngõ Chợ Đồng Xuân,21.0377735070707,105.8499187231063,500,,,,,07:00 - 18:00,Việt Nam,Có chỗ để ô tô - ,Ăn vặt - Ăn nhẹ,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000172,Hà Quán - Trà Đào,,,1,Quận Thanh Xuân,4 Ngõ 328 Nguyễn Trãi,20.9963070000000,105.8096120000000,500,,0936590630,,,07:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000173,Bánh Tráng Cô Nhàn - Phan Kế Bính,,,1,Quận Ba Đình,122 Phan Kế Bính,21.0345720000000,105.8125820000000,500,,0946649582,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000174,Bánh Tráng Sài Gòn - Trần Quốc Hoàn,,,1,Quận Cầu Giấy,81 Trần Quốc Hoàn,21.0416160000000,105.7900170000000,500,,0949642712,,,08:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000175,Chè Tự Nhiên - Quang Trung,,,1,Quận Hoàn Kiếm,20 Quang Trung,21.0211800000000,105.8482610000000,500,,0439428919,,,12:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000176,Quẩy Nóng - Đại La,,,1,Quận Hai Bà Trưng,Phố Đại La,20.9972460000000,105.8427220000000,500,,,,,16:00 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000177,Quẩy Nóng - Hàng Bông,,,1,Quận Hoàn Kiếm,73 Hàng Bông,21.0303630000000,105.8472420000000,500,,,,,17:00 - 21:30,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000178,Cháo Sườn Hàng Bồ,,,1,Quận Hoàn Kiếm,32 Hàng Bồ,21.0339457232300,105.8497564494609,500,,,,,06:30 - 10:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000179,Ốc Lê Gia,,,1,Quận Đống Đa,Ngõ 46A Phạm Ngọc Thạch,21.0092768156728,105.8349010348320,500,,0868123857,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000180,One One - Bánh Mì Doner Kebab,,,1,Quận Đống Đa,87 Chùa Láng,21.0233670000000,105.8060379999999,500,,0977696523,,,06:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000181,Hiền Hảo - Bánh Gối & Nem Chua,,,1,Quận Ba Đình,Ngõ 9 Hoè Nhai,21.0411462063171,105.8464442566037,500,,0902287521,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000182,Nhím Quán - Bánh Tráng Trộn Sài Gòn,,,1,Quận Hai Bà Trưng,130 Lò Đúc,21.0128030000000,105.8582490000000,500,,0947899989,,,11:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000183,Bánh Trứng Bubble Waffle - Nam Đồng,,,1,Quận Đống Đa,74 Nam Đồng,21.0129594359213,105.8325499048240,500,,0978260076,,,07:00 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000184,Anh Nguyên - Bánh Mì Doner Kebab,,,1,Quận Hoàn Kiếm,2 Hàng Bạc,21.0337955138797,105.8538297191262,500,,0977197939,,,07:00 - 10:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000185,Bánh Rán Mặn Ngọt - Bùi Ngọc Dương,,,1,Quận Hai Bà Trưng,124 Bùi Ngọc Dương,21.0016145000000,105.8543846000000,500,,,,,09:00 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,8 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000186,Chè- Bánh Trôi Tầu - Hàng Điếu,,,1,Quận Hoàn Kiếm,77 Hàng Điếu,21.0322550000000,105.8468460000000,500,,,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000187,Chè Thái Hà - Tôn Thất Tùng,,,1,Quận Đống Đa,108 A8 Ngõ 1A Tôn Thất Tùng,21.0045719093107,105.8309219777584,500,,0978628242,,,08:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000188,Bún Đậu 5 - Mã Mây,,,1,Quận Hoàn Kiếm,5 Mã Mây,21.0360261071580,105.8529643714428,500,,,,,07:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000189,Ngọc Tú - Quán Ăn Vặt - TT Nghĩa Tân,,,1,Quận Cầu Giấy,107 C3 TT Nghĩa Tân,21.0424410000000,105.7934920000000,500,,0988281397,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000190,Mr. Khoai - Khoai Lang Lắc,,,1,Quận Hai Bà Trưng,27 Tạ Quang Bửu,21.0009077000000,105.8497626000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000191,Bánh Mì 1 Phút - Nguyễn Hữu Thọ,,,1,Quận Hoàng Mai,123 Nguyễn Hữu Thọ- P. Hoàng Liệt,20.9694110000000,105.8294530000000,500,,1900558846,,,06:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000192,Bún Đậu Nhàn,,,1,Quận Đống Đa,E5 Trung Tự,21.0108020000000,105.8332970000000,500,,0903436799,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000193,Miến Trộn Kim Liên,,,1,Quận Đống Đa,Khu TT C13 Kim Liên,21.0041600000000,105.8348370000000,500,,,,,11:00 - 20:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000194,Thạch Xanh Quán - Thạch Rau Câu & Caramen,,,1,Quận Đống Đa,103 G2 TT Trung Tự,21.0104700000000,105.8337160000000,500,,0974542691,,,09:30 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000195,Chilli's - Ngô Nướng Sốt Cay,,,1,Quận Ba Đình,38A Nguyễn Thái Học,21.0293450000000,105.8399170000000,500,,0943945295,,,18:15 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
