Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000224,Mai Hương - Bánh Bột Lọc Chan Nước,,,1,Quận Long Biên,243 Ngọc Lâm,21.0467710000000,105.8715560000000,500,,,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000225,Bún Đậu Mắm Tôm - Ngõ Trạm,,,1,Quận Hoàn Kiếm,1B Ngõ Trạm,21.0311192585731,105.8466008305549,500,,0916301374,,,07:00 - 15:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000226,Tiệm Bánh Cô Thường,,,1,Quận Ba Đình,202 Thụy Khuê,21.0434320000000,105.8210320000000,500,,,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000227,Chè Mix - Mix Subin - Ngõ Tự Do,,,1,Quận Hai Bà Trưng,Ngõ Tự Do- Trần Đại Nghĩa,20.9990691000000,105.8478387000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000228,Shop Mẹ Ong - Fastfood & Drinks,,,1,Quận Cầu Giấy,104 B9 Tập Thể Nghĩa Tân- Cầu Giấy,21.0426510000000,105.7955140000000,500,,,,,06:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000229,Anh Hy - Lẩu Trái Cây,,,1,Quận Hai Bà Trưng,210 Phố Huế,21.0180151782930,105.8515709638595,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000230,Loki Food - Bánh Mì & Bánh Trứng Non,,,1,Quận Đống Đa,109C6 Lương Định Của- P. Đông Tác,21.0045119000000,105.8357040000000,500,,0964017830,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000231,Chè Bưởi - Bà Triệu,,,1,Quận Hai Bà Trưng,Vỉa Hè 292 Bà Triệu,21.0124658139904,105.8491539582610,500,,,,,16:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000232,Bún Ốc Gia Truyền - Hàng Cân,,,1,Quận Hoàn Kiếm,21 Hàng Cân,21.0345520000000,105.8496360000000,500,,,,,15:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000233,Top Tea - Trà Sữa Trân Châu,,,1,Quận Cầu Giấy,11 Ngõ 233 Xuân Thủy,21.0352700000000,105.7835150000000,500,,,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000234,Bánh Tráng Nướng - Vỉa Hè Đội Cấn,,,1,Quận Ba Đình,Đối Diện 343 Đội Cấn,21.0359360000000,105.8171290000000,500,,0946454593,,,17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000235,Bánh Chuối - Nhà Thờ Hàng Bột,,,1,Quận Đống Đa,162 Tôn Đức Thắng,21.0244470000000,105.8326870000000,500,,,,,16:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000236,Nếp Cẩm 3A - Đại Học Hà Nội,,,1,Quận Thanh Xuân,3A Ngõ A4- KTT Đại Học Hà Nội,20.9895200000000,105.7968000000000,500,,0936170360,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000237,Tào Phớ Đậu Xanh,,,1,Quận Hai Bà Trưng,Ngõ 105 Bạch Mai,21.0058210000000,105.8523700000000,500,,,,,06:00 - 12:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000238,Mỹ Hạnh - Sủi Cảo- Vằn Thắn- Hủ Tíu,,,1,Quận Long Biên,211 Ngọc Lâm,21.0462417224796,105.8706890791654,500,,,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000239,Bánh Đúc Nộm,,,1,Quận Ba Đình,45 Châu Long,21.0448610000000,105.8423850000000,500,,,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000240,Chè Sài Gòn - Chùa Láng,,,1,Quận Đống Đa,15 Chùa Láng,21.0230025758026,105.8087521791458,500,,,,,08:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000241,Ăn Vặt Khu Phố Cổ,,,1,Quận Hoàn Kiếm,Phố Cổ,21.0333730000000,105.8520680000000,500,,,,,06:00 - 24:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000242,Tiệm Bánh Nam Hải - Bánh Mì Kebab,,,1,Quận Hai Bà Trưng,7 - 9 Nguyễn An Ninh,20.9913292000000,105.8444451000000,500,,,,,07:00 - 22:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Takeaway - Mang về -  Ăn Fastfood,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000243,Ốc Nóng - Lê Quý Đôn,,,1,Quận Hà Đông,Sát Nhà Số 4 Lê Quý Đôn,20.9675580000000,105.7815820000000,500,,,,,09:00 - 11:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000244,Home Taste - Food & Drinks,,,1,Quận Đống Đa,106 Ngõ 4C Đặng Văn Ngữ,21.0105490000000,105.8315630000000,500,,0986763311,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000245,Pino Tea - Đồ Ăn Vặt,,,1,Quận Ba Đình,16 Hoàng Hoa Thám- P. Ngọc Hà,21.0400963531214,105.8264534175396,500,,0982211596,,,06:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000246,Bánh Giò Nóng - Chợ Hà Đông,,,1,Quận Hà Đông,Chợ Hà Đông,20.9703930000000,105.7792560000000,500,,,,,07:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000247,The Canteen - Food & Drink,,,1,Quận Đống Đa,104 Ngõ 4C Đặng Văn Ngữ,21.0102140000000,105.8312750000000,500,,0462939792,,,07:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000248,Kem Hàn Quốc,,,1,Quận Hoàn Kiếm,1A Hàng Mành,21.0322358311770,105.8482004329562,500,,01222358777,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
