Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000410,Quẩy Nóng Lò Đúc,,,1,Quận Hai Bà Trưng,Ngõ 23 Lò Đúc,21.0172180000000,105.8557280000000,500,,0936294566,,,15:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000411,Tít Nướng - Trần Khát Chân,,,1,Quận Hai Bà Trưng,377 Trần Khát Chân,21.0091036000000,105.8568159999999,500,,0984870000,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000412,Cháo Sườn Sụn Huyền Anh - Hàng Vải,,,1,Quận Hoàn Kiếm,4 Hàng Vải- P. Hàng Bồ,21.0352728788469,105.8479741215705,500,,0906151128,,,08:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000413,Bánh Mì Dân Tổ,,,1,Quận Hoàn Kiếm,Ngã Ba Cao Thắng - Trần Nhật Duật,21.0390380000000,105.8514540000000,500,,,,,03:00 - 08:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000414,Cô Hoà - Quán Ăn Vặt,,,1,Quận Đống Đa,Khu A8- Khương Thượng,21.0045020000000,105.8312090000000,500,,,,,09:00 - 21:00,Khoảng 10 - 15 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000415,Nước Mía - Hàng Điếu,,,1,Quận Hoàn Kiếm,77 Hàng Điếu,21.0331170664278,105.8470326662063,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000416,Sữa Chua Đậu Đỏ - Ngõ Tự Do,,,1,Quận Hai Bà Trưng,Ngõ Tự Do- Trần Đại Nghĩa,20.9980350000000,105.8464400000000,500,,01698200875,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000417,Nem & Nộm - Trần Phú,,,1,Quận Ba Đình,C1 Ngõ 34A Trần Phú,21.0317930000000,105.8431320000000,500,,01228263559,,,14:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000418,Cháo Gà & Bánh Mì Que - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,102 K6 Ngõ 48 Tạ Quang Bửu,21.0007180000000,105.8487840000000,500,,,,,06:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000419,Khu Ăn Vặt Triều Khúc - Chợ Triều Khúc,,,1,Quận Thanh Xuân,Chợ Triều Khúc,20.9790530000000,105.8004940000000,500,,,,,07:00 - 11:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000420,Bà Yên - Bún Miến Ngan,,,1,Quận Đống Đa,Đối Diện 308 La Thành,21.0177610000000,105.8312130000000,500,,,,,15:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000421,Bún Cá & Bún Mọc - Hoàng Ngọc Phách,,,1,Quận Đống Đa,Đầu Ngõ 19 Hoàng Ngọc Phách,21.0162850000000,105.8110950000000,500,,,,,06:00 - 13:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000422,Nộm Thịt Bò - Tôn Thất Tùng,,,1,Quận Đống Đa,Ngõ 1 Tôn Thất Tùng,21.0053055739776,105.8310037851333,500,,,,,10:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000423,Chè Bưởi Sài Gòn - Khương Trung,,,1,Quận Thanh Xuân,108 A1 Khương Trung,20.9964850000000,105.8178299999999,500,,,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000424,Bánh Rán Mặn Ngọt,,,1,Quận Tây Hồ,53 An Dương,21.0511060000000,105.8409150000000,500,,,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000425,Bánh Đùi Gà & Bánh Bao Chiên,,,1,Quận Tây Hồ,593 Thụy Khuê,21.0485020000000,105.8071199999999,500,,,,,16:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,5 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000426,Nutri - Kem Tự Chọn,,,1,Quận Đống Đa,68B Ngõ 10 Tôn Thất Tùng,21.0042340000000,105.8295660000000,500,,01674786394,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000427,Khu Ăn Vặt Trường THPT Việt Đức,,,1,Quận Hoàn Kiếm,48 Lý Thường Kiệt- P. Trần Hưng Đạo,21.0248390000000,105.8470260000000,500,,,,,07:00 - 17:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000428,Bill Gates - Buffet Hoa Quả Dầm,,,1,Quận Hoàn Kiếm,40 Hàm Long,21.0196650000000,105.8523310000000,500,,0932230979,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000429,Chè Xuka - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,10 Tạ Quang Bửu,21.0059663072863,105.8472053334117,500,,,,,08:30 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,45 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000430,Thạch Rau Câu - Lương Định Của,,,1,Quận Đống Đa,Ngõ 28D Lương Định Của,21.0022985901290,105.8359450846910,500,,,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000431,Trang Ốc Quán,,,1,Quận Ba Đình,2 Cửa Bắc,21.0459470000000,105.8434220000000,500,,01235879686,,,15:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000432,Dũng Hiền - Chè B4 Thanh Xuân Bắc,,,1,Quận Thanh Xuân,102A B4 - B5- TT. Thanh Xuân Bắc- Nguyễn Quý Đức,20.9926310000000,105.7994750000000,500,,0962610257,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000433,Sứa Đỏ Mắm Tôm Hải Phòng - Hàng Chiếu,,,1,Quận Hoàn Kiếm,Vỉa Hè 70 Hàng Chiếu,21.0370360000000,105.8505530000000,500,,,,,09:30 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000434,Cô Quỳnh - Chè Các Loại- Sữa Chua Đánh Đá,,,1,Quận Đống Đa,Cầu Thang 1- A8 Tôn Thất Tùng,21.0043370000000,105.8312349999999,500,,,,,15:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000435,Bún Chả Xiên Que - Ngõ Phất Lộc,,,1,Quận Hoàn Kiếm,Ngõ Phất Lộc,21.0349170733723,105.8540774881838,500,,,,,07:00 - 18:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000436,Nước Mía Khổng Lồ - Hà Trung,,,1,Quận Hoàn Kiếm,59 Hà Trung,21.0301230000000,105.8451649999999,500,,0983051985,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000437,Bún Chả Cô Liên,,,1,Quận Ba Đình,48 Phạm Hồng Thái,21.0445888329996,105.8427433809204,500,,,,,10:00 - 14:00,Ăn vặt/vỉa hè , Quán ăn, - ,Việt Nam,,,,,,,,
@VNLAB,@000438,Bánh Trứng Bubble Waffle - Lương Định Của,,,1,Quận Đống Đa,109C6 Lương Định Của,21.0043040000000,105.8355740000000,500,,0978260076,,,07:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000439,Bamee Soái Ca - Lê Ngọc Hân,,,1,Quận Hai Bà Trưng,1A Lê Ngọc Hân,21.0171320000000,105.8554010000000,500,,0964724056,,,06:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000440,Bánh Trứng Bubble Waffle - Chùa Láng,,,1,Quận Đống Đa,Cổng Trường Đại Học Ngoại Thương- 91 Chùa Láng,21.0234100000000,105.8060660000000,500,,0978260076,,,18:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000441,Mỳ Vằn Thắn - Ngã Tư Hàng Bồ - Hàng Cân,,,1,Quận Hoàn Kiếm,Ngã Tư Hàng Bồ - Hàng Cân,21.0340170726183,105.8498818427324,500,,,,,18:00 - 22:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - Giữ xe máy miễn phí,Châu Á -  Trung Hoa,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000442,Nộm Bò - Lò Đúc,,,1,Quận Hai Bà Trưng,Ngõ 190 Lò Đúc,21.0109343897017,105.8596095442771,500,,,,,14:00 - 18:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000443,Thịt Xiên Nướng - Hàm Long,,,1,Quận Hoàn Kiếm,18 Hàm Long,21.0188736509829,105.8539199084043,500,,,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000444,Cháo Sườn - Tô Hiến Thành,,,1,Quận Hai Bà Trưng,40 Tô Hiến Thành,21.0134103000000,105.8501061000000,500,,,,,06:00 - 10:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000445,Bánh Tráng Trộn - Chùa Láng,,,1,Quận Đống Đa,91 Chùa Láng,21.0234832800004,105.8049219846725,500,,,,,16:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000446,Hạnh Béo - Vịt Nướng,,,1,Quận Cầu Giấy,108 Nguyễn Khang,21.0234531841566,105.7979425790557,500,,0973101982,,,17:00 - 23:00,Các ngày lễ trong năm, - ,150 người lớn,,,,,,,,
@VNLAB,@000447,Bánh Đa Trộn & Miến Trộn - Vũ Ngọc Phan,,,1,Quận Đống Đa,Ngõ 36 Vũ Ngọc Phan,21.0144680000000,105.8105840000000,500,,,,,16:00 - 18:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000448,Quán Nướng - Chùa Láng,,,1,Quận Đống Đa,6 Chùa Láng,21.0229931870333,105.8085500076413,500,,,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
