Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000518,Bánh Rán Mật,,,1,Quận Hai Bà Trưng,26B Trần Xuân Soạn,21.0174011309968,105.8552626892924,500,,,,,07:00 - 10:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000519,Mì Gia Hàng Đẫy - Mì Tim Cật,,,1,Quận Đống Đa,45 Ngõ Hàng Bột,21.0294360000000,105.8338160000000,500,,,,,06:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000520,Cô Lan - Cháo Trai Móng Giò,,,1,Quận Hoàn Kiếm,34 Nguyễn Văn Tố,21.0316324824457,105.8457549288868,500,,01675873845,,,15:00 - 17:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000521,Chè Gia Truyền Cô Bình,,,1,Quận Hai Bà Trưng,65 Trần Nhân Tông,21.0176780000000,105.8431676000000,500,,01695556996,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000522,Gấu Juice & Smooothie,,,1,Quận Hoàn Kiếm,66 Hàng Bạc,21.0338910000000,105.8522570000000,500,,0942140540,,,16:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000523,Hoa Quả Tự Chọn - Ngô Quyền,,,1,Quận Hoàn Kiếm,68 Ngô Quyền,21.0201683924615,105.8535343408584,500,,0978606894,,,19:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000524,Quẩy Rán & Bánh Tiêu - Đội Cấn,,,1,Quận Ba Đình,Đối Diện 166B Đội Cấn,21.0349110000000,105.8245290000000,500,,0962561174,,,09:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000525,Ẩm Thực Đường Phố,,,1,Quận Nam Từ Liêm,Nguyễn Hoàng,21.0330125518852,105.7718940734863,500,,0973717884,,,15:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000526,Bánh Bột Rán & Bánh Khoai - Đại Học Hà Nội,,,1,Quận Thanh Xuân,Ngã Tư Ngõ A4 ĐH Hà Nội,20.9893060000000,105.7965030000000,500,,,,,15:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000527,Ốc Thúy Hằng - Phạm Ngọc Thạch,,,1,Quận Đống Đa,Ngõ 65 Phạm Ngọc Thạch,21.0087555653247,105.8347016779098,500,,0903465688,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000528,Ăn Vặt Chợ Vĩnh Hồ - Vĩnh Hồ,,,1,Quận Đống Đa,Chợ Vĩnh Hồ,21.0081459037248,105.8202240529174,500,,,,,15:00 - 18:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000529,Trà Chanh D5,,,1,Quận Đống Đa,Ngõ 4C Đặng Văn Ngữ,21.0098170000000,105.8320633000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000530,Ý Linh - Ốc & Hải Sản,,,1,Quận Cầu Giấy,N5C KĐT Trung Hoà Nhân Chính- Hoàng Đạo Thuý,21.0061970000000,105.8027790000000,500,,,,,14:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000531,Ốc & Ăn Vặt - Vỉa Hè Nguyễn Khánh Toàn,,,1,Quận Cầu Giấy,Vỉa Hè Ngõ 118 Nguyễn Khánh Toàn,21.0380612000000,105.8008224000000,500,,,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000532,Tào Phớ - Thanh Xuân Bắc,,,1,Quận Thanh Xuân,108E7 Thanh Xuân Bắc,20.9908979000000,105.7978706000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000533,Chè Xuka - Ngõ Chợ Khâm Thiên,,,1,Quận Đống Đa,79 Ngõ Chợ Khâm Thiên,21.0165140000000,105.8382030000000,500,,0982130029,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000534,Bánh Mì Ba Béo - Trần Quý Cáp,,,1,Quận Đống Đa,1 Trần Quý Cáp,21.0256053382847,105.8399420957703,500,,0989089361,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000535,Caramel - Nguyễn Thượng Hiền,,,1,Quận Hai Bà Trưng,Ngõ 13 Nguyễn Thượng Hiền,21.0188470000000,105.8429979999999,500,,,,,09:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000536,Hoa Quả Dầm - Mã Mây,,,1,Quận Hoàn Kiếm,22 Mã Mây,21.0355504503378,105.8534055948257,500,,,,,09:00 - 22:30,Khoảng 5 - 10 phút,Có chỗ để ô tô - ,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000537,Nộm 26 - Hồng Mai,,,1,Quận Hai Bà Trưng,26 Ngõ Hồng Mai- P. Bạch Mai,20.9986623968502,105.8509097993373,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000538,Thọ Xương - Cháo Sườn - Tống Duy Tân,,,1,Quận Hoàn Kiếm,Tống Duy Tân,21.0299676278405,105.8442726731300,500,,,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000539,Chú Mập - Khoai Lang Lắc,,,1,Quận Đống Đa,14 Đặng Tiến Đông,21.0134340000000,105.8227320000000,500,,0918342373,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000540,Bánh Mì Xôi Gà - Lương Định Của,,,1,Quận Đống Đa,Lương Định Của,21.0054357802993,105.8355380594730,500,,,,,06:00 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000541,Phở Trộn Gà- Bò - Trần Hưng Đạo,,,1,Quận Hoàn Kiếm,49 Trần Hưng Đạo,21.0210280000000,105.8519930000000,500,,,,,17:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000542,Tuấn Hằng - Bánh Bao Chiên & Nem Chua Rán,,,1,Quận Cầu Giấy,122B C5 Tô Hiệu- P. Nghĩa Tân,21.0417345030731,105.7931264400482,500,,0936364996,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000543,Savinam - Đồ Sấy Khô Ăn Liền,,,1,Quận Hoàn Kiếm,66 Hàng Bông,21.0304920000000,105.8473910000000,500,,01662220000,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000544,Hảo Hảo - Bánh Mì Sốt Vang & Cháo Bò,,,1,Quận Hoàn Kiếm,1B Chân Cầm,21.0304610000000,105.8464433000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000545,Chè Ngon Hà Nội - Đại Cồ Việt,,,1,Quận Hai Bà Trưng,58 Đại Cồ Việt,21.0083810000000,105.8477660000000,500,,0439761395,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000546,Bún Chả Cô Sáu - Chợ Vồ Hà Đông,,,1,Quận Hà Đông,Đối Diện Số 15 Chợ Vồ- Phan Đình Phùng,20.9721505978773,105.7766434550285,500,,,,,09:00 - 14:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000547,Đệ Nhất Bánh Bao,,,1,Quận Hoàn Kiếm,59 Lương Ngọc Quyến,21.0347226000000,105.8515946000000,500,,,,,07:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,5 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000548,Bún Đậu Chị Huệ - Lý Thường Kiệt,,,1,Quận Hoàn Kiếm,26 Lý Thường Kiệt,21.0234732653455,105.8504229784011,500,,,,,10:00 - 16:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
