Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000759,Thịt Xiên Nướng - Hồ Xã Đàn,,,1,Quận Đống Đa,Ven Hồ Xã Đàn- Nam Đồng,21.0136390000000,105.8311650000000,500,,,,,16:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000760,Cháo Lòng - Duy Tân,,,1,Quận Cầu Giấy,Ngõ 78 Duy Tân,21.0327089982597,105.7832416981475,500,,0984214448,,,07:00 - 15:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000761,Bánh Trôi Tàu & Chí Mà Phù,,,1,Quận Hai Bà Trưng,54 Bạch Mai,21.0074560000000,105.8512930000000,500,,,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000762,King Bread - Bánh Mì Kẹp - Hồ Tùng Mậu,,,1,Quận Cầu Giấy,1 Hồ Tùng Mậu,21.0380060000000,105.7727730000000,500,,0969181515,,,06:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000763,Chè Quý Châu Little Sparrow - Vincom Center Phạm Ngọc Thạch,,,1,Quận Đống Đa,Tầng 6- Vincom Center Phạm Ngọc Thạch- 2 Phạm Ngọc Thạch,21.0063596000000,105.8319425000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000764,Nộm Bò Khô- Lá Lách - Đường Thành,,,1,Quận Hoàn Kiếm,16 Đường Thành,21.0323060000000,105.8465050000000,500,,,,,15:30 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000765,Phở Hưng - Xôi Gà Phở Gà Bún Thang,,,1,Quận Cầu Giấy,2 Ngõ 235 Tô Hiệu- P. Nghĩa Tân,21.0410654727125,105.7932530343532,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - ,40 người lớn,,,,,,,,
@VNLAB,@000766,Mì Tim Bà Hồng - Hàng Khoai,,,1,Quận Hoàn Kiếm,Vỉa Hè Hàng Khoai,21.0387760000000,105.8496040000000,500,,,,,19:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000767,Vua Bánh Bao,,,1,Quận Hoàn Kiếm,83 Hàng Bạc,21.0338020000000,105.8524200000000,500,,0904444889,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000768,Bánh Mì Thịt Xiên Nướng - Phạm Ngọc Thạch,,,1,Quận Đống Đa,24B4 Phạm Ngọc Thạch,21.0099250119393,105.8360470086336,500,,,,,15:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000769,Nga Ốc - Chợ Nam Đồng,,,1,Quận Đống Đa,A2 TT Nam Đồng,21.0120661366150,105.8284395933151,500,,,,,10:00 - 20:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000770,Ô Mai Gia Bảo,,,1,Quận Tây Hồ,22 Thanh Niên,21.0426680000000,105.7963500000000,500,,,,,09:00 - 21:00,Khoảng 10 - 20 phút,Có chỗ để ô tô - ,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000771,Phở Bà Cụ - Lò Đúc,,,1,Quận Hai Bà Trưng,181 Lò Đúc,21.0098420000000,105.8606620000000,500,,,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000772,Durianista - All About Durian,,,1,Quận Đống Đa,23 Ngõ 82 Chùa Láng,21.0241640000000,105.8069230000000,500,,0904926894,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000773,Tào Phớ - Hoàng Ngọc Phách,,,1,Quận Đống Đa,Ngõ 9 Hoàng Ngọc Phách,21.0155364397654,105.8121290802955,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000774,Trà Chanh 30 Lê Duẩn,,,1,Quận Hoàn Kiếm,30 Lê Duẩn,21.0286060000000,105.8415100000000,500,,01256382222,,,19:30 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000775,Ngọc Milk - Sữa Chua & Bò Xào Phô Mai,,,1,Quận Cầu Giấy,106B C4 Tập Thể Nghĩa Tân,21.0419911106103,105.7934061683226,500,,0965826628,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000776,Xôi Chè Hòa Vân,,,1,Quận Hoàn Kiếm,17 Thanh Hà,21.0378303000000,105.8509892000000,500,,0964465511,,,08:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000777,Tào Phớ - Ngọc Hà,,,1,Quận Ba Đình,129 Ngõ 158 Ngọc Hà,21.0382730000000,105.8294650000000,500,,01698485621,,,06:00 - 10:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000778,Quán Ăn Vặt - Nguyễn An Ninh,,,1,Quận Hai Bà Trưng,Ngõ 121 Nguyễn An Ninh,20.9920339492103,105.8441492915153,500,,,,,15:00 - 20:00,15 người lớn,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000779,Bánh Chuối - Nguyễn Công Trứ,,,1,Quận Hai Bà Trưng,Ngõ Chợ Nguyễn Công Trứ,21.0133680000000,105.8538990000000,500,,,,,14:00 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000780,Ốc Bình Dân - Triều Khúc,,,1,Quận Thanh Xuân,51 Ngõ 68 Triều Khúc,20.9823450000000,105.7990060000000,500,,0989790064,,,17:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000781,Bánh Ngon Phố Cổ - Bánh Gối & Bánh Rán,,,1,Quận Hoàn Kiếm,3 Cửa Đông,21.0344270000000,105.8468780000000,500,,,,,14:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000782,Thạch Rau Câu - Hoàng Hoa Thám,,,1,Quận Hà Đông,21 Hoàng Hoa Thám,20.9708684182642,105.7765562699058,500,,0906037706,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000783,Hạt Dẻ Cười Fastfood & Drink,,,1,Quận Cầu Giấy,A13 Ngõ 100 Trung Kính,21.0162120000000,105.7948090000000,500,,0983928868,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000784,Quẩy Nóng- Bánh Tiêu - Đào Tấn,,,1,Quận Ba Đình,12 Đào Tấn,21.0320445676500,105.8107082412971,500,,,,,14:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000785,Cơm Gà Hà Đông,,,1,Quận Hà Đông,239 Quang Trung,20.9679830000000,105.7725500000000,500,,0989545630,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000786,Bánh Xèo & Nem Lụi - Ô Cách,,,1,Quận Long Biên,Ô Cách,21.0602350000000,105.8957610000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000787,Bánh Mì Thịt Xiên - Trần Đại Nghĩa,,,1,Quận Hai Bà Trưng,Trần Đại Nghĩa,20.9977208596972,105.8458323776722,500,,,,,15:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000788,Bún Riêu Cua - Hồng Hà,,,1,Quận Hoàn Kiếm,Ngõ 463 Hồng Hà- Phúc Tân,21.0362740000000,105.8547150000000,500,,,,,08:00 - 17:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000789,Bánh Bao Gia Truyền Bà Bình,,,1,Quận Hoàn Kiếm,92 Thợ Nhuộm,21.0226495576702,105.8490107953548,500,,0915729696,,,06:30 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000790,Quán Ốc Hiền Tây - Nguyễn Bỉnh Khiêm,,,1,Quận Hai Bà Trưng,35A Nguyễn Bỉnh Khiêm,21.0150230000000,105.8485340000000,500,,,,,15:00 - 22:15,Khoảng 3 - 5 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Ăn vặt/vỉa hè,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000791,Cafe Đá Xay & Smoothie - Ngõ Tự Do,,,1,Quận Hai Bà Trưng,Ngõ Tự Do,20.9990690000000,105.8478390000000,500,,,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000792,Bánh Tráng Trộn Chị Hân - Lê Văn Hiến,,,1,Quận Bắc Từ Liêm,Lê Văn Hiến,21.0749170000000,105.7721130000000,500,,,,,18:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000793,Chè Tự Chọn - Chùa Láng,,,1,Quận Đống Đa,Đối Diện Sân Bóng Chùa Láng,21.0231697024933,105.8020514905453,500,,,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000794,Chè Thái Lan Sweet Spoon - Duy Tân,,,1,Quận Cầu Giấy,29 Ngõ 76 Duy Tân,21.0317823810359,105.7838059589266,500,,,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000795,Xôi Cá Rô Đồng - Núi Trúc,,,1,Quận Ba Đình,119 C8 Ngõ 12 Núi Trúc,21.0281244000000,105.8223852000000,500,,01677597777,,,Sáng: 06:30 - 14:00 | Tối: 16:30 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000796,Lạng Sơn Quán - Món Ăn Lạng Sơn,,,1,Quận Cầu Giấy,Ngõ 235 Trần Quốc Hoàn,21.0410580000000,105.7823490000000,500,,01276586879,,,09:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
