Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000309,Bún Riêu- Miến- Bánh Đa Cua - Lý Quốc Sư,,,1,Quận Hoàn Kiếm,7B Lý Quốc Sư,21.0307687632053,105.8486969769001,500,,0903626852,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000310,Hot Dog Choén,,,1,Quận Hai Bà Trưng,131 Bà Triệu,21.0154679000000,105.8492469999999,500,,01643584666,,,07:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000311,Biệt Thự Ốc,,,1,Quận Hà Đông,20 BT1B Hồ Văn Quán,20.9763190000000,105.7925520000000,500,,0912766355,,,10:00 - 22:00,Khoảng 10 - 15 phút, - Giữ xe máy miễn phí,Ăn vặt/vỉa hè - Quán ăn,,,,,,,,
@VNLAB,@000312,Sữa Chua Mít - Hà Đông,,,1,Quận Hà Đông,30 Bế Văn Đàn,20.9697851000000,105.7732290000000,500,,,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000313,Sinh Tố Cô Liên - Gia Ngư,,,1,Quận Hoàn Kiếm,17 Gia Ngư,21.0330320000000,105.8530040000000,500,,,,,11:00 - 23:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - ,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000314,Bánh Mì Ông Già - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,1 Ngõ 40 Tạ Quang Bửu,21.0037230572941,105.8465927839279,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000315,Xôi Vỉa Hè - Tôn Thất Tùng,,,1,Quận Đống Đa,Đầu Ngõ 1A Tôn Thất Tùng,21.0042280000000,105.8305540000000,500,,,,,05:00 - 09:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000316,Quẩy Nóng Ngọc Thùy - Quán Thánh,,,1,Quận Ba Đình,Quán Thánh,21.0426300000000,105.8413970000000,500,,,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000317,Bon Bon - Hoa Quả Dầm Tự Chọn,,,1,Quận Hoàn Kiếm,31 Hàng Bài,21.0227520000000,105.8525260000000,500,,0983162552,,,19:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000318,GukMul TokBokKi - The Manor,,,1,Quận Nam Từ Liêm,Villa D2- The Manor- Mễ Trì,21.0158059106846,105.7760114595294,500,,0466703311,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000319,Bánh Giò Cô Béo,,,1,Quận Tây Hồ,3 Thụy Khuê- P. Thụy Khuê,21.0426600000000,105.8347020000000,500,,0973349669,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000320,Bánh Tráng Nướng Thịt Nướng - Gia Ngư,,,1,Quận Hoàn Kiếm,18 Gia Ngư,21.0330770103931,105.8529952168464,500,,,,,19:00 - 23:00,Ăn vặt/vỉa hè,Có chỗ để ô tô - Giữ xe máy miễn phí,Miền Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000321,Ốc Tuấn Kiều - Trần Khát Chân,,,1,Quận Hai Bà Trưng,380 Trần Khát Chân,21.0092968000000,105.8571607000000,500,,,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000322,Quán Bánh Xèo Gia Truyền - Tôn Thất Tùng,,,1,Quận Đống Đa,Ngõ 10 Ngách 10/21 Tôn Thất Tùng,21.0040090000000,105.8291910000000,500,,01679441989,,,09:00 - 20:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000323,Bánh Bột Lọc- Nộm Sứa & Nộm Bò Khô,,,1,Quận Cầu Giấy,N5B KĐT Trung Hoà Nhân Chính- Hoàng Đạo Thuý,21.0066130000000,105.8031290000000,500,,01669243638,,,14:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000324,Bánh Mì Ngon - Nguyễn Quý Đức,,,1,Quận Thanh Xuân,3 Nguyễn Quý Đức,20.9927650000000,105.7984799999999,500,,,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000325,Quán 69 - Xiên Nướng,,,1,Quận Cầu Giấy,69 Ngõ 201 Trần Quốc Hoàn,21.0412240000000,105.7839880000000,500,,,,,17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000326,Bò Nhúng Dấm - Hoè Nhai,,,1,Quận Ba Đình,19 Hoè Nhai,21.0410926000000,105.8462179000000,500,,,,,20:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000327,Bánh Mì Bò Băm - Ao Sen,,,1,Quận Hà Đông,Ngõ 4- K5 Ao Sen,20.9827830000000,105.7875800000000,500,,0915681880,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000328,Bún Riêu Cua - Hàng Bạc,,,1,Quận Hoàn Kiếm,11A Hàng Bạc,21.0337579615185,105.8534887433052,500,,01255660304,,,10:00 - 17:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000329,Đức Diệp - Ốc Mút,,,1,Quận Hai Bà Trưng,Đối Diện Ngõ 156 Hồng Mai,20.9989153087438,105.8532017469406,500,,0933323111,,,16:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000330,Bún Mọc - Hàng Điếu,,,1,Quận Hoàn Kiếm,17 Hàng Điếu,21.0332230000000,105.8470300000000,500,,,,,18:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000331,Miến Lươn Chị Nhung - Nguyễn Chế Nghĩa,,,1,Quận Hoàn Kiếm,7 Nguyễn Chế Nghĩa,21.0199511946516,105.8528423309326,500,,,,,06:00 - 09:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000332,Tiến Thiện - Mì Vằn Thắn- Hủ Tíu,,,1,Quận Hoàn Kiếm,98 Trần Hưng Đạo,21.0236825769910,105.8430878685248,500,,0912726178,,,06:00 - 13:15,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000333,Xuân Hòa - Bánh Mì Chảo,,,1,Quận Ba Đình,163 Hoàng Hoa Thám,21.0412190000000,105.8235500000000,500,,0904505191,,,05:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000334,Nem Nướng Thanh Xuân Bắc,,,1,Quận Thanh Xuân,Cầu Thang 3- Nhà A11- Nguyễn Quý Đức,20.9928590000000,105.7988970000000,500,,0983062779,,,18:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000335,Chè Nam Đồng - Khu Tập Thể Thành Công,,,1,Quận Ba Đình,Khu Tập Thể Thành Công,21.0210346768322,105.8142265677452,500,,,,,16:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000336,Cô Liên - Chè Đà Nẵng - Ngô Quyền,,,1,Quận Hoàn Kiếm,49A Ngô Quyền,21.0201400000000,105.8536500000000,500,,01202622066,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000337,Phở Bò - Cầu Gỗ,,,1,Quận Hoàn Kiếm,45 Cầu Gỗ,21.0320620000000,105.8535680000000,500,,,,,06:00 - 10:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,25 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000338,Xôi Hà Béo,,,1,Quận Đống Đa,289 Khâm Thiên,21.0190170000000,105.8306989999999,500,,,,,09:00 - 01:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,5 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000339,Xôi Sáng - Ngõ Chợ Khâm Thiên,,,1,Quận Đống Đa,Đầu Ngõ 80 Ngõ Chợ Khâm Thiên,21.0173840000000,105.8377760000000,500,,,,,06:00 - 09:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000340,Bún Riêu Tiên Hạ - Ngõ Phất Lộc,,,1,Quận Hoàn Kiếm,Ngõ Phất Lộc,21.0343262529062,105.8538897335529,500,,,,,06:30 - 10:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000341,Nướng Lụi - Lò Đúc,,,1,Quận Hai Bà Trưng,26 Lò Đúc,21.0171850000000,105.8556760000000,500,,,,,17:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,45 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000342,Bún Ốc Nguội - Ô Quan Chưởng,,,1,Quận Hoàn Kiếm,Ô Quan Chưởng,21.0373170000000,105.8521120000000,500,,,,,07:00 - 19:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000343,Chè Cô Huệ - Trần Xuân Soạn,,,1,Quận Hai Bà Trưng,75 Trần Xuân Soạn,21.0166720000000,105.8521000000000,500,,0439430653,,,18:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000344,Bánh Gối- Há Cảo- Bánh Rán - Hàng Chiếu,,,1,Quận Hoàn Kiếm,Vỉa Hè 49 Hàng Chiếu,21.0371620000000,105.8510310000000,500,,0902183434,,,16:00 - 22:30,Việt Nam,Có chỗ để ô tô - ,Ăn vặt - Ăn nhẹ,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000345,Lê Thịnh - Xôi Chè Phố Cổ,,,1,Quận Hoàn Kiếm,26 Gia Ngư,21.0330870000000,105.8526240000000,500,,0439342130,,,08:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000346,Bánh Mì Nướng Muối Ớt - Chùa Láng,,,1,Quận Đống Đa,29 Chùa Láng,21.0228300000000,105.8086000000000,500,,0971516193,,,07:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,10 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000347,Việt Crepe,,,1,Quận Hoàn Kiếm,1 Tràng Thi,21.0259190000000,105.8515870000000,500,,0947097919,,,17:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000348,Cô Thuyết - Tào Phớ,,,1,Quận Ba Đình,Ngõ 9 Đào Tấn,21.0325412598938,105.8077892661094,500,,,,,09:00 - 19:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
