Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000315,Xôi Hiệp Hòa - Đê La Thành,,,1,Quận Đống Đa,415 Đê La Thành,21.0184390000000,105.8305650000000,500,,01638203204,,,15:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000316,Mít Quán - Nguyễn Trãi,,,1,Quận Thanh Xuân,290 Nguyễn Trãi,20.9969927000000,105.8107887000000,500,,0438582794,,,07:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000317,Ốc Nóng Phố Đinh Liệt,,,1,Quận Hoàn Kiếm,1 Đinh Liệt,21.0338634210422,105.8520373329520,500,,,,,17:00 - 20:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000318,Bún Mọc Chân Gà - Mai Hắc Đế,,,1,Quận Hai Bà Trưng,45A Mai Hắc Đế- P. Bùi Thị Xuân,21.0153254000000,105.8509890000000,500,,,,,06:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000319,Bánh Tráng Trộn - Yết Kiêu,,,1,Quận Hai Bà Trưng,90A Yết Kiêu,21.0202494503527,105.8425620943307,500,,0934675569,,,09:00 - 18:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000320,Hẻm Quán - Chùa Hà,,,1,Quận Cầu Giấy,96 Chùa Hà,21.0394248187021,105.7946665585041,500,,0437939328,,,08:00 - 23:00,Không nghỉ lễ, - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000321,Bà Thanh Béo - Phở Xào Bắp Bò,,,1,Quận Hoàn Kiếm,11 Hàng Buồm,21.0360060000000,105.8524880000000,500,,,,,18:00 - 03:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000322,Hùng Béo - Lẩu Cua Đồng - Trần Tử Bình,,,1,Quận Cầu Giấy,P105A C7 Nghĩa Tân- Ngõ 140 Trần Tử Bình,21.0441338433906,105.7915296097869,500,,,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000323,Nộm Mai Nga - Hàm Long,,,1,Quận Hoàn Kiếm,25 Hàm Long,21.0193192000000,105.8529441000000,500,,0917393223,,,15:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000324,Chim Nướng Phố Tạ Hiện,,,1,Quận Hoàn Kiếm,5B Tạ Hiện,21.0351900000000,105.8520270000000,500,,,,,16:30 - 21:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000325,Xôi Rán Hàng Điếu,,,1,Quận Hoàn Kiếm,2 Hàng Điếu,21.0337078916888,105.8469578996300,500,,,,,16:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000326,Kem Xôi & Chè Thái Lan - Trần Quốc Hoàn,,,1,Quận Cầu Giấy,47 Trần Quốc Hoàn,21.0415138000000,105.7874455000000,500,,01628750299,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000327,Cháo Niêu - Thụy Khuê,,,1,Quận Tây Hồ,504 Thụy Khuê- P. Bưởi,21.0482639000000,105.8090270000000,500,,01659819851,,,06:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000328,BapBap Quán - Đồ Ăn Hàn Quốc,,,1,Quận Đống Đa,P118 Nhà 5A Ngõ 167 Tây Sơn,21.0092668000638,105.8272567391395,500,,0986862844,,,08:00 - 22:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000329,Dovado Pizza - Sông Đà Mỹ Đình,,,1,Quận Nam Từ Liêm,70 TT4 Sông Đà Mỹ Đình,21.0179710000000,105.7801870000000,500,,,,,08:00 - 22:00,Tết âm lịch, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000330,Sushi 24 - Ẩm Thực Đường Phố Nhật Bản,,,1,Quận Ba Đình,287 Kim Mã (111/A5 TT Giảng Võ),21.0306940000000,105.8184432000000,500,,0462918224,,,09:00 - 22:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000331,Kem Zẻo Chua - Trần Đại Nghĩa,,,1,Quận Hai Bà Trưng,23 Trần Đại Nghĩa,20.9967918371645,105.8458140000000,500,,0466872439,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000332,Cháo Ếch Singapore Sentosa - Bạch Mai,,,1,Quận Hai Bà Trưng,225 Bạch Mai,21.0039830000000,105.8511170000000,500,,,,,07:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000333,Bún Chả Bình Chung,,,1,Quận Hai Bà Trưng,299 Bạch Mai,21.0021260000000,105.8507720000000,500,,0462949911,,,10:00 - 15:00,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000334,Bánh Đúc Nộm - Hàng Bè,,,1,Quận Hoàn Kiếm,28 Hàng Bè,21.0331120000000,105.8537270000000,500,,01242425859,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000335,Bún Đậu Nghĩa Tân - Quan Hoa,,,1,Quận Cầu Giấy,65 Quan Hoa,21.0315323480369,105.8020568549633,500,,0912224062,,,08:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000336,Bích Béo - Cháo Lòng & Bún Đậu,,,1,Quận Hai Bà Trưng,287 Trần Đại Nghĩa,20.9962250000000,105.8456740000000,500,,0904980710,,,06:45 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000337,Phan - Lẩu Các Món,,,1,Quận Đống Đa,7 Đào Duy Anh,21.0080160000000,105.8389660000000,500,,0432252591,,,Buổi Trưa: 11:00 - 15:00 | Buổi Tối: 18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000338,Quán Đũa Tre - Bún Chả Cá Miền Trung,,,1,Quận Hai Bà Trưng,12 Tuệ Tĩnh,21.0152150000000,105.8510180000000,500,,0438227399,,,07:00 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000339,Bò Nầm Nướng - Cát Linh,,,1,Quận Đống Đa,33D Cát Linh,21.0292816522618,105.8286353945732,500,,,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000340,Hùng Thái - Bún Chả Hàng Mành,,,1,Quận Ba Đình,107 B1 Thành Công,21.0206894781360,105.8145172521472,500,,,,,08:00 - 15:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000341,Quán Hiền - Bún Ngan- Chả Ngan Nướng,,,1,Quận Hoàn Kiếm,75 Hàng Bông,21.0302670000000,105.8471440000000,500,,,,,19:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000342,Nướng Than Hoa Hà Nội,,,1,Quận Ba Đình,Ngõ Yên Thế- 65 Nguyễn Thái Học,21.0291730000000,105.8402180000000,500,,0908509085,,,18:30 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000343,Bánh Mì Phúc - Yết Kiêu,,,1,Quận Hai Bà Trưng,9 Yết Kiêu,21.0195370000000,105.8426500000000,500,,0438220863,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000344,Nộm Huế - Nộm & Bánh Bột Loc,,,1,Quận Đống Đa,21 Đặng Trần Côn,21.0273990000000,105.8332840000000,500,,01689929366,,,14:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000345,Nướng Sapa - Nguyễn Thái Học,,,1,Quận Ba Đình,83 Nguyễn Thái Học,21.0294100000000,105.8391820000000,500,,,,,16:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000346,Cơm Ngũ Vị - Khương Trung Mới,,,1,Quận Thanh Xuân,37 Khương Trung Mới,21.0007522000000,105.8186300000000,500,,0462590022,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000347,Vịt Lữ Béo,,,1,Quận Ba Đình,59 Giang Văn Minh,21.0335700000000,105.8271800000000,500,,01676218097,,,08:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000348,Miến Trộn - Tôn Thất Tùng,,,1,Quận Đống Đa,Ngõ 1A Tôn Thất Tùng,21.0043139990317,105.8320364356041,500,,,,,08:00 - 21:00,Quán ăn, - ,Việt Nam,,,,,,,,
