Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000459,Spoon & Pencil - Ẩm Thực Hàn Quốc,,,1,Quận Đống Đa,64 Chùa Láng,21.0234020000000,105.8038040000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000460,Trung Thành - Bít Tết & Bánh Mì Chảo - Tô Hiệu,,,1,Quận Cầu Giấy,123C5 Tô Hiệu,21.0420893468122,105.7925409078598,500,,,,,20:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000461,Cô Thêm - Bún Ốc Hàng Chai 25 Năm,,,1,Quận Hoàn Kiếm,6 Hàng Chai,21.0374565107215,105.8477504923939,500,,,,,06:00 - 12:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000462,Bún Đậu Anh Em,,,1,Quận Đống Đa,Số 2 Ngõ 7 Thái Hà,21.0102520000000,105.8228280000000,500,,0983494934,,,09:30 - 22:00,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000463,Út Cua - Bánh Canh Ghẹ,,,1,Quận Hoàn Kiếm,55 Phan Chu Trinh,21.0190930000000,105.8552800000000,500,,0964561886,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000464,Quán Nướng AAA - Ngọc Hà,,,1,Quận Ba Đình,29 Ngõ 158 Ngọc Hà,21.0371430000000,105.8292151000000,500,,,,,15:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000465,Nam Gà - Lẩu Cua Sườn Sụn,,,1,Quận Hai Bà Trưng,106 Lò Đúc,21.0134147696083,105.8578687906265,500,,0904665775,,,17:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000466,Ngọc Hà - Bún Đậu Mẹt,,,1,Quận Thanh Xuân,12 Ngõ 1 Cổng Đại Học Hà Nội,20.9876665754523,105.7972562313079,500,,,,,09:00 - 18:00,Ăn vặt/vỉa hè , Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000467,Quán Bún Ngon - Đặng Văn Ngữ,,,1,Quận Đống Đa,79 Đặng Văn Ngữ,21.0103394000000,105.8310855000000,500,,01234520286,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000468,Quán Nã - Chuyên Món Nướng,,,1,Quận Hà Đông,F31 Ngô Thì Nhậm,20.9698750000000,105.7680850000000,500,,0947523333,,,09:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000469,Kem Xôi - Hai Bà Trưng,,,1,Quận Hoàn Kiếm,8 Hai Bà Trưng,21.0231940000000,105.8566190000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000470,Vũ Gia Quán - Bà Triệu,,,1,Quận Hai Bà Trưng,318 Bà Triệu,21.0104035673950,105.8489853143692,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000471,iSalad+ - Tống Duy Tân,,,1,Quận Hoàn Kiếm,12 Tống Duy Tân,21.0293540000000,105.8435890000000,500,,0936331212,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000472,Khánh Vân - Bún Chả,,,1,Quận Hà Đông,8 Trần Phú,20.9835200000000,105.7920210000000,500,,,,,10:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,45 người lớn,,,,,,,,
@VNLAB,@000473,Family Quán - Cơm Niêu Singapore,,,1,Quận Đống Đa,10 Ngõ 26 Nguyên Hồng,21.0182330000000,105.8118190000000,500,,,,,10:00 - 20:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000474,Mập Còi Quán - Võ Thị Sáu,,,1,Quận Hai Bà Trưng,91 Võ Thị Sáu,21.0070830000000,105.8546720000000,500,,01668868168,,,18:30 - 23:00,Ăn vặt/vỉa hè , Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000475,Bún Ốc - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,107 K2 Bách Khoa,21.0007833377751,105.8497832715511,500,,,,,07:00 - 11:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000476,Thanh Tuyền - Chè Sài Gòn,,,1,Quận Đống Đa,57 Nguyễn Chí Thanh,21.0247100701462,105.8112942427396,500,,0913389533,,,09:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000477,Chả Cá Ân Ngư,,,1,Quận Hoàn Kiếm,100 Hai Bà Trưng,21.0272380000000,105.8427590000000,500,,,,,11:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000478,Jlegu Korean BBQ - Hàng Chĩnh,,,1,Quận Hoàn Kiếm,12 - 17 Hàng Chĩnh,21.0356200000000,105.8539120000000,500,,0924561981,,,17:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000479,Tiệm Ăn Tem Phiếu,,,1,Quận Hoàn Kiếm,10 Trương Hán Siêu,21.0203510000000,105.8490390000000,500,,0916354188,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000480,Umami - Nướng ngũ vị,,,1,Quận Đống Đa,B9 Tập Thể Kim Liên,21.0084820000000,105.8349280000000,500,,0902041489,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000481,Nem Nướng - Mỗ Lao,,,1,Quận Hà Đông,52 Mỗ Lao,20.9783930000000,105.7826890000000,500,,0933659995,,,18:00 - 23:00,50 người lớn,Có chỗ để ô tô - Giữ xe máy miễn phí,Hẹn hò -  Uống bia - Nhậu -  Họp nhóm -  Ăn vặt,,,,,,,,
@VNLAB,@000482,Phùng Gia - Mì Vằn Thắn,,,1,Quận Đống Đa,Ngõ 18 Huỳnh Thúc Kháng,21.0197060000000,105.8095990000000,500,,,,,06:30 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000483,Phở 360,,,1,Quận Ba Đình,39 Cửa Bắc- P. Trúc Bạch,21.0415230000000,105.8423800000000,500,,0911211554,,,06:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000484,Lươn Quán - Hoàng Ngọc Phách,,,1,Quận Đống Đa,101 C5 Hoàng Ngọc Phách,21.0155830000000,105.8123800000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000485,Thủy - Bún Ốc Thịt Bò,,,1,Quận Ba Đình,13 Hòe Nhai,21.0413680000000,105.8465550000000,500,,,,,06:00 - 21:00,Quán ăn, - ,Việt Nam,,,,,,,,
@VNLAB,@000486,Chè Malaysia Bà Tuyết,,,1,Quận Hai Bà Trưng,55 Tô Hiến Thành,21.0133410000000,105.8491490000000,500,,01696273589,,,13:00 - 19:00,Các ngày lễ trong năm, - ,10 người lớn,,,,,,,,
@VNLAB,@000487,Mì Tôm Chua Cay,,,1,Quận Hoàn Kiếm,12 Ngõ Gạch,21.0363720000000,105.8501480000000,500,,,,,11:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000488,Ngọc Dung - Cháo Lòng & Bánh Đa Trộn,,,1,Quận Ba Đình,107 E2 Vĩnh Phúc,21.0435850000000,105.8080600000000,500,,0945351529,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000489,Buk Buk - Quán Nhậu Hàn Quốc,,,1,Quận Long Biên,Tầng 1- AEON Mall Long Biên- 27 Cổ Linh,21.0269960000000,105.8984639999999,500,,18001277,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000490,Khu Ăn Uống Chợ Đồng Xuân,,,1,Quận Hoàn Kiếm,Ngõ Chợ Đồng Xuân,21.0382760000000,105.8499000000000,500,,,,,07:00 - 01:00,Các ngày lễ trong năm, - ,250 người lớn,,,,,,,,
@VNLAB,@000491,Phong Ớ - Bò Nướng- Lẩu Ếch,,,1,Quận Ba Đình,72 - 74 Phó Đức Chính,21.0480500000000,105.8419490000000,500,,,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000492,Koishi BBQ - Lẩu Nướng Không Khói,,,1,Quận Hoàng Mai,179 Đại Từ,20.9702058217555,105.8320981264114,500,,0439117799,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000493,Món Huế - Trần Thái Tông,,,1,Quận Cầu Giấy,1 Trần Thái Tông,21.0360761762087,105.7896575331687,500,,0439365750,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000494,Phở Gà Đặc Biệt - Hàng Điếu,,,1,Quận Hoàn Kiếm,1 Hàng Điếu,21.0336940000000,105.8470480000000,500,,,,,06:00 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000495,Nướng Lụi - Ngô Thì Nhậm,,,1,Quận Hai Bà Trưng,14 Ngô Thì Nhậm,21.0179730000000,105.8528710000000,500,,0936460372,,,17:30 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000496,Bánh Mì Zon Zon - Tô Hiệu,,,1,Quận Cầu Giấy,104B1 Tô Hiệu,21.0449610000000,105.7965830000000,500,,0984749468,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000497,Oanh Ốc - Thái Hà,,,1,Quận Đống Đa,Ngõ 41 Thái Hà,21.0102130000000,105.8208060000000,500,,,,,15:00 - 23:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000498,Bánh Đa Trộn & Bánh Đa Cua - Hàng Đồng,,,1,Quận Hoàn Kiếm,8 Hàng Đồng,21.0363990000000,105.8477450000000,500,,,,,00:00 - 19:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
