Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000710,Chị Hoa - Cháo Trai Xứ Huế,,,1,Quận Ba Đình,Khu Nhà A4 Tập Thể Thành Công,21.0212235926754,105.8159878036895,500,,,,,13:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000711,Thủy Lợi - Miến Lươn,,,1,Quận Hai Bà Trưng,34 Lê Đại Hành,21.0099060000000,105.8497030000000,500,,0439741987,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000712,Bò Tơ Phú Cường - Tuệ Tĩnh,,,1,Quận Hai Bà Trưng,83 Tuệ Tĩnh,21.0153210611797,105.8478638532409,500,,0466568383,,,09:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000713,Gà Quê - Quán Ăn Gia Đình,,,1,Quận Đống Đa,39 Thái Hà,21.0120060000000,105.8211280000000,500,,0435376265,,,08:30 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000714,Deli Bread - Bánh Mì Hội An,,,1,Quận Đống Đa,7 Ngõ 252 Tây Sơn,21.0080100000000,105.8234310000000,500,,0977960663,,,06:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000715,Bún Chả - Cầu Gỗ,,,1,Quận Hoàn Kiếm,Cầu Gỗ,21.0322580000000,105.8526960000000,500,,,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000716,Bánh Khúc Cô Lan,,,1,Quận Hai Bà Trưng,69B Nguyễn Công Trứ,21.0138940000000,105.8542420000000,500,,0439781256,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000717,Minh Phương - Vịt Cỏ Vân Đình,,,1,Quận Đống Đa,159 Chùa Láng- P. Láng Thượng,21.0232024000000,105.8023690000000,500,,,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000718,Bromance & Beer,,,1,Quận Ba Đình,15 Trúc Bạch,21.0490216045145,105.8396395229465,500,,0985810096,,,09:00 - 23:00,Các ngày lễ trong năm, - ,40 người lớn,,,,,,,,
@VNLAB,@000719,Thế Giới Ngan Hàm Long,,,1,Quận Hoàn Kiếm,Ngã Tư Giữa Phố Hàm Long Và Ngô Quyền,21.0191370000000,105.8534430000000,500,,0986008081,,,17:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000720,Quán Ộp - Lê Ngọc Hân,,,1,Quận Hai Bà Trưng,37 Lê Ngọc Hân,21.0161520000000,105.8554170000000,500,,0439765937,,,10:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000721,Bún Bò Giò Heo Huế - Nguyễn Thượng Hiền,,,1,Quận Hai Bà Trưng,19 Nguyễn Thượng Hiền,21.0188260000000,105.8426980000000,500,,0903433103,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000722,Dê Tơ Trần Thế,,,1,Quận Cầu Giấy,38 Trung Yên 3,21.0165870000000,105.8016510000000,500,,,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000723,Chiến Mai - Bún Ốc Gia Truyền,,,1,Quận Ba Đình,37F Kim Mã Thượng,21.0358270000000,105.8125510000000,500,,0987353285,,,06:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000724,Tú Béo - Miến Lươn,,,1,Quận Ba Đình,102A5 Thành Công,21.0209295211944,105.8133333921432,500,,0912097233,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000725,Bánh Xèo Chính Thắm,,,1,Quận Đống Đa,117 Thái Hà,21.0126220000000,105.8203980000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000726,Little Vietnam - Cơm Sườn & Bún Hải Sản,,,1,Quận Hoàn Kiếm,24 Lý Quốc Sư,21.0301090000000,105.8489939999999,500,,0918459393,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000727,Bún Ngan Vân Béo - Thái Hà,,,1,Quận Đống Đa,198 Thái Hà,21.0134230000000,105.8193950000000,500,,0984907669,,,15:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000728,Bánh Mì Ngon - Đền Lừ,,,1,Quận Hoàng Mai,30 Lô 5 Đền Lừ 2,20.9857030000000,105.8598160000000,500,,,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000729,Bánh Cuốn Nóng Gia Truyền - Đội Cấn,,,1,Quận Ba Đình,64C Đội Cấn,21.0344718000000,105.8297966000000,500,,0985022361,,,06:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000730,Cháo Gà Bà Mỹ - Nhà Thờ,,,1,Quận Hoàn Kiếm,7 Nhà Thờ,21.0289850000000,105.8499530000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000731,Hải Sản SV Quán - Chợ Khương Thượng,,,1,Quận Đống Đa,Chợ Khương Thượng- Tôn Thất Tùng,21.0045168217157,105.8312384784221,500,,,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000732,Bánh Mì Chảo Cú Xanh - Tập Thể ĐH Thương Mại,,,1,Quận Cầu Giấy,48E Tập Thể ĐH Thương Mại,21.0365318037961,105.7735320925712,500,,0915606009,,,07:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000733,DC Garden - Lẩu & Nướng Đội Cấn,,,1,Quận Ba Đình,279 Đội Cấn,21.0354065012639,105.8204429224133,500,,0422688088,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000734,Nồi Đất Quán - Giang Văn Minh,,,1,Quận Ba Đình,50 Ngõ 36 Giang Văn Minh,21.0334790000000,105.8278490000000,500,,0973282532,,,10:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000735,Chè Ngon - Nguyễn Hữu Huân,,,1,Quận Hoàn Kiếm,93 Nguyễn Hữu Huân,21.0318310000000,105.8546890000000,500,,0912009176,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000736,Phở Gà 365 - Trương Công Giai,,,1,Quận Cầu Giấy,44 Trương Công Giai,21.0312230000000,105.7913699000000,500,,01645950285,,,06:00 - 10:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000737,Bún Dọc Mùng - Nguyễn Chí Thanh,,,1,Quận Ba Đình,34A Nguyễn Chí Thanh,21.0256314079439,105.8114960789680,500,,,,,06:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000738,Bún Cá Bách Khoa,,,1,Quận Hai Bà Trưng,101A K3 Bách Khoa- Ngõ 48 Tạ Quang Bửu,21.0010910000000,105.8494250000000,500,,01685832112,,,06:30 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000739,Chíp Bông - Súp Gà- Mì Gà & Gà Tần,,,1,Quận Hai Bà Trưng,2 Thi Sách,21.0178600000000,105.8540360000000,500,,0886877979,,,15:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000740,Chả Cá Kinh Kỳ - Cửa Đông,,,1,Quận Hoàn Kiếm,22A Cửa Đông,21.0347698374737,105.8455820380287,500,,0979369911,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000741,Mr Bảy Miền Tây - Món Ngon Miền Tây,,,1,Quận Hoàn Kiếm,79 Hàng Điếu,21.0320418085112,105.8468821272254,500,,0947252507,,,00:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,65 người lớn,,,,,,,,
@VNLAB,@000742,Hải Mã - Lẩu Bò Nhúng Dấm,,,1,Quận Cầu Giấy,241 Quan Hoa,21.0395820000000,105.8060810000000,500,,,,,09:00 - 22:30,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000743,Bún Ngan - Cửa Bắc,,,1,Quận Ba Đình,63 Cửa Bắc,21.0426854560885,105.8425741642713,500,,,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000744,Phở Hồng - Phở Gà,,,1,Quận Hoàn Kiếm,11 Hàng Hòm- P. Hàng Gai,21.0320855000000,105.8487220000000,500,,0438247317,,,Sáng: 06:00 - 10:00 | Tối: 18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000745,Lẩu Hến,,,1,Quận Hoàn Kiếm,28 Hàng Vôi,21.0304100000000,105.8563750000000,500,,01632903333,,,18:00 - 24:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000746,Mẹt Quán - Bún Đậu Mắm Tôm - Trần Quý Kiên,,,1,Quận Cầu Giấy,3 Trần Quý Kiên,21.0374315000000,105.7919240000000,500,,0437739596,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000747,Hà Béo - Hải Sản Quê Nướng Gia Truyền,,,1,Quận Thanh Xuân,307 Vũ Tông Phan,20.9919755650986,105.8141069944601,500,,0917408885,,,10:00 - 02:00,Các ngày lễ trong năm, - ,500 người lớn,,,,,,,,
@VNLAB,@000748,Hạnh - Ngan Dé,,,1,Quận Ba Đình,63 Cửa Bắc,21.0429379804010,105.8427350968122,500,,,,,07:00 - 21:30,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
