Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000509,Ngự Uyển - Bún Bò Huế,,,1,Quận Hoàng Mai,5 Kim Đồng,20.9837170000000,105.8420570000000,500,,0422467888,,,06:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000510,Jacky - Vịt Quay Bắc Kinh,,,1,Quận Đống Đa,77 Đặng Văn Ngữ,21.0092540000000,105.8314960000000,500,,01679765568,,,10:00 - 14:00 | 16:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000511,Tiktak - Đồ Ăn Ngon Hàn Quốc,,,1,Quận Hà Đông,12B Ngõ 2 Ao Sen,20.9815216162749,105.7883735656738,500,,0964131918,,,08:00 - 22:30,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000512,Thuận Lý - Bún Thang & Phở Xôi Gà,,,1,Quận Hoàn Kiếm,33 Hàng Hòm- P. Hàng Gai,21.0317050000000,105.8488830000000,500,,,,,06:00 - 10:00,Khoảng 3 - 5 phút, - Giữ xe máy miễn phí,Quán ăn,,,,,,,,
@VNLAB,@000513,Ốc Lê Gia,,,1,Quận Đống Đa,Ngõ 46A Phạm Ngọc Thạch,21.0092768156728,105.8349010348320,500,,0868123857,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000514,Quán Quê - Hào Nam,,,1,Quận Đống Đa,146 Hào Nam,21.0263770000000,105.8276890000000,500,,0466879191,,,09:00 - 23:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000515,Miến Xào Cua,,,1,Quận Ba Đình,1 Hàng Than,21.0430220000000,105.8471340000000,500,,,,,17:00 - 22:30,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000516,Bánh Khúc Quân 1 - Món Ăn Cổ Truyền Ngon Và Rẻ,,,1,Quận Hoàn Kiếm,35 Cầu Gỗ,21.0321810000000,105.8529210000000,500,,0912976782,,,07:00 - 22:00,Các ngày lễ trong năm, - ,10 người lớn,,,,,,,,
@VNLAB,@000517,Đặc Sản Đà Nẵng - Bánh Tráng Cuốn Thịt Heo,,,1,Quận Cầu Giấy,109 Nguyễn Phong Sắc,21.0402349922144,105.7905229114658,500,,01278811000,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000518,Bún Cá Thanh Loan - Hà Đông,,,1,Quận Hà Đông,10 Nguyễn Khuyến,20.9783959000008,105.7870877642486,500,,0971585866,,,06:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000519,BaMi Ngon - Bánh Mì Trứng Non Bơ Tỏi,,,1,Quận Ba Đình,111 K7 TT. Thành Công,21.0218230000000,105.8157740000000,500,,,,,18:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000520,Mì Chua Ngọt Hàn Quốc - Nguyễn Hữu Huân,,,1,Quận Hoàn Kiếm,87 Nguyễn Hữu Huân,21.0324110000000,105.8545160000000,500,,,,,18:30 - 22:30,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000521,Bốp Bin - Lẩu Ếch,,,1,Quận Hai Bà Trưng,88 Ngô Thì Nhậm,21.0150310000000,105.8532570000000,500,,0902257878,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000522,Bún Đậu Mắm Tôm - Mã Mây,,,1,Quận Hoàn Kiếm,8 Mã Mây,21.0360711693044,105.8528718352317,500,,01246971996,,,08:30 - 17:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000523,Hashiya - Ẩm Thực Nhật Bản,,,1,Quận Ba Đình,50 Đào Tấn,21.0328474000000,105.8076659000000,500,,,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000524,Trường Tâm - Nem- Nộm & Đồ Ăn Vặt,,,1,Quận Ba Đình,105 A5 Thành Công,21.0214900000000,105.8156240000000,500,,,,,09:00 - 22:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000525,Huyền - Lẩu Bò Chua Cay,,,1,Quận Hai Bà Trưng,148 Lạc Trung,21.0030404039947,105.8657702431082,500,,,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000526,O Xuân - Bún Bò Huế,,,1,Quận Hoàn Kiếm,35 Quang Trung,21.0207170000000,105.8483880000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000527,Phở An - Trần Bình,,,1,Quận Cầu Giấy,9 Trần Bình,21.0359730000000,105.7792790000000,500,,0432002839,,,06:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000528,Quán Cũ - Bún Thang Cổ Truyền,,,1,Quận Ba Đình,31A Phan Đình Phùng,21.0401968013926,105.8440855890512,500,,0438284948,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000529,Bánh Mì Nút - Thái Thịnh,,,1,Quận Đống Đa,102 D11 Thái Thịnh,21.0092790000000,105.8195120000000,500,,0904892086,,,07:00 - 18:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000530,Miến Trộn Kim Liên,,,1,Quận Đống Đa,Khu TT C13 Kim Liên,21.0041600000000,105.8348370000000,500,,,,,11:00 - 20:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000531,Cháo Cá Đoan Xồm - Hàng Bông,,,1,Quận Hoàn Kiếm,213 Hàng Bông,21.0287620000000,105.8443890000000,500,,0438295281,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000532,Xôi Nóng Anh Tùng,,,1,Quận Hoàn Kiếm,75 Mai Hắc Đế,21.0138810000000,105.8510130000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - ,15 người lớn,,,,,,,,
@VNLAB,@000533,Bánh Mì Tuấn Mai,,,1,Quận Hai Bà Trưng,42A Tạ Quang Bửu,21.0009310000000,105.8496890000000,500,,,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000534,Ngân Hà - Ẩm Thực Hàn Quốc,,,1,Quận Bắc Từ Liêm,25 Ngõ 56 Lê Văn Hiến- P. Đức Thắng,21.0757490000000,105.7734860000000,500,,0972474989,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000535,Kimchee's Garden - Ẩm Thực Hàn Quốc,,,1,Quận Đống Đa,101 A1 TT. Trung Tự,21.0099228210344,105.8351799845695,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000536,Bà Hồng - Mì Vằn Thắn & Sủi Cảo Gia Truyền,,,1,Quận Hai Bà Trưng,86 Phố Huế,21.0174230000000,105.8513200000000,500,,,,,06:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000537,Jollibee - Hàng Điếu,,,1,Quận Hoàn Kiếm,82 - 84 Hàng Điếu,21.0325810000000,105.8468910000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000538,Cơm Chay Phước Hậu - Duy Tân,,,1,Quận Cầu Giấy,29C Ngõ 76 Phố Duy Tân,21.0314171271134,105.7841131093749,500,,,,,10:00 - 16:00,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000539,Phở Xào - 32 Bát Đàn,,,1,Quận Hoàn Kiếm,32 Bát Đàn,21.0337480000000,105.8472790000000,500,,,,,09:00 - 22:30,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000540,Nem Tai Bà Hồng,,,1,Quận Hoàn Kiếm,37 Hàng Thùng,21.0322460000000,105.8548090000000,500,,,,,08:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000541,Bánh Xèo Zòn - Lò Sũ,,,1,Quận Hoàn Kiếm,25 Lò Sũ,21.0312140000000,105.8560070000000,500,,,,,10:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,55 người lớn,,,,,,,,
@VNLAB,@000542,Lòng Chần Cháo - Đào Duy Từ,,,1,Quận Hoàn Kiếm,4 Đào Duy Từ,21.0371294999606,105.8521922305226,500,,,,,15:00 - 22:30,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000543,Coca House - Nam Đồng,,,1,Quận Đống Đa,111 Nam Đồng,21.0131040000000,105.8328150000000,500,,,,,18:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000544,Mẹt Quán - Chùa Láng,,,1,Quận Đống Đa,183 Chùa Láng,21.0229120000000,105.8012810000000,500,,0462602112,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000545,Phở Gánh - Hàng Chiếu,,,1,Quận Hoàn Kiếm,Hàng Chiếu (đoạn Đầu Ngã Tư Hàng Đường - Hàng Chiếu),21.0368422305850,105.8494976162910,500,,,,,03:00 - 07:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000546,Hotto - Món Ngon Trên Đĩa Nóng - The Garden,,,1,Quận Nam Từ Liêm,Tầng 4- The Garden- Mễ Trì,21.0150370000000,105.7776050000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000547,Quán Nem - Giảng Võ,,,1,Quận Đống Đa,106K1 Giảng Võ,21.0271540000000,105.8240930000000,500,,0435123425,,,09:00 - 21:30,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Quán ăn,,,,,,,,
@VNLAB,@000548,Bún Chửi - Ngô Sĩ Liên,,,1,Quận Đống Đa,41 Ngô Sĩ Liên,21.0270430000000,105.8386610000000,500,,,,,11:00 - 19:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
