Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000384,Thủy Chiểu - Quán Bún - Thành Công,,,1,Quận Ba Đình,A5 Thành Công,21.0211999212562,105.8134728670120,500,,01628132215,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000385,Gustoso Bistro - Hạ Hồi,,,1,Quận Hoàn Kiếm,21 Ngõ 823 Ngách 15 Hồng Hà,21.0214021000000,105.8471887000000,500,,0946887703,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000386,Bún Ốc Cô Béo,,,1,Quận Ba Đình,2 Hòe Nhai,21.0414690000000,105.8468130000000,500,,0439270261,,,06:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000387,Phở Cuốn Vinh Phong,,,1,Quận Ba Đình,40 Ngũ Xá,21.0459650000000,105.8411590000000,500,,0437150133,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000388,Mì Chinh - Ngõ Hàng Bột,,,1,Quận Đống Đa,20 Ngõ Hàng Bột,21.0295340000000,105.8336260000000,500,,0982013630,,,06:00 - 12:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000389,Simisi - Korean Foods - Trần Phú,,,1,Quận Hà Đông,25 Trần Phú,20.9833300000000,105.7915600000000,500,,0972881828,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000390,Hoàng Bèo - Đặc Sản Đà Nẵng - Phạm Ngọc Thạch,,,1,Quận Đống Đa,Ngõ 46A Phạm Ngọc Thạch,21.0092157901654,105.8347691190647,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000391,Madame Nhiên - Bò Me,,,1,Quận Ba Đình,21 Ngõ 62 Nguyên Hồng,21.0159711609030,105.8091806620359,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000392,StreetFood 101 - IPH Xuân Thủy,,,1,Quận Cầu Giấy,Tầng 4- IPH- 239 Xuân Thủy,21.0362814591403,105.7823914289474,500,,0462933970,,,09:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,60 người lớn,,,,,,,,
@VNLAB,@000393,Bread & Bowl - Món Ngon Hải Phòng,,,1,Quận Đống Đa,57A Đặng Tiến Đông,21.0115430000000,105.8242710000000,500,,0975147517,,,06:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000394,Phương Béo - Mì Vằn Thắn,,,1,Quận Hoàn Kiếm,9 Hàng Chiếu,21.0372920000000,105.8517790000000,500,,0977033882,,,06:30 - 23:00,Quán ăn, - Giữ xe máy miễn phí,Châu Á -  Trung Hoa,,,,,,,,
@VNLAB,@000395,Nhung Xinh - Bò Nầm Nướng & Miến Lươn,,,1,Quận Hai Bà Trưng,427A Bạch Mai,20.9985650000000,105.8503210000000,500,,01216288006,,,16:00 - 23:30,Không nghỉ lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000396,Thắng Huyền - Mì Vằn Thắn & Sủi Cảo,,,1,Quận Hai Bà Trưng,125 Mai Hắc Đế,21.0120190000000,105.8510620000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000397,Bún Đậu Mơ - Hoàng Cầu Mới,,,1,Quận Đống Đa,12 Hoàng Cầu Mới,21.0143296046813,105.8194645866751,500,,,,,Trưa: 10:00 - 14:00 | Tối: 17:00 - 20:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000398,Bánh Mì V+ - Đội Cấn,,,1,Quận Ba Đình,132 Đội Cấn,21.0346740000000,105.8266580000000,500,,,,,07:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,10 người lớn,,,,,,,,
