Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000427,Cháo Sườn & Cháo Trai - TT Trung Tự,,,1,Quận Đống Đa,111 - 112 C3 TT Trung Tự,21.0089780000000,105.8337550000000,500,,,,,07:30 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000428,Bánh Đa Trộn Hàng Chĩnh,,,1,Quận Hoàn Kiếm,17 Hàng Chĩnh,21.0354940000000,105.8533710000000,500,,01666268930,,,11:00 - 15:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000429,Bánh Xèo Hàng Bồ,,,1,Quận Hoàn Kiếm,22 Hàng Bồ,21.0340230000000,105.8501960000000,500,,,,,15:00 - 22:30,Các ngày lễ trong năm, - ,40 người lớn,,,,,,,,
@VNLAB,@000430,Bún Chả Phố Cổ Ngọc Dung,,,1,Quận Hai Bà Trưng,Ngõ Tự Do,20.9983580000000,105.8470130000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000431,Family - Quán Ăn Nhanh Hàn Quốc - KĐT Xa La,,,1,Quận Hà Đông,27 Khu Liền Kề 11 KĐT Xa La,20.9618952303309,105.7926474484405,500,,0932315568,,,08:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000432,Mì Quảng Quang Trung,,,1,Quận Hoàn Kiếm,2C Quang Trung,21.0246300000000,105.8495060000000,500,,,,,15:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000433,Phở Gà Nguyệt - Phủ Doãn,,,1,Quận Hoàn Kiếm,5 Phủ Doãn,21.0301579000000,105.8475852000000,500,,,,,18:00 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000434,Lẩu Cốc - Đại Cồ Việt,,,1,Quận Hai Bà Trưng,59 Đại Cồ Việt,21.0079116000000,105.8464243000000,500,,,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000435,Quán Sam - Nướng & Lẩu,,,1,Quận Hoàn Kiếm,94 Trần Nhật Duật,21.0364460607989,105.8536496758461,500,,,,,17:00 - 23:00,Quán ăn, - ,Việt Nam,,,,,,,,
@VNLAB,@000436,Phở 10 Lý Quốc Sư - Hoàng Minh Giám,,,1,Quận Thanh Xuân,N2A Hoàng Minh Giám,21.0032720000000,105.7993910000000,500,,0435553568,,,06:30 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000437,New Day - Cơm Bình Dân,,,1,Quận Hoàn Kiếm,72 Mã Mây,21.0347240000000,105.8534270000000,500,,,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000438,Ready Foods - Cháo Bún Miến Hải Sản,,,1,Quận Đống Đa,5 Ngõ 21 Phạm Ngọc Thạch,21.0102029038130,105.8362736797580,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000439,Mì Hàn Quốc - Hàm Cá Mập,,,1,Quận Hoàn Kiếm,Tầng 4- 1 - 7 Đinh Tiên Hoàng,21.0319900000000,105.8518390000000,500,,0903476923,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000440,Bún Ốc Cô Huệ - Nguyễn Siêu,,,1,Quận Hoàn Kiếm,43 Nguyễn Siêu,21.0363670000000,105.8512660000000,500,,01632562416,,,06:30 - 14:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000441,Chè Dừa Thái Lan - Nguyễn Phong Sắc,,,1,Quận Cầu Giấy,25 Nguyễn Phong Sắc,21.0435820000000,105.7903840000000,500,,0437939398,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000442,Phó Gia Quán - Nướng Các Loại,,,1,Quận Ba Đình,52 Hàng Bún,21.0405920000000,105.8440540000000,500,,0975241404,,,Buổi trưa: 11:30 - 13:30 | Buổi tối: 17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000443,Nộm Bò Khô - Lê Thái Tổ,,,1,Quận Hoàn Kiếm,25 - 27 Lê Thái Tổ,21.0315150000000,105.8512540000000,500,,,,,08:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000444,Lan Mì - Mì Vằn Thắn,,,1,Quận Ba Đình,6 Nguyễn Biểu,21.0424920728682,105.8400974795222,500,,,,,Sáng: 06:30 - 11:00 | Chiều : 16:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000445,Quán Chiến Béo,,,1,Quận Tây Hồ,192 Nghi Tàm,21.0543100000000,105.8375480000000,500,,0437161461,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000446,Bánh Bao - Quán Thánh,,,1,Quận Ba Đình,146 Quán Thánh,21.0425543000000,105.8414364000000,500,,,,,06:00 - 11:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000447,La Clé Bistro - Ẩm Thực Tây Ban Nha,,,1,Quận Hoàn Kiếm,29 Nhà Chung,21.0282911210139,105.8498701005943,500,,,,,09:00 - 22:30,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000448,Cafe Văn Miếu - Nguyễn Khuyến,,,1,Quận Đống Đa,150 Nguyễn Khuyến,21.0287360000000,105.8364530000000,500,,,,,06:30 - 23:00,Quán ăn,Có chỗ để ô tô - ,Việt Nam,,,,,,,,
