Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000011,Phở Cuốn Hương Mai,,,1,Quận Ba Đình,25 - 27 Ngũ Xã,21.0461250000000,105.8413780000000,500,,0973344556,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000012,Nhất Nướng - Lê Đức Thọ Kéo Dài,,,1,Quận Cầu Giấy,Trần Vĩ,21.0443523589696,105.7740819454193,500,,0466893333,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000013,Bánh Mì Cười - Nam Đồng,,,1,Quận Đống Đa,103 Nam Đồng,21.0129910000000,105.8327190000000,500,,01999000123,,,06:30 - 22:00,Quán ăn, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000014,UNi BBQ - Nướng Không Khói & Lẩu,,,1,Quận Ba Đình,93 Đội Cấn,21.0347120000000,105.8277259999999,500,,0432321623,,,Trưa:: 10:30 - 14:00 | Tối:: 17:30 - 22:00,Không nghỉ lễ, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000015,Long Thủy - Bún Thái Hải Sản - Ngũ Xã,,,1,Quận Ba Đình,24 Ngũ Xã,21.0460774445569,105.8411774039268,500,,0963577321,,,07:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000016,6 Degrees Cafe - Rooftop,,,1,Quận Tây Hồ,189 Nghi Tàm,21.0557028000000,105.8360956999999,500,,0985249189,,,10:00 - 23:30,Khoảng 10 - 20 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Café/Dessert - Quán ăn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000017,Cạp - Seafood - Đặng Văn Ngữ,,,1,Quận Đống Đa,101B D2 Đặng Văn Ngữ,21.0111595547950,105.8310953500152,500,,0976757797,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000018,Bánh Tráng Nướng - Hàng Tre,,,1,Quận Hoàn Kiếm,48 Hàng Tre,21.0316560000000,105.8557070000000,500,,0913372468,,,16:30 - 23:00,Nghỉ Tết Âm Lịch, - ,30 người lớn,,,,,,,,
@VNLAB,@000019,Gòn - Ăn Vặt Sài Gòn,,,1,Quận Tây Hồ,80 Từ Hoa,21.0620440000000,105.8302700000000,500,,0903221954,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000020,An Biên - Món Ngon Hải Phòng - Triệu Việt Vương,,,1,Quận Hai Bà Trưng,111 Triệu Việt Vương,21.0141140000000,105.8504860000000,500,,0439740571,,,07:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000021,Tú Gà - Chân Gà Rang Muối,,,1,Quận Hoàn Kiếm,14 Hàng Thùng,21.0324370000000,105.8552740000000,500,,0916055234,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000022,Lucky - Fastfood & Drinks - Chùa Láng,,,1,Quận Đống Đa,117 Chùa Láng,21.0234531841565,105.8046588304290,500,,0943623623,,,08:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000023,Cơm Sườn Nướng 47 - Đào Duy Từ,,,1,Quận Hoàn Kiếm,47 - 60 Đào Duy Từ,21.0350866834759,105.8530096337199,500,,19002042,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000024,Cháo Sườn Huyền Anh - Đồng Xuân,,,1,Quận Hoàn Kiếm,14 Đồng Xuân,21.0380863000000,105.8488199000000,500,,19002042,,,18:00 - 02:00,Không nghỉ lễ, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000025,Kei - Korean Food & Coffee Style - Cao Bá Quát,,,1,Quận Ba Đình,38A Cao Bá Quát,21.0302370000000,105.8377090000000,500,,0432010886,,,08:00 - 22:00,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000026,Mập Kòi Quán - Bạch Tuộc Nướng,,,1,Quận Đống Đa,Khách Sạn Kim Liên- 5 Đào Duy Anh,21.0069190000000,105.8395720000000,500,,0943688882,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000027,Cơm Rang Gà Quay - Bà Triệu,,,1,Quận Hoàn Kiếm,29 Bà Triệu- P. Hàng Bài,21.0236563456505,105.8510526269674,500,,19002042,,,10:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000028,Bánh Rán Mặn Võng Thị,,,1,Quận Tây Hồ,Ngõ 242 Lạc Long Quân,21.0591150000000,105.8055500000000,500,,01665435402,,,10:00 - 19:00,ngày rằm, mùng 1 hàng tháng, - ,25 người lớn,,,,,,,,
@VNLAB,@000029,Bánh Cuốn Bà Hoành - Tô Hiến Thành,,,1,Quận Hai Bà Trưng,66 Tô Hiến Thành,21.0135080000000,105.8498380000000,500,,0989083570,,,06:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000030,Bánh Giò Hồ Tây,,,1,Quận Tây Hồ,5 Thụy Khuê,21.0426400830254,105.8350981771946,500,,0969161476,,,08:30 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000031,Bami Bread - Nguyễn Thị Định,,,1,Quận Cầu Giấy,6 Nguyễn Thị Định,21.0077150000000,105.8051656999999,500,,0961618183,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000032,Chè Bơ,,,1,Quận Đống Đa,245 Xã Đàn,21.0163210000000,105.8318750000000,500,,0904343839,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000033,Papas' Chicken - The Manor,,,1,Quận Nam Từ Liêm,B004 The Manor- Mễ Trì,21.0141712000000,105.7758311999999,500,,0466524433,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000034,Bánh Xèo Nem Lụi - Đội Cấn,,,1,Quận Ba Đình,166B Đội Cấn,21.0348094240552,105.8252531290054,500,,0968877752,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000035,Bún Ốc Bà Lương,,,1,Quận Đống Đa,34 - 64 Ngõ 191 Khương Thượng,21.0044730000000,105.8262510000000,500,,0912068686,,,07:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000036,Food Corner - Lý Thái Tổ,,,1,Quận Hoàn Kiếm,2 Lý Thái Tổ,21.0311893575477,105.8546313643455,500,,0902221970,,,09:00 - 22:30,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000037,Bánh Đúc Nóng & Miến Trộn - Lê Ngọc Hân,,,1,Quận Hai Bà Trưng,8B Lê Ngọc Hân,21.0168980000000,105.8551440000000,500,,01648380313,,,08:00 - 21:00,Quán ăn,Có chỗ để ô tô - Giữ xe máy miễn phí,Miền Bắc -  Hà Nội,,,,,,,,
@VNLAB,@000038,Le Festin Coffee - Cầu Giấy,,,1,Quận Cầu Giấy,20 Ngõ 165 Cầu Giấy,21.0324800000000,105.7977700000000,500,,0439110099,,,08:30 - 22:30 | 00:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000039,Hải Sản Hương Lan - Nghĩa Dũng,,,1,Quận Ba Đình,42 Ngõ 12 Nghĩa Dũng,21.0486279000000,105.8469950000000,500,,0989833571,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000040,O Xuân Quán - Bún Bò Huế- Bánh Bột Lọc,,,1,Quận Hoàn Kiếm,5D Quang Trung,21.0260380000000,105.8500060000000,500,,0989587732,,,08:00 - 22:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000041,Fu Rong Hua - Nhà Hàng Hong Kong,,,1,Quận Hoàn Kiếm,73 Cầu Gỗ,21.0321081517737,105.8517600595951,500,,0439369797,,,T2 - T5: 10:00 - 23:00 | T6 - CN: 10:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000042,Phở Thìn - Lò Đúc,,,1,Quận Hai Bà Trưng,13 Lò Đúc,21.0181030000000,105.8552090000000,500,,01224241378,,,06:00 - 20:30,Các ngày lễ trong năm, - ,35 người lớn,,,,,,,,
@VNLAB,@000043,Chè Bốn Mùa - Hàng Cân,,,1,Quận Hoàn Kiếm,4 Hàng Cân,21.0350500000000,105.8494570000000,500,,0984583333,,,09:00 - 22:00,Nghỉ Tết Nguyên Đán, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000044,Koh Yam - Thai Kitchen & Dessert,,,1,Quận Hoàn Kiếm,34A Quang Trung,21.0202685412009,105.8479982614517,500,,0466894455,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000045,Bia Phố Cổ - Tạ Hiện,,,1,Quận Hoàn Kiếm,18 Tạ Hiện,21.0346490000000,105.8524020000000,500,,,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000046,Chè Xoan - Hàng Giấy,,,1,Quận Hoàn Kiếm,29 Hàng Giấy,21.0388700000000,105.8483440000000,500,,0966553808,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000047,Vị Quảng - Ẩm Thực Miền Trung - Trần Hưng Đạo,,,1,Quận Hoàn Kiếm,35 Trần Hưng Đạo,21.0203630000000,105.8542330000000,500,,0439433962,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000048,Trâm - Bánh Mì Sốt Vang Đình Ngang,,,1,Quận Hoàn Kiếm,252 Hàng Bông,21.0282550000000,105.8424040000000,500,,,,,15:00 - 23:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
