Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000761,Steak World,,,1,Quận Hoàn Kiếm,50A Đào Duy Từ,21.0357720000000,105.8528980000000,500,,0962515000,,,08:00 - 24:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000762,Giang Béo - Bún Đậu Mắm Tôm,,,1,Quận Hà Đông,18A Ngõ 3 Ao Sen,20.9813131500688,105.7881340037048,500,,0934465456,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,55 người lớn,,,,,,,,
@VNLAB,@000763,Sasin - Mì Cay 7 Cấp Độ - Trích Sài,,,1,Quận Tây Hồ,35 Trích Sài,21.0467145000000,105.8145094000000,500,,01683344755,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000764,Bít Tết - 20A Hòe Nhai,,,1,Quận Ba Đình,20A Hoè Nhai,21.0413736996107,105.8464881777763,500,,,,,06:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000765,Yum Drink And Fastfood,,,1,Quận Thanh Xuân,210 Lương Thế Vinh,20.9911350000000,105.7960710000000,500,,0982094188,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000766,Anh Nguyễn - Thịt Xá Xíu & Gà Quay Da Giòn,,,1,Quận Cầu Giấy,X4 TT. Đại Học Thương Mại- Hồ Tùng Mậu,21.0372970000000,105.7736370000000,500,,0972179933,,,07:00 - 19:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000767,Phở Bò Lý Béo - Hàng Nón,,,1,Quận Hoàn Kiếm,4 Hàng Nón,21.0323763409820,105.8483630418777,500,,,,,18:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000768,Mì Gia Phúc Kiến,,,1,Quận Hoàn Kiếm,116 Trần Nhật Duật,21.0358930000000,105.8540490000000,500,,,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000769,TinTin - Nướng & Lẩu Hong Kong,,,1,Quận Đống Đa,35 Pháo Đài Láng,21.0201818499522,105.8075190335512,500,,0936700909,,,18:30 - 06:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000770,Vị Quán - Ẩm Thực Việt,,,1,Quận Đống Đa,46 Lê Duẩn,21.0284300000000,105.8415560000000,500,,0968046046,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000771,Bún Thang - Cầu Gỗ,,,1,Quận Hoàn Kiếm,29 Cầu Gỗ,21.0322358311770,105.8529523015022,500,,,,,11:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000772,Vịt Quay - Lò Đúc,,,1,Quận Hai Bà Trưng,204 Lò Đúc,21.0107822792574,105.8598234504461,500,,0439873720,,,08:00 - 22:15,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000773,Ngọc Linh Quán - Bún Đậu Mẹt - Trần Tử Bình,,,1,Quận Cầu Giấy,114 Trần Tử Bình,21.0438767000000,105.7917738000000,500,,,,,07:00 - 18:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000774,Mỳ Vằn Thắn - Sủi Cảo Tôm Tươi,,,1,Quận Hai Bà Trưng,40 Tuệ Tĩnh,21.0152110000000,105.8500100000000,500,,0438226386,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000775,Bún Đậu - Chùa Láng,,,1,Quận Đống Đa,30 Ngõ 185 Chùa Láng,21.0216906460418,105.8017579838633,500,,,,,09:00 - 20:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000776,Ẩm Thực Cuốn - Giảng Võ,,,1,Quận Ba Đình,189 Giảng Võ,21.0253600000000,105.8218730000000,500,,0944010787,,,10:00 - 22:00 | 00:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000777,Quà Vặt Việt,,,1,Quận Ba Đình,101 B1C Thành Công,21.0210498000000,105.8147696999999,500,,,,,07:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000778,Nướng Lào Cai,,,1,Quận Cầu Giấy,8 Ngõ 22 Trung Kính,21.0212634526811,105.7906010001897,500,,0983287665,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000779,Minh Hiếu - Hoa Quả Dầm,,,1,Quận Hoàn Kiếm,13 Tô Tịch,21.0325645000000,105.8502556000000,500,,0488286162,,,08:00 - 23:00,nghỉ tết âm lịch, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000780,Smart Ground Cafe - Phạm Ngọc Thạch,,,1,Quận Đống Đa,B4 Phạm Ngọc Thạch,21.0102182799186,105.8361388742923,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000781,Sỉn Quán - Ẩm Thực Ba Miền,,,1,Quận Hoàn Kiếm,47 Bát Đàn,21.0336414352663,105.8466669105655,500,,0939923333,,,09:00 - 02:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000782,WowPopcorn - Bỏng Ngô Mỹ,,,1,Quận Ba Đình,Tầng B1- Lotte Center- 54 Liễu Giai,21.0314973314983,105.8129766470824,500,,0982320505,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000783,Hà Dũng - Lẩu Ếch,,,1,Quận Long Biên,15A Long Biên 1,21.0459519673930,105.8665873110294,500,,,,,17:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000784,Bánh Xèo Nem Lụi - 125 Đội Cấn,,,1,Quận Ba Đình,Tầng 2- 125 Đội Cấn,21.0346542000000,105.8282679000000,500,,0437223732,,,17:30 - 22:00,Khoảng 3 - 5 phút, - Giữ xe máy miễn phí,Quán ăn,,,,,,,,
@VNLAB,@000785,The Kebab - Fastfood & Drink,,,1,Quận Hoàn Kiếm,14 Nhà Chung- P. Hàng Trống,21.0281820000000,105.8497690000000,500,,01633464599,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000786,City Food - Lẩu Ly,,,1,Quận Hai Bà Trưng,211 Lò Đúc,21.0090849540455,105.8616989850998,500,,01636211211,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000787,Quán Kệ - Lẩu Cua Đồng,,,1,Quận Ba Đình,271 Kim Mã,21.0309637263553,105.8206554874777,500,,0437265218,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000788,Cháo Niêu 63,,,1,Quận Hai Bà Trưng,63 Lò Đúc,21.0160360000000,105.8564130000000,500,,0904143919,,,15:00 - 22:30,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000789,Bánh Cuốn Cao Bằng - Hoàng Quốc Việt,,,1,Quận Cầu Giấy,1 Ngõ 203 Hoàng Quốc Việt,21.0458330000000,105.7971580000000,500,,0969565477,,,Sáng: 06:00 - 14:00 | Tối: 17:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000790,Phở Lành - Núi Trúc,,,1,Quận Ba Đình,111 Núi Trúc,21.0308800000000,105.8219510000000,500,,0437262414,,,07:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000791,Gà Tần Cô Biên - Đội Cấn,,,1,Quận Ba Đình,Ngõ 285 Đội Cấn,21.0360940000000,105.8186420000000,500,,,,,16:30 - 19:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000792,Bún Chả Sinh Từ - Phố Vọng,,,1,Quận Hai Bà Trưng,229 Phố Vọng,20.9944980000000,105.8423280000000,500,,0436282248,,,06:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,15 người lớn,,,,,,,,
@VNLAB,@000793,Bún Đậu Mắm Tôm - Thành Công,,,1,Quận Ba Đình,108B4 Thành Công,21.0223496000000,105.8159139000000,500,,,,,10:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000794,Gạch Quán - Món Ngon Ba Miền,,,1,Quận Hoàn Kiếm,11A Ngõ Bảo Khánh,21.0308163304821,105.8502231538295,500,,0466889911,,,00:00 - 23:30 | 08:00 - 00:00,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000795,Hải Sản Phố Cổ,,,1,Quận Hoàn Kiếm,47 Hàng Chiếu,21.0370907535488,105.8511301063663,500,,0907651515,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000796,Bún Đậu Hương - Ngõ Phất Lộc,,,1,Quận Hoàn Kiếm,55 Ngõ Phất Lộc,21.0339732615944,105.8539031445980,500,,,,,10:00 - 14:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000797,Tú Tôm - Đặc Sản Hải Phòng,,,1,Quận Hoàn Kiếm,2 Cửa Đông- P. Hàng Bồ,21.0345030000000,105.8469450000000,500,,0439392626,,,06:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000798,Bún Bò Nam Bộ - Chùa Láng,,,1,Quận Đống Đa,79 Chùa Láng,21.0233950000000,105.8060490000000,500,,0965573937,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
