Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000229,Phở Cuốn 31,,,1,Quận Ba Đình,31 Ngũ Xã- P. Trúc Bạch,21.0459609000000,105.8409810000000,500,,0437153679,,,06:00 - 23:00,Nghỉ Tết Âm Lịch, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000230,Bún Việt - Láng Hạ,,,1,Quận Đống Đa,111 Láng Hạ,21.0117393766483,105.8119520172806,500,,0435627983,,,06:30 - 22:00,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000231,Buffet Hà Nội Vặt,,,1,Quận Ba Đình,113 D4 Giảng Võ,21.0263820000000,105.8213310000000,500,,0988094512,,,13:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000232,Korean Food - Gimbap & Chicken,,,1,Quận Đống Đa,154 Yên Lãng (56 Yên Lãng),21.0123280000000,105.8174370000000,500,,0989091281,,,10:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000233,Tengu Ramen,,,1,Quận Đống Đa,11 Ngõ 133 Thái Hà,21.0131472266507,105.8190090231746,500,,01252499553,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000234,Xôi Cá Rô Đồng,,,1,Quận Đống Đa,107 Nguyễn Chí Thanh,21.0287350000000,105.8230660000000,500,,01677597777,,,Sáng & Trưa: 07:00 - 14:00 | Tối: 16:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000235,Kều Xay Sạch - Ẩm Thực Hàn Quốc,,,1,Quận Đống Đa,113D6 TT Trung Tự,21.0104710000000,105.8328350000000,500,,0934626416,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000236,My Oshi 03 - Mì Ramen,,,1,Quận Hai Bà Trưng,3 Lê Đại Hành,21.0092890000000,105.8504610000000,500,,0966365470,,,trưa: 09:00 - 15:00 | tối: 17:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000237,Bà Thảo - Xôi Chả Cua & Chả Mực,,,1,Quận Hoàn Kiếm,41 Đường Thành,21.0316800000000,105.8469080000000,500,,0438285182,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000238,Xôi Lộc - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,68 Tạ Quang Bửu,21.0006243590303,105.8504585788978,500,,,,,06:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,10 người lớn,,,,,,,,
@VNLAB,@000239,Phở Ông Hùng - Hàng Bài,,,1,Quận Hoàn Kiếm,53D Hàng Bài- P. Hàng Bài,21.0200494481591,105.8520442564834,500,,18001111,,,06:30 - 22:00,không nghỉ ngày nào, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000240,Miến Lươn Phủ Doãn,,,1,Quận Hoàn Kiếm,2 Phủ Doãn,21.0304130000000,105.8474350000000,500,,,,,17:00 - 22:30,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000241,Huyền Anh - Chuyên Các Món Ăn Về Ngan,,,1,Quận Hai Bà Trưng,39 Nguyễn Du,21.0185260000000,105.8501710000000,500,,0906707586,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000242,Chè Thái Hồ Đắc Di - Chợ Nam Đồng,,,1,Quận Đống Đa,Chợ Nam Đồng- Ngõ 119 Hồ Đắc Di,21.0118130000000,105.8281420000000,500,,0912346229,,,08:00 - 21:00,Các ngày lễ trong năm, - ,10 người lớn,,,,,,,,
@VNLAB,@000243,Sữa Ngô - Bánh Mì Chảo,,,1,Quận Cầu Giấy,102B C3 Tập Thể Nghĩa Tân,21.0422280000000,105.7932380000000,500,,0965909281,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000244,Hải Sản 3 Yêu Tinh - Lò Đúc,,,1,Quận Hai Bà Trưng,23 Lò Đúc,21.0174550000000,105.8555780000000,500,,0904596415,,,02:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000245,Chợ Lớn Mì Gia 115 - Triệu Việt Vương,,,1,Quận Hai Bà Trưng,115 Triệu Việt Vương,21.0140140000000,105.8504850000000,500,,0904558806,,,Sáng: 07:00 - 14:00 | Tối: 17:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000246,Cháo Ếch Singapore SIN,,,1,Quận Hoàn Kiếm,8 Hàng Thùng,21.0323429999999,105.8550599999999,500,,0981163116,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000247,Gà Tần Mai Hương - Hàng Cót,,,1,Quận Hoàn Kiếm,12 Hàng Cót,21.0392320570980,105.8472080156207,500,,0439271703,,,17:00 - 23:00,Các ngày lễ trong năm, - ,10 người lớn,,,,,,,,
@VNLAB,@000248,Bánh Giò Chợ Nguyễn Công Trứ,,,1,Quận Hai Bà Trưng,Phố Nguyễn Công Trứ,21.0138600000000,105.8546040000000,500,,,,,15:00 - 22:30,Các ngày lễ trong năm, - ,6 người lớn,,,,,,,,
