Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000259,Salt N Pepper - Fastfood,,,1,Quận Đống Đa,3 Ngõ 4B Đặng Văn Ngữ,21.0089763471096,105.8320190012455,500,,0888662633,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000260,Khu Ăn Uống Chợ Nghĩa Tân,,,1,Quận Cầu Giấy,Chợ Nghĩa Tân,21.0449440000000,105.7942460000000,500,,,,,07:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,250 người lớn,,,,,,,,
@VNLAB,@000261,Chân Gà & Cánh Gà Nướng - Thụy Khuê,,,1,Quận Tây Hồ,4 Thụy Khuê,21.0426900000000,105.8345500000000,500,,0973038898,,,17:00 - 23:00,Không nghỉ lễ, - ,70 người lớn,,,,,,,,
@VNLAB,@000262,Chí Xì Gòn - Cơm Rang & Ốc- Hải Sản,,,1,Quận Đống Đa,27G Quốc Tử Giám,21.0265230000000,105.8369130000000,500,,0986300101,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000263,Bún Riêu Quang Trung,,,1,Quận Hoàn Kiếm,Vỉa Hè Quang Trung,21.0251820000000,105.8496770000000,500,,,,,06:30 - 10:30,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000264,Đặc Sản Chè - Vĩnh Hồ,,,1,Quận Đống Đa,77 Vĩnh Hồ,21.0079410000000,105.8199900000000,500,,0435634563,,,12:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000265,Thủy Đức - Vịt Quay Quảng Châu,,,1,Quận Đống Đa,200A Thái Thịnh,21.0142190000000,105.8145890000000,500,,0462757355,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000266,Lạ Quán - Lẩu Thái Hải Sản,,,1,Quận Hoàn Kiếm,6A Hàng Lược,21.0381420000000,105.8475130000000,500,,01656502468,,,06:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000267,Mokchang - Đồ Ăn Hàn Quốc,,,1,Quận Đống Đa,8 Ngõ 198 Xã Đàn,21.0122500000000,105.8375870000000,500,,01663125502,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000268,Tteokbokki Vỉa Hè - Văn Quán,,,1,Quận Hà Đông,16A Ngõ 2 Đại An,20.9794323262096,105.7904085516929,500,,01269592222,,,16:00 - 21:30,Các ngày lễ trong năm, - ,15 người lớn,,,,,,,,
@VNLAB,@000269,Hồng Lai - Lẩu & Ốc Biển Các Loại,,,1,Quận Ba Đình,109 B1 Trần Huy Liệu,21.0295720000000,105.8205270000000,500,,0438461207,,,12:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000270,Bún Dọc Mùng - Bát Đàn,,,1,Quận Hoàn Kiếm,18 Bát Đàn,21.0337739212731,105.8474762365222,500,,,,,06:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000271,Thai Little - Lẩu Thái,,,1,Quận Ba Đình,1 Yên Thế,21.0292770000000,105.8397260000000,500,,0984669060,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000272,Nấm Đại Việt - Trần Xuân Soạn,,,1,Quận Hai Bà Trưng,60 Trần Xuân Soạn,21.0167720000000,105.8530700000000,500,,0439432972,,,08:00 - 23:00,Khoảng 5 - 7 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Quán ăn,,,,,,,,
@VNLAB,@000273,Bờm Nướng - Trung Liệt,,,1,Quận Đống Đa,135 Trung Liệt,21.0102970000000,105.8190750000000,500,,0983567508,,,Trưa: 10:30 - 14:00 | Tối: 17:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,Việt Nam,,,,,,,,
@VNLAB,@000274,Món Ngon Hải Phòng - Bà Triệu,,,1,Quận Hoàn Kiếm,3 Ngõ Bà Triệu,21.0131628212285,105.8482316136360,500,,0436321390,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000275,Lasoba - Bánh Mì Nướng Lạng Sơn,,,1,Quận Hà Đông,8 Ngõ 1 Ao Sen,20.9817610000000,105.7883260000000,500,,0981125552,,,07:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000276,Nam An Quán - Ẩm Thực Huế,,,1,Quận Đống Đa,56 Nguyên Hồng,21.0158170000000,105.8098840000000,500,,0936749586,,,07:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000277,Quán Chè Cát Thành - Cát Linh,,,1,Quận Đống Đa,2 Cát Linh,21.0278200000000,105.8343780000000,500,,,,,15:00 - 22:30,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000278,Bingo House - Ẩm Thực Hàn Quốc,,,1,Quận Cầu Giấy,47 Tô Hiệu,21.0451210000000,105.7966980000000,500,,0974426993,,,trưa: 10:30 - 13:15 | tối: 17:30 - 21:15,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000279,Nét Huế - Nguyễn Hữu Huân,,,1,Quận Hoàn Kiếm,72 Nguyễn Hữu Huân,21.0328317000000,105.8544785000000,500,,0437957272,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,,,,,,,,
@VNLAB,@000280,Hoàng Mập - Mì Vằn Thắn & Sủi Cảo,,,1,Quận Đống Đa,107 - E2 Thái Thịnh,21.0101310000000,105.8187280000000,500,,0985818827,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000281,Bò Nhúng Dấm - Thái Phiên,,,1,Quận Hai Bà Trưng,2 Thái Phiên,21.0106040000000,105.8498600000000,500,,0989499298,,,17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000282,Lẩu 69 - Chuyên Lẩu Nướng,,,1,Quận Ba Đình,36 Ngõ 12 Núi Trúc,21.0289254626286,105.8232919466082,500,,0906199932,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000283,Chingu Eat - Ăn Vặt Hàn Quốc,,,1,Quận Bắc Từ Liêm,8 Ngõ 359 Trần Cung,21.0548659024142,105.7868358492851,500,,0989915330,,,15:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000284,Nhà Hàng Phố Cũ - Lẩu & Nhậu Đồng Quê,,,1,Quận Đống Đa,106 Ô Chợ Dừa,21.0199680000000,105.8268160000000,500,,0965963899,,,09:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000285,Phở Xào Phú Mỹ - Bát Đàn,,,1,Quận Hoàn Kiếm,45B Bát Đàn,21.0336553183495,105.8463446795940,500,,0438286574,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000286,Takomaru - Only Takoyaki & Okonomiyaki,,,1,Quận Tây Hồ,244 Thụy Khuê,21.0436197726087,105.8190410690774,500,,0432515333,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000287,Kimbap Hàn Quốc - Trần Quốc Hoàn,,,1,Quận Cầu Giấy,18 Trần Quốc Hoàn,21.0415850000000,105.7868040000000,500,,0437939186,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000288,Mì Vằn Thắn Duy Anh,,,1,Quận Hoàn Kiếm,98 Trần Hưng Đạo,21.0237240000000,105.8430390000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000289,Quán Ăn Bình Tây - Mì Vằn Thắn & Hoành Thánh,,,1,Quận Hoàn Kiếm,54 Hàng Chiếu,21.0371340000000,105.8508670000000,500,,,,,18:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000290,Ăn Vặt Quán - Nghĩa Tân,,,1,Quận Cầu Giấy,Đối Diện 120 C1 Nghĩa Tân,21.0434630000000,105.7931160000000,500,,01633572561,,,06:30 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000291,Lẩu Mẹt Cua Đồng - Phan Bội Châu,,,1,Quận Hoàn Kiếm,53C Phan Bội Châu,21.0240509846545,105.8428568020463,500,,,,,18:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000292,Sushi Việt,,,1,Quận Cầu Giấy,6 Tô Hiệu,21.0455320000000,105.7966160000000,500,,0975204095,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000293,Jeju BBQ Nướng Lẩu,,,1,Quận Đống Đa,627 Đê La Thành,21.0240770000000,105.8159960000000,500,,0982360386,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000294,Deli Beefsteak Coffee & Tea - Thái Hà,,,1,Quận Đống Đa,5 Ngõ 131 Thái Hà,21.0132700000000,105.8195220000000,500,,0912009789,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000295,Thành Trung - Mì Vằn Thắn & Mì Sủi Cảo Tôm Tươi,,,1,Quận Hoàn Kiếm,22 Hàng Phèn,21.0344084000000,105.8474740000000,500,,0438283938,,,06:00 - 10:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000296,Let's Sushi,,,1,Quận Đống Đa,4 Ngách 79 Ngõ Thổ Quan- Khâm Thiên,21.0169930000000,105.8336330000000,500,,0968750115,,,08:00 - 22:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000297,Luna - Sủi Cảo- Mì Vằn Thắn & Hủ Tiếu,,,1,Quận Cầu Giấy,313 Nguyễn Khang- P. Yên Hòa,21.0246250000000,105.7972670000000,500,,0437842525,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000298,Quán Thị Mẹt - Bún Đậu Lòng Rán,,,1,Quận Hai Bà Trưng,265 Trần Đại Nghĩa,20.9968500000000,105.8457410000000,500,,0996669508,,,10:00 - 22:00,Quán ăn, - Giữ xe máy miễn phí,Miền Bắc,,,,,,,,
