Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000189,Bánh Xèo Nam Bộ - Tạ Quang Bửu,,,1,Quận Hai Bà Trưng,107 E5 Tạ Quang Bửu,21.0016817000000,105.8494471000000,500,,0912566328,,,08:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000190,Bánh Rán Mặn Phương Mai,,,1,Quận Đống Đa,Ngõ 135 Phương Mai,21.0037510000000,105.8375890000000,500,,,,,16:00 - 19:00,Các ngày lễ trong năm, - ,20 người lớn,,,,,,,,
@VNLAB,@000191,Pâté Ông Cuông - Phạm Ngọc Thạch,,,1,Quận Đống Đa,B4 Phạm Ngọc Thạch,21.0103298000000,105.8362838000000,500,,0915070202,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000192,Lẩu Đức Trọc - Phó Đức Chính,,,1,Quận Ba Đình,69 Phó Đức Chính,21.0447788797641,105.8439417989502,500,,0941409999,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,80 người lớn,,,,,,,,
@VNLAB,@000193,Bún Mẹt Chõng Tre - Thái Hà,,,1,Quận Đống Đa,50 Ngõ 178 Thái Hà,21.0136110000000,105.8201560000000,500,,01696962362,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000194,Bún Ngan Nhàn - Ngõ Trung Yên,,,1,Quận Hoàn Kiếm,14 Ngõ Trung Yên- Đinh Liệt,21.0334174863448,105.8525258302688,500,,0966222355,,,06:30 - 13:30,Các ngày lễ trong năm, - ,25 người lớn,,,,,,,,
@VNLAB,@000195,Bún Hải Sản - Cao Đạt,,,1,Quận Hai Bà Trưng,3 Cao Đạt,21.0090013342977,105.8497521283874,500,,0972764006,,,07:00 - 22:00,Quán ăn, - Giữ xe máy miễn phí,Miền Bắc,,,,,,,,
@VNLAB,@000196,Likeat - Fresh Noodle House,,,1,Quận Đống Đa,Tấng 5- Mipec Tower- 299 Tây Sơn,21.0056630150981,105.8228156715631,500,,0466617386,,,09:00 - 22:00,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000197,Bánh Cuốn Nóng - Nguyễn Bỉnh Khiêm,,,1,Quận Hai Bà Trưng,19 Nguyễn Bỉnh Khiêm,21.0164330000000,105.8486740000000,500,,,,,17:00 - 23:00,Không nghỉ lễ, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000198,Đồ Nướng- Lẩu Cháo - Quán Sứ,,,1,Quận Hoàn Kiếm,61 Quán Sứ,21.0250633000000,105.8453007000000,500,,0439342825,,,17:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
