Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000059,Press Club,,,1,59A Lý Thái Tổ,Quận Hoàn Kiếm,21.0252860000000,105.8566940000000,500,,(04) 39 340 888,,,07:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,250 người lớn,,,,,,,,
@VNLAB,@000060,Chez Manon - Hilton Hanoi Opera Hotel,,,1,Hilton Hanoi Opera Hotel; 1 Lê Thánh Tông,Quận Hoàn Kiếm,21.0232370000000,105.8578370000000,500,,(04) 39 330 500,,,17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000061,Paula's Wines - Mandarin Garden,,,1,Mandarin Garden Hoàng Minh Giám,Quận Cầu Giấy,21.0051953993090,105.7985705137252,500,,(04) 32 345 057,,,10:00 - 22:30,Khoảng 5 - 10 phút,Có chỗ để ô tô - ,Sang trọng , Nhà hàng,,,,,,,,
@VNLAB,@000062,Le Beaulieu Restaurant - Sofitel Legend Metropole Hanoi,,,1,15 Ngô Quyền,Quận Hoàn Kiếm,21.0256270000000,105.8555620000000,500,,(04) 38 266 919 ext 8205,,,Sáng : 06:00 - 10:30 | Trưa: 11:30 - 14:30 | Tối: 18:00 - 22:30,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000063,The Gourmet Corner - Hanoi La Siesta Diamond Hotel,,,1,Hanoi Elegance Diamond Hotel; 32 Lò Sũ,Quận Hoàn Kiếm,21.0314950000000,105.8546880000000,500,,(04) 39 351 632,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000064,Essence Cafe & Restaurant,,,1,22 Tạ Hiện,Quận Hoàn Kiếm,21.0344290000000,105.8523700000000,500,,(04) 39 352 485,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000065,El Oriental Restaurant - Melia Hanoi,,,1,Melia Hanoi; 44B Lý Thường Kiệt,Quận Hoàn Kiếm,21.0240840000000,105.8483450000000,500,,(04) 39 343 343,,,Trưa: 11:30 - 14:30 | Tối: 17:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000066,Hanoi Deli - Coffee & Restaurant,,,1,51 Lý Thường Kiệt,Quận Hoàn Kiếm,21.0237420000000,105.8489010000000,500,,(04) 38 240 885,,,07:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000067,Lautrec Café - De l'Opera Hanoi Hotel,,,1,Tầng Trệt; De L'Opera Hanoi Hotel; 29 Tràng Tiền,Quận Hoàn Kiếm,21.0246770000000,105.8558240000000,500,,(04) 62 825 555,,,06:00 - 22:30,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000068,Cafe Du Lac - InterContinental Hanoi Westlake,,,1,InterContinental Hanoi Hotel; 5 Từ Hoa,Quận Tây Hồ,21.0586510000000,105.8320390000000,500,,(04) 62 708 888,,,00:00 - 00:00,Sang trọng,Có chỗ để ô tô - Giữ xe máy miễn phí,www.hanoi.intercontinental.com/cafe-du-lac,Có chỗ chơi cho trẻ em,,,,,,,
