Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000070,Đệ Nhất Nướng - Yết Kiêu,,,1,Quận Hai Bà Trưng,104 Yết Kiêu,21.0194370000000,105.8424350000000,500,,0439413344,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000071,Nét Huế - Láng Hạ,,,1,Quận Đống Đa,153 Láng Hạ,21.0117860000000,105.8117720000000,500,,0435627532,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000072,Tào Phớ Jellybean - Quang Trung,,,1,Quận Hoàn Kiếm,28 Quang Trung,21.0208690000000,105.8482310000000,500,,0466752820,,,10:00 - 19:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,85 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000073,Chiaki BBQ - Đại Cồ Việt,,,1,Quận Hai Bà Trưng,75 Đại Cồ Việt,21.0078990371410,105.8461327850818,500,,0436687162,,,10:00 - 22:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
@VNLAB,@000074,Bánh Tôm Hồ Tây,,,1,Quận Tây Hồ,1 Thanh Niên- P. Yên Phụ,21.0474040000000,105.8375500000000,500,,0438293737,,,07:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,1000 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000075,Burger King - IPH Xuân Thủy,,,1,Quận Cầu Giấy,Tầng 1- IPH- 239 Xuân Thủy,21.0365820000000,105.7823540000000,500,,0437954082,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000076,Isushi Buffet Nhật Bản - Hai Bà Trưng,,,1,Quận Hoàn Kiếm,22B Hai Bà Trưng,21.0240910000000,105.8535960000000,500,,19006622,,,10:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000077,Hong Kong Town - AEON Mall Long Biên,,,1,Quận Long Biên,Tầng 3- AEON Mall Long Biên- 27 Cổ Linh,21.0269960000000,105.8984639999999,500,,,,,08:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,,,,,,,,
@VNLAB,@000078,Namaste Hanoi - Ẩm Thực Ấn Độ,,,1,Quận Hoàn Kiếm,46 Thợ Nhuộm,21.0258530000000,105.8453910000000,500,,0439352400,,,Trưa: 11:15 - 14:30 | Tối: 18:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,100 người lớn,,,,,,,,
@VNLAB,@000079,Top Floor Rue Des Seaux Restaurant - Hàng Thùng,,,1,Quận Hoàn Kiếm,21 Hàng Thùng,21.0323490188492,105.8550859877316,500,,0439262666,,,06:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,300 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000080,Mì Cay Seoul - Yên Lãng,,,1,Quận Đống Đa,39 Yên Lãng,21.0109764967814,105.8162325146804,500,,0977777128,,,07:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000081,Long Đình - Ẩm Thực Hồng Kông,,,1,Quận Hoàn Kiếm,64B Quán Sứ,21.0255180000000,105.8451820000000,500,,0439429168,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000082,Chả Cá Anh Vũ,,,1,Quận Ba Đình,120 K1 Giảng Võ,21.0268080000000,105.8241640000000,500,,0435121279,,,10:00 - 14:00 | 17:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000083,Biển Đông - Hải Sản Sang Trọng,,,1,Quận Cầu Giấy,36B Ngõ 66 Trần Thái Tông- P. Dịch Vọng Hậu,21.0320760000000,105.7876970000000,500,,0422456778,,,Trưa: 10:30 - 14:00 | Tối: 17:00 - 21:00,Nghỉ 30 và mùng 1 Tết Nguyên Đán,Có chỗ để ô tô - Giữ xe máy miễn phí,1000 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000084,HealthWich Vietnam - Tô Ngọc Vân,,,1,Quận Tây Hồ,27A Tô Ngọc Vân,21.0685350000000,105.8243800000000,500,,0462538585,,,06:30 - 23:00,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000085,Kichi Kichi Lẩu Băng Chuyền - Phạm Ngọc Thạch,,,1,Quận Đống Đa,101-B1 Phạm Ngọc Thạch,21.0092000000000,105.8340000000000,500,,0435739127,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000086,KFC - Cầu Giấy,,,1,Quận Cầu Giấy,372 - 374 Cầu Giấy,21.0355420000000,105.7926260000000,500,,19006886,,,08:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000087,Bornga Restaurant - Lotte Center,,,1,Quận Ba Đình,Tầng 6- Lotte Center- 54 Liễu Giai,21.0315270213430,105.8130705356597,500,,0433332641,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,200 người lớn,,,,,,,,
@VNLAB,@000088,Don Chicken - Chicken & Pub - Hàng Bông,,,1,Quận Hoàn Kiếm,250 Hàng Bông- P. Cửa Nam,21.0280743000000,105.8426976000000,500,,0437100499,,,11:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,250 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000089,Gimbap House - Thợ Nhuộm,,,1,Quận Hoàn Kiếm,30 Thợ Nhuộm,21.0267100000000,105.8449270000000,500,,0915872229,,,09:30 - 22:00 | 00:00 - 00:00,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000090,GoGi House - Nướng Hàn Quốc - Phạm Ngọc Thạch,,,1,Quận Đống Đa,B4 Phạm Ngọc Thạch,21.0102422000000,105.8362382000000,500,,0473016188,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000091,O'learys - Nhà Hàng Thể Thao,,,1,Quận Hoàn Kiếm,38 Bà Triệu,21.0234332067188,105.8507495373487,500,,0902269938,,,06:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000092,Yakimono - Nướng Nhật Bản - Trần Thái Tông,,,1,Quận Cầu Giấy,A109 D5 Trần Thái Tông,21.0333760000000,105.7883280000000,500,,0943286786,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000093,Gumiho Grill & Shabu - Bùi Thị Xuân,,,1,Quận Hai Bà Trưng,133 Bùi Thị Xuân,21.0172713000000,105.8497062000000,500,,0462537839,,,11:00 - 23:00,Khoảng 5 - 10 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
@VNLAB,@000094,Sky1991 - Nhà Hàng Hàn Quốc,,,1,Quận Hai Bà Trưng,111K2 Ngõ 48 Tạ Quang Bửu,21.0009836612162,105.8490054309368,500,,0944753989,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000095,Chef Dzung's - BBQ & Hotpot Buffet,,,1,Quận Đống Đa,Tầng 2- TTTM 71 Nguyễn Chí Thanh- P. Láng Hạ,21.0242215459943,105.8110152930021,500,,0462859859,,,Trưa: 11:00 - 13:30 | Tối : 18:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000096,Cosa Nostra - Cafe & Nhà Hàng,,,1,Quận Hoàn Kiếm,24 Tông Đản,21.0255370000000,105.8580480000000,500,,0923652424,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000097,Itacho Ramen - Vincom Center Nguyễn Chí Thanh,,,1,Quận Đống Đa,Tầng 5- Vincom Center Nguyễn Chí Thanh- 54A Nguyễn Chí Thanh,21.0229675243942,105.8097150921821,500,,0432019111,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,,,,,,,,
@VNLAB,@000098,Black Stone BBQ - Nướng Đá Hàn Quốc,,,1,Quận Ba Đình,91 Nguyễn Chí Thanh,21.0196970000000,105.8087820000000,500,,0462502121,,,Trưa: 11:00 - 14:00 | Tối: 17:30 - 21:30,Khoảng 5 - 10 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
