Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000011,Domino's Pizza - Giảng Võ,,,1,Quận Ba Đình,Tầng 1- Khu Tập Thể C4- Giảng Võ,21.0270180000000,105.8236870000000,500,,19006099,,,10:00 - 22:00,Khoảng 10 - 15 phút, - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
@VNLAB,@000012,Botanica Restaurant - Thái Phiên,,,1,Quận Hai Bà Trưng,3 Thái Phiên,21.0105490000000,105.8513080000000,500,,0904809996,,,08:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000013,Sio Sushi - Đoàn Trần Nghiệp,,,1,Quận Hai Bà Trưng,21 Đoàn Trần Nghiệp,21.0118054224484,105.8483405783772,500,,0463278833,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000014,Gà Rán Popeyes - TTTM D2 Giảng Võ,,,1,Quận Đống Đa,Tầng 1- TTTM D2- 2D Giảng Võ,21.0256348504317,105.8220348134636,500,,19006008,,,09:00 - 22:00,Nhà hàng , Quán ăn, - Giữ xe máy miễn phí,Thịt Gà,,,,,,,,
@VNLAB,@000015,Cowboy Jack's American Dining - Hoàng Đạo Thúy,,,1,Quận Thanh Xuân,17T4 Hoàng Đạo Thúy,21.0083120000000,105.8018750000000,500,,0462812946,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000016,Cube Beefsteak & Drinks - Bò Bít Tết Kiểu Pháp,,,1,Quận Đống Đa,20 Ngõ 211 Xã Đàn,21.0155660000000,105.8321860000000,500,,01237672866,,,10:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000017,Trill Group - Restaurant & Cafe,,,1,Quận Thanh Xuân,Tầng 26- Hei Tower- 1 Ngụy Như Kon Tum,21.0028580000000,105.8056270000000,500,,0432034999,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000018,Toast 'n Tea Cafe & Food - Hoàng Cầu,,,1,Quận Đống Đa,7 Hoàng Cầu,21.0198400000000,105.8254240000000,500,,0966788840,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,55 người lớn,,,,,,,,
@VNLAB,@000019,KOMBO - Cơm Niêu Singapore - Giảng Võ,,,1,Quận Đống Đa,257 Giảng Võ,21.0244120000000,105.8210260000000,500,,0911212202,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000020,Pizza Hut - Tôn Đức Thắng,,,1,Quận Đống Đa,138 Tôn Đức Thắng,21.0260170000000,105.8333430000000,500,,0437738923,,,10:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000021,Gimbab Hàn Quốc - Ngọc Khánh,,,1,Quận Ba Đình,50A Ngọc Khánh,21.0289910000000,105.8173940000000,500,,0437712984,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000022,The Hawker - Cơm Niêu,,,1,Quận Đống Đa,16 Trịnh Hoài Đức,21.0288740000000,105.8318540000000,500,,0936084086,,,Trưa: 09:00 - 14:00 | Tối: 16:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000023,Gia Đình BB - Cơm Tấm Sài Gòn & Món Nam Bộ,,,1,Quận Hai Bà Trưng,44 Tuệ Tĩnh,21.0151880000000,105.8500450000000,500,,0436330582,,,Trưa: 10:30 - 14:30 | Tối: 17:30 - 22:00,Khoảng 3 - 5 phút, - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
@VNLAB,@000024,Minh Ký - Dimsum & Noodles,,,1,Quận Hoàn Kiếm,44A Phan Bội Châu,21.0242048999999,105.8428679999999,500,,0466603939,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000025,Tokyo Deli - Ngô Quyền,,,1,Quận Hoàn Kiếm,18 Ngô Quyền,21.0245850000000,105.8549040000000,500,,0438241188,,,11:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,160 người lớn,,,,,,,,
@VNLAB,@000026,Daikon Foods - Ẩm Thực Nhật Bản,,,1,Quận Tây Hồ,Tầng 1- Somerset West Lake Hotel- 254D Thụy Khuê,21.0435751499031,105.8183751693116,500,,0906906840,,,Trưa: 11:00 - 15:00 | Tối: 17:00 - 21:30,Nghỉ tết âm lịch,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000027,Food House - Sườn Sốt Lava & Lẩu,,,1,Quận Đống Đa,85 Thái Hà,21.0121634739601,105.8209377899766,500,,0989662983,,,Trưa: 11:00 - 13:00 | Tối: 18:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000028,Tim Ho Wan - Dimsum Hồng Kông - Lotte Hotel Hanoi,,,1,Quận Ba Đình,Tầng 36- Lotte Center- 54 Liễu Giai,21.0330350000000,105.8126070000000,500,,0433331725,,,11:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,86 người lớn,,,,,,,,
@VNLAB,@000029,Octobar - Nhà Hàng Bạch Tuộc Hàn Quốc,,,1,Quận Cầu Giấy,27 Trần Duy Hưng,21.0135282000000,105.8019343000000,500,,0903285086,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000030,BOO Cafe - Bà Triệu,,,1,Quận Hai Bà Trưng,Tầng 2- 308 Bà Triệu,21.0117788189364,105.8490681275725,500,,0439784629,,,09:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000031,Daruma - Quán Ăn Nhanh Nhật Bản,,,1,Quận Đống Đa,118 K1 Giảng Võ,21.0265880000000,105.8236380000000,500,,0435186186,,,08:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000032,Lotteria - Xã Đàn,,,1,Quận Đống Đa,17 Xã Đàn,21.0112400000000,105.8367010000000,500,,0435737262,,,09:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000033,Hanoi Steak - Dốc La Pho,,,1,Quận Đống Đa,814 Đường Láng,21.0138220000000,105.8071940000000,500,,0938266668,,,Sáng: 11:00 - 14:30 | Tối: 18:00 - 22:00,Nhà hàng,Có chỗ để ô tô - Giữ xe máy miễn phí,Quốc tế,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000034,Salmonoid - Món Âu - Cao Bá Quát,,,1,Quận Ba Đình,32C Cao Bá Quát,21.0304690000000,105.8382720000000,500,,0432000628,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000035,Hancook Restaurant - Ẩm Thực Hàn Quốc,,,1,Quận Hoàn Kiếm,17C Hàng Da,21.0305412537173,105.8467248827219,500,,0466568585,,,11:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000036,Hot 'N Tasty - BBQ & Hotpot,,,1,Quận Đống Đa,81 Láng Hạ,21.0183260000000,105.8165170000000,500,,0435191152,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000037,The Pizza Company - Royal City,,,1,Quận Thanh Xuân,Tầng B2- Royal City- 72A Nguyễn Trãi,21.0027649999999,105.8154630000000,500,,0466646888,,,10:00 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000038,Cơm 123 - Phố Huế,,,1,Quận Hai Bà Trưng,55 Phố Huế,21.0178310000000,105.8516050000000,500,,0438229100,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000039,Hải Sư - Singapore Fastfood,,,1,Quận Đống Đa,111 K1 Giảng Võ,21.0266680000000,105.8233810000000,500,,0435141365,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000040,Spaghetti Box - Lê Ngọc Hân,,,1,Quận Hai Bà Trưng,49 Lê Ngọc Hân,21.0167531502092,105.8551778828033,500,,0439766114,,,07:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,350 người lớn,,,,,,,,
@VNLAB,@000041,Kampong Chicken House - Láng Hạ,,,1,Quận Ba Đình,31i Láng Hạ,21.0204510000000,105.8176849999999,500,,0438185555,,,Trưa: 10:30 - 14:00 | Tối: 17:30 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000042,King Dakgalbi - Gà Xào Phô Mai - Nguyễn Khang,,,1,Quận Cầu Giấy,2A Nguyễn Khang,21.0195500000000,105.8014460000000,500,,0981385938,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000043,Habit BBQ - Lẩu Nướng Không Khói,,,1,Quận Cầu Giấy,1A Dịch Vọng Hậu,21.0348450985468,105.7888082787394,500,,0432009929,,,10:30 - 21:30 | 00:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000044,Chả Cá Thăng Long - Đường Thành,,,1,Quận Hoàn Kiếm,19 - 21 - 31 Đường Thành,21.0331558707011,105.8461891114711,500,,0438245115,,,08:45 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000045,Nhà 9NKC Fusion Restaurant & Cafeteria,,,1,Quận Hoàn Kiếm,9 Nguyễn Khắc Cần,21.0230880000000,105.8552290000000,500,,0904943432,,,07:00 - 23:00,Không nghỉ lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,180 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000046,Rome Deli - Italian Food,,,1,Quận Hai Bà Trưng,149 Triệu Việt Vương,21.0139690000000,105.8504930000000,500,,01693312222,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000047,Haneul Korea Restaurant,,,1,Quận Hai Bà Trưng,11A Thể Giao,21.0144430000000,105.8477960000000,500,,0973736633,,,11:00 - 21:00,Các ngày lễ trong năm, - ,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000048,Capricciosa - Pizza & Pasta - Hàm Cá Mập,,,1,Quận Hoàn Kiếm,Tầng 4 Hàm Cá Mập- 7 Đinh Tiên Hoàng,21.0318950000000,105.8519820000000,500,,0439350666,,,09:00 - 22:00,Các ngày lễ trong năm, - ,80 người lớn,,,,,,,,
