Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000572,Mr Bảy Miền Tây - Món Ngon Miền Tây,,,1,Quận Hoàn Kiếm,79 Hàng Điếu,21.0320418085112,105.8468821272254,500,,0947252507,,,00:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,65 người lớn,,,,,,,,
@VNLAB,@000573,Mì Hàn Quốc - Trần Duy Hưng,,,1,Quận Cầu Giấy,192 Trần Duy Hưng,21.0090600000000,105.7974130000000,500,,0437834544,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000574,Khoái Quán - Đệ Nhất Ếch Tươi,,,1,Quận Cầu Giấy,18/124 Hoàng Ngân,21.0098190000000,105.8072300000000,500,,0962242618,,,09:00 - 22:00,Nhà hàng,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000575,Sentosa - Ẩm Thực Á Âu,,,1,Quận Hoàn Kiếm,46 Phan Bội Châu,21.0241630000000,105.8428560000000,500,,0966602222,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,55 người lớn,,,,,,,,
@VNLAB,@000576,Quán Nhậu 9 - Phạm Huy Thông,,,1,Quận Ba Đình,16 Phạm Huy Thông,21.0286206574264,105.8110424878844,500,,0961868099,,,00:00 - 00:00,Nhà hàng, - ,Miền Bắc -  Hà Nội,,,,,,,,
@VNLAB,@000577,Tuấn Anh - Vua Gà Tươi Mạnh Hoạch,,,1,Quận Cầu Giấy,433 Nguyễn Khang,21.0292055999999,105.8004793999999,500,,0941639888,,,09:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000578,Hương Mực Quán - Lẩu Ếch & Bò Nướng,,,1,Quận Ba Đình,106 Phó Đức Chính,21.0470280000000,105.8424690000000,500,,0902319139,,,16:30 - 00:00,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000579,Silk Road Chinese Cuisine - Daewoo Hotel,,,1,Quận Ba Đình,Daewoo Hotel- 360 Kim Mã- P. Ngọc Khánh,21.0323380000000,105.8128990000000,500,,0438315000,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,500 người lớn,,,,,,,,
@VNLAB,@000580,Lacquer Restaurant - La Casa Hanoi Hotel,,,1,Quận Hai Bà Trưng,Tầng 1- La Casa Hanoi Hotel- 17 Phạm Đình Hổ,21.0163841000000,105.8570666000000,500,,0466560560,,,06:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000581,Bò Tơ Tây Ninh Tài Sanh - Chùa Bộc,,,1,Quận Đống Đa,8 Chùa Bộc,21.0077739000000,105.8279878000000,500,,0436555656,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,600 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000582,Ngoại Ô Quán - Trần Duy Hưng,,,1,Quận Cầu Giấy,63 Trần Duy Hưng,21.0119430000000,105.8012320000000,500,,0435558429,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,250 người lớn,,,,,,,,
@VNLAB,@000583,Cơm Chay Khải Tường - Kim Mã,,,1,Quận Ba Đình,289 Kim Mã,21.0306561038048,105.8187960460782,500,,0437264773,,,09:00 - 20:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000584,Little India - Hàng Tre,,,1,Quận Hoàn Kiếm,32 Hàng Tre,21.0321320000000,105.8555210000000,500,,0439261859,,,Sáng : 11:00 - 14:30 | Chiều: 18:00 - 22:30,Không nghỉ lễ, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000585,Hải Sản Ruốc Biển,,,1,Quận Ba Đình,106B1 Trần Huy Liệu,21.0270160000000,105.8225030000000,500,,0936333636,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000586,Ren - Ẩm Thực Nhật Bản,,,1,Quận Đống Đa,8A Hàng Cháo,21.0304130000000,105.8346250000000,500,,0437338550,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000587,May Mắn Restaurant - Fortuna Hotel Hanoi,,,1,Quận Ba Đình,Fortuna Hotel Hanoi- 6B Láng Hạ,21.0220611922586,105.8186522126197,500,,0438313333,,,Trưa: 11:00 - 14:00 | Tối: 17:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,76 người lớn,,,,,,,,
@VNLAB,@000588,Hong Kong Cuisine - AEON Mall Long Biên,,,1,Quận Long Biên,Tầng 3- AEON Mall Long Biên- 27 Cổ Linh,21.0269960000000,105.8984639999999,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000589,Gà Tươi Kinh Bắc - Cầu Bươu,,,1,Thanh Trì,42 Cầu Bươu,20.9596863000000,105.8030820000000,500,,0436856262,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000590,Oppa BBQ,,,1,Quận Hà Đông,B1 Hồ Gươm Plaza- 110 Trần Phú,20.9787430000000,105.7857740000000,500,,0462600611,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000591,Bít Tết Ngon Steak Way - AEON Mall Long Biên,,,1,Quận Long Biên,Tầng 3- AEON Mall Long Biên- 27 Cổ Linh,21.0269960000000,105.8984639999999,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,50 người lớn,,,,,,,,
@VNLAB,@000592,Club De L'Oriental,,,1,Quận Hoàn Kiếm,22 Tông Đản,21.0259370000000,105.8578420000000,500,,0438268801,,,Trưa: 11:00 - 14:00 | Tối: 17:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000593,Lẩu Khô Hồng Kông,,,1,Quận Hoàn Kiếm,55 Cửa Đông,21.0346880000000,105.8457230000000,500,,0462700787,,,08:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000594,Hồng - Tinh Hoa Cơm Việt,,,1,Quận Hoàn Kiếm,42A Lý Thường Kiệt,21.0233450000000,105.8506540000000,500,,0439349479,,,10:00 - 22:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
@VNLAB,@000595,Tâm Phương Quán - Ẩm Thực Việt,,,1,Quận Đống Đa,9 Ngõ 89 Xã Đàn,21.0171120000000,105.8307970000000,500,,0435739333,,,10:00 - 03:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000596,FHouse Restaurant & Coffee,,,1,Quận Thanh Xuân,Tầng 1- 17T3- Hapulico- 81 Vũ Trọng Phụng,21.0001240000000,105.8075140000000,500,,0978446020,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000597,Quán Huế Thương,,,1,Quận Thanh Xuân,282 Khương Đình,20.9915980000000,105.8131990000000,500,,0964643520,,,08:00 - 22:00,Các ngày lễ trong năm, - ,25 người lớn,,,,,,,,
@VNLAB,@000598,Cocoon Cafe & Lounge,,,1,Quận Hai Bà Trưng,3 Yết Kiêu,21.0189870000000,105.8422830000000,500,,,,,09:00 - 23:00,Các ngày lễ trong năm, - ,80 người lớn,,,,,,,,
