Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000519,Mamma Mia - Italian Restaurant & Bar,,,1,Quận Hoàn Kiếm,2 Chương Dương Độ,21.0292520000000,105.8581680000000,500,,0935539898,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000520,HealthWich Vietnam - Lương Ngọc Quyến,,,1,Quận Hoàn Kiếm,46 Lương Ngọc Quyến,21.0347280000000,105.8515390000000,500,,0422101313,,,06:30 - 23:00,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000521,Lẩu Dê Nhất Ly,,,1,Quận Đống Đa,167 Tây Sơn,21.0106040000000,105.8252210000000,500,,0435372114,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000522,Seoul HaNoi - Lẩu Nướng Truyền Thống Korea,,,1,Quận Hai Bà Trưng,23B Nguyễn Đình Chiểu- P. Lê Đại Hành,21.0156000000000,105.8476020000000,500,,0907897668,,,10:30 - 22:00,Không nghỉ ngày nào,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000523,Au Delice - Ẩm Thực Pháp,,,1,Quận Hoàn Kiếm,2B Ngô Thì Nhậm,21.0190170000000,105.8531110000000,500,,0439449288,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000524,Salt N' Lime - Ẩm Thực Mexico,,,1,Quận Tây Hồ,6 Từ Hoa Công Chúa,21.0589109155980,105.8309863507747,500,,01266134178,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,35 người lớn,,,,,,,,
@VNLAB,@000525,Pizza Box - Trần Quốc Hoàn,,,1,Quận Cầu Giấy,11 B8 Ngách 3 Ngõ 199 Trần Quốc Hoàn,21.0415180000000,105.7841780000000,500,,0422434442,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000526,Nhà Hàng Zô Đê Ông - Royal City,,,1,Quận Thanh Xuân,Tầng B2- Royal City- 72A Nguyễn Trãi,21.0009185561274,105.8163911104202,500,,0981345766,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000527,Quả Trám - Đặc Sản Vùng Miền - Phùng Hưng,,,1,Quận Hoàn Kiếm,21 Phùng Hưng Nhỏ,21.0390800000000,105.8466500000000,500,,0942921133,,,08:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,60 người lớn,,,,,,,,
@VNLAB,@000528,Quán Xanh,,,1,Quận Hai Bà Trưng,67 - 69 Trần Nhân Tông,21.0172940000000,105.8427570000000,500,,0438224788,,,Đang cập nhật,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000529,Cau Go Vietnamese Cuisine,,,1,Quận Hoàn Kiếm,Tầng 5 Hàm Cá Mập- 1 -3 - 5 - 7 Đinh Tiên Hoàng,21.0320605849092,105.8518914878368,500,,0439260808,,,10:00 - 23:00,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000530,La Salsa - Bùi Thị Xuân,,,1,Quận Hai Bà Trưng,5 Bùi Thị Xuân,21.0184483273623,105.8499639853835,500,,0439950950,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000531,Phở KCC - Kim Đồng,,,1,Quận Hoàng Mai,11 Kim Đồng,20.9837100000000,105.8423010000000,500,,0436686266,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn (Có chỗ cho trẻ em),,,,,,,,
