Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000317,Minh Chay - Vegan Restaurant,,,1,Quận Hoàn Kiếm,9 Ấu Triệu- P. Hàng Trống,21.0290830000000,105.8491400000000,500,,0462942626,,,08:00 - 22:00,70 người lớn, - ,Ăn gia đình -  Tiếp khách -  Ăn chay,,,,,,,,
@VNLAB,@000318,Nhà Hàng Ngon - Trần Hưng Đạo,,,1,Quận Hoàn Kiếm,26 Trần Hưng Đạo,21.0199460000000,105.8560460000000,500,,0439336133,,,08:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,400 người lớn,,,,,,,,
@VNLAB,@000319,Lẩu Nấm & Mì Vằn Thắn Tân Tân - Nguyên Hồng,,,1,Quận Đống Đa,69 Nguyên Hồng,21.0166680000000,105.8108930000000,500,,0437763990,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000320,Minh Mường - Lợn Mường Mẹt - Hoàng Cầu Mới,,,1,Quận Đống Đa,32 Hoàng Cầu Mới,21.0162720000000,105.8219310000000,500,,0982003977,,,09:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000321,Vua Chả Cá,,,1,Quận Cầu Giấy,48 Nguyễn Thị Định,21.0100400000000,105.8045790000000,500,,0979775566,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000322,Bánh Tráng Thịt Heo Phú Cường - Nguyên Hồng,,,1,Quận Đống Đa,42 Nguyên Hồng,21.0165204287788,105.8106739819049,500,,0437739846,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000323,Bún Chả Hàng Mành - Đường Thành,,,1,Quận Hoàn Kiếm,67 Đường Thành,21.0309102132208,105.8472153916955,500,,0438287060,,,07:00 - 20:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000324,Chẹp - Sushi- Lẩu & Ăn Nhanh Nhật Bản,,,1,Quận Cầu Giấy,P105-A14 Nghĩa Tân,21.0437650000000,105.7942699999999,500,,0903967388,,,10:00 - 22:00,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000325,Lion City Exclusive - Tràng Tiền Plaza,,,1,Quận Hoàn Kiếm,Tầng 5- Tràng Tiền Plaza- 24 Hai Bà Trưng,21.0247451211449,105.8532446622848,500,,0439363232,,,09:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,80 người lớn,,,,,,,,
@VNLAB,@000326,SALA Quán - Cơm Chay,,,1,Quận Ba Đình,Ngõ 170 Ngọc Hà,21.0385170000000,105.8290409999999,500,,0437228857,,,10:00 - 20:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000327,Maison De Blanc - Bakery & Dessert Cafe,,,1,Quận Tây Hồ,5 Tây Hồ- P. Quảng An,21.0662930000000,105.8262140000000,500,,0437100921,,,09:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000328,Ssam Kkun - Ẩm Thực Hàn Quốc,,,1,Quận Cầu Giấy,204 Hoàng Ngân,21.0100080000000,105.8045070000000,500,,0997978899,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000329,Vạn Tuế - Nhà Hàng Tiệc Cưới,,,1,Quận Đống Đa,23 Thái Thịnh,21.0057200000000,105.8225020000000,500,,0435640285,,,Cả ngày: 06:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,500 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000330,Ajisai Udon - AEON Mall Long Biên,,,1,Quận Long Biên,Tầng 3- AEON Mall Long Biên- 27 Cổ Linh,21.0269960000000,105.8984639999999,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,70 người lớn,,,,,,,,
@VNLAB,@000331,Matsuri - Ẩm Thực Nhật,,,1,Quận Cầu Giấy,Tầng 1- IPH- 241 Xuân Thủy,21.0362910000000,105.7837700000000,500,,0462949596,,,11:00 - 21:30,Các ngày lễ trong năm, - ,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000332,Góc Quê - Ẩm Thực Quê Hương,,,1,Quận Đống Đa,19 Ngõ 183 Đặng Tiến Đông,21.0136120000000,105.8212460000000,500,,0908686286,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000333,HachiJuHachi Shouten - Lẩu Nướng Nhật Bản,,,1,Quận Tây Hồ,168A Xuân Diệu,21.0662930000000,105.8266030000000,500,,0463263529,,,Trưa:: 10:30 - 14:30 | Tối:: 17:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,200 người lớn,,,,,,,,
@VNLAB,@000334,Mirai Izakaya - Sushi & Sake,,,1,Quận Hoàn Kiếm,2D Quang Trung,21.0266729133795,105.8501232415437,500,,0965511558,,,10:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000335,Rak'n Wok - Korean Restaurant,,,1,Quận Ba Đình,Tầng 6- Lotte Center- 54 Liễu Giai,21.0315166942874,105.8131157979369,500,,0433332635,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,80 người lớn,,,,,,,,
@VNLAB,@000336,Vườn Phố Cafe & Restaurant - Phan Đình Phùng,,,1,Quận Ba Đình,3B Phan Đình Phùng,21.0398144091696,105.8462672308087,500,,0437350022,,,06:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,120 người lớn,,,,,,,,
@VNLAB,@000337,GoGi House - Nướng Hàn Quốc - Water Mark,,,1,Quận Tây Hồ,Chung Cư Water Mark- 395 Lạc Long Quân,21.0561250000000,105.8086900000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000338,Yakiniku Sakura - Bùi Thị Xuân,,,1,Quận Hai Bà Trưng,90 Bùi Thị Xuân,21.0181280000000,105.8499080000000,500,,0439447525,,,Buổi Trưa: 11:00 - 14:30 | Buổi Tối: 17:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000339,Dim Sum Corner - Ẩm Thực Hongkong,,,1,Quận Hoàn Kiếm,182 Hàng Bông,21.0288220000000,105.8442800000000,500,,0963668475,,,Trưa: 09:30 - 14:00 | Tối: 17:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000340,The Sushi Club,,,1,Quận Tây Hồ,10A Quảng An,21.0603526758957,105.8271896839141,500,,0934544263,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000341,The Match Box - Hòa Mã,,,1,Quận Hai Bà Trưng,27 Hòa Mã,21.0152110000000,105.8523430000000,500,,0977663996,,,07:00 - 00:00,Nhà hàng,Có chỗ để ô tô - Giữ xe máy miễn phí,Tây Âu,,,,,,,,
@VNLAB,@000342,Chicken Way - Cơm Gà Hải Nam,,,1,Quận Cầu Giấy,92 Trung Hòa,21.0163820000000,105.8000230000000,500,,0437825656,,,Trưa: 10:30 - 15:00 | Tối: 17:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000343,Nhân Sushi Hà Nội - Ẩm Thực Nhật Bản,,,1,Quận Hai Bà Trưng,101 Triệu Việt Vương,21.0142920000000,105.8504689999999,500,,0936138383,,,Trưa: 10:30 - 14:30 | Tối: 17:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000344,F3 BBQ - Nướng & Lẩu,,,1,Quận Cầu Giấy,105 Nguyễn Phong Sắc- P. Dịch Vọng Hậu,21.0381090000000,105.7905080000000,500,,0439999979,,,11:00 - 21:00,Các ngày lễ trong năm, - ,150 người lớn,,,,,,,,
@VNLAB,@000345,Bún Plus - Đào Tấn,,,1,Quận Ba Đình,44 Đào Tấn,21.0328474000000,105.8076659000000,500,,0432373233,,,06:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000346,Nét Sài Gòn - Phong Vị Nam Bộ,,,1,Quận Đống Đa,127 Láng Hạ,21.0127270000000,105.8125920000000,500,,0912831234,,,06:45 - 21:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000347,Nhà Hàng Phương Nam - Món Ngon Miền Nam - Chùa Láng,,,1,Quận Đống Đa,2 Ngõ 69 Chùa Láng,21.0232986346911,105.8057092130184,500,,0983518269,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000348,Trống Đông Sơn - Ẩm Thực Á Âu,,,1,Quận Cầu Giấy,1 Trần Đăng Ninh,21.0357447000000,105.7936014073402,500,,0438339999,,,08:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,1000 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
