Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000159,Nem Nướng Xuân Dần,,,1,Quận Ba Đình,155 Đội Cấn,21.0349290000000,105.8261910000000,500,,0904973796,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000160,Tadifar - Lẩu Hải Sản - Đường Láng,,,1,Quận Đống Đa,652 Đường Láng,21.0160722513819,105.8047610521316,500,,0945582293,,,Sáng: 10:30 - 13:30 | Tối: 16:30 - 23:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000161,Kowloon - Buffet Dimsum & Lẩu Hồng Kông,,,1,Quận Đống Đa,116-B6 Phạm Ngọc Thạch,21.0083790000000,105.8335460000000,500,,0432247666,,,11:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000162,DWOK - Ẩm Thực Singapore,,,1,Quận Nam Từ Liêm,11B CT5 KĐT Mỹ Đình - Mễ Trì,21.0178624491304,105.7802094519138,500,,0437878348,,,11:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000163,Shogun Japanese Street BBQ,,,1,Quận Đống Đa,Tầng 5- TTTM Vincom Center- 2 Phạm Ngọc Thạch,21.0062870000000,105.8315510000000,500,,19006622,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000164,Hakata Kouryu - Ramen Nhật Bản,,,1,Quận Ba Đình,25 Láng Hạ,21.0208468988554,105.8181466162204,500,,0435191017,,,11:00 - 22:30,Nghỉ Tết Âm Lịch, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000165,An Viên - Ẩm Thực Việt Nam - Chùa Láng,,,1,Quận Đống Đa,127 Chùa Láng,21.0234964000000,105.8043259999999,500,,0437737999,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000166,Lão Ngư Chả Cá,,,1,Quận Đống Đa,171 Thái Hà,21.0157320000000,105.8160420000000,500,,0435146768,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000167,Nhà Hàng Lẩu Phát - Bà Triệu,,,1,Quận Hai Bà Trưng,284 Bà Triệu,21.0128080000000,105.8491119999999,500,,0466847272,,,08:00 - 22:00,Các ngày lễ trong năm, - ,60 người lớn,,,,,,,,
@VNLAB,@000168,Cuốn N Roll Restaurant - Giảng Võ,,,1,Quận Ba Đình,Tầng 3 Tòa Nhà D2- Giảng Võ,21.0264078524039,105.8229603044033,500,,0432018555,,,Trưa: 09:00 - 13:30 | Tối: 17:00 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000169,Xing HongKong - Thi Sách,,,1,Quận Hai Bà Trưng,12 Thi Sách,21.0173940000000,105.8543010000000,500,,0438839999,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000170,Nhà hàng 1946 - Cửa Bắc,,,1,Quận Ba Đình,Ngõ 61 Cửa Bắc,21.0430058833959,105.8427263796329,500,,0462961946,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000171,Suchef BBQ - Hai Bà Trưng,,,1,Quận Hoàn Kiếm,77A Hai Bà Trưng,21.0272590000000,105.8424640000000,500,,0961613439,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000172,Hotto - Món Ngon Trên Đĩa Nóng - Mipec Tower,,,1,Quận Đống Đa,Tầng 1- Mipec Tower- 229 Tây Sơn,21.0055270000000,105.8227130000000,500,,0462750769,,,08:00 - 21:00,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000173,Saiko Sushi,,,1,Quận Ba Đình,537 Kim Mã,21.0296960000000,105.8102780000000,500,,0437719169,,,11:00 - 14:00 | 17:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000174,Cơm Viên - Đình Ngang,,,1,Quận Hoàn Kiếm,11 Đình Ngang,21.0280530000000,105.8425540000000,500,,0983260126,,,10:30 - 22:00,Các ngày lễ trong năm, - ,0 người lớn,,,,,,,,
@VNLAB,@000175,Yaki BBQ - Times City,,,1,Quận Hai Bà Trưng,Tầng B1- Times City- 458 Minh Khai,20.9961160000000,105.8688710000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000176,Thai Deli - Xuýt Xoa Vị Thái - Nam Đồng,,,1,Quận Đống Đa,119 Nam Đồng,21.0130564081204,105.8327411860227,500,,0435779888,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000177,Foodshop 45 - Ẩm thực Ấn Độ,,,1,Quận Ba Đình,59 Trúc Bạch,21.0480270000000,105.8412870000000,500,,0437162959,,,09:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000178,Bêtô Bistro & Tealounge - Hai Bà Trưng,,,1,Quận Hoàn Kiếm,1B Hai Bà Trưng,21.0229530000000,105.8572200000000,500,,0914646644,,,07:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000179,Maison De Tet Decor Cafe - Từ Hoa,,,1,Quận Tây Hồ,36 Từ Hoa Công Chúa,21.0610030000000,105.8249560000000,500,,,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000180,Lã Vọng - Seafood & Buffet,,,1,Quận Cầu Giấy,2A Nguyễn Thị Thập,21.0059140000000,105.8012990000000,500,,1900585836,,,10:00 - 21:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,500 người lớn,,,,,,,,
@VNLAB,@000181,123 ZZO - Phố Vọng,,,1,Quận Hai Bà Trưng,166 Phố Vọng,20.9952590000000,105.8427140000000,500,,0438685555,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000182,Đỉnh Ký Mỳ Gia,,,1,Quận Ba Đình,74 Nguyễn Trường Tộ,21.0433900000000,105.8426670000000,500,,0915553545,,,07:00 - 03:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000183,Sashimi BBQ Garden - Nguyễn Thị Thập,,,1,Quận Cầu Giấy,2B Nguyễn Thị Thập,21.0050151000000,105.8001423000000,500,,1900585836,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,1000 người lớn,,,,,,,,
@VNLAB,@000184,Jollibee - Co.opMart Hà Đông,,,1,Quận Hà Đông,Co.opMart Hà Đông- KM Số 10 Nguyễn Trãi- P. Mộ Lao,20.9803080000000,105.7876300000000,500,,0462863358,,,08:30 - 21:30,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000185,Baek Jeong - Thịt Nướng Hàn Quốc,,,1,Quận Nam Từ Liêm,5 Lô TT3 KĐT Sông Đà Mỹ Đình- Mễ Trì,21.0157117054592,105.7765924930572,500,,0437558888,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000186,Linh's Kitchen - Mã Mây,,,1,Quận Hoàn Kiếm,22 Mã Mây,21.0355504503378,105.8534055948257,500,,01688969969,,,08:00 - 22:00,Các ngày lễ trong năm, - ,30 người lớn,,,,,,,,
@VNLAB,@000187,Don’s A Chef’s Bistro - Tây Hồ,,,1,Quận Tây Hồ,16 Quảng An,21.0623900000000,105.8288460000000,500,,0437192828,,,11:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000188,El Gaucho Steakhouse - Tràng Tiền,,,1,Quận Hoàn Kiếm,11 Tràng Tiền,21.0245949025211,105.8565384149551,500,,0438247280,,,Lunch - Late: 11:00 - 23:30,Các ngày lễ trong năm, - ,50 người lớn,,,,,,,,
@VNLAB,@000189,Hutong - Hot Pot Paradise - Trần Duy Hưng,,,1,Quận Cầu Giấy,222 Trần Duy Hưng,21.0075030000000,105.7927059999999,500,,0438374455,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000190,Madame Lân - Bún Bò Huế,,,1,Quận Cầu Giấy,301 Tô Hiệu,21.0416220000000,105.7905780000000,500,,0437561133,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000191,Mr.Pizza - Korea No.1 Pizza Brand,,,1,Quận Hai Bà Trưng,17 Thái Phiên,21.0102579000000,105.8499058000000,500,,19000055,,,10:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000192,Á Gia - Ẩm Thực Đường Phố Châu Á,,,1,Quận Hoàn Kiếm,36 Quang Trung,21.0202384965862,105.8480063080787,500,,0439426565,,,10:00 - 23:00,Nhà hàng, - Giữ xe máy miễn phí,Châu Á,,,,,,,,
@VNLAB,@000193,Lavache Steak,,,1,Quận Đống Đa,17 Ngõ 59 Láng Hạ,21.0184740000000,105.8171910000000,500,,0912313131,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000194,Crystal Jade Palace - JW Marriott Hotel Hanoi,,,1,Quận Nam Từ Liêm,Marriott Hotel- 8 Đỗ Đức Dục,21.0070960000000,105.7834750000000,500,,0438335588,,,09:00 - 21:00,Các ngày lễ trong năm, - ,100 người lớn,,,,,,,,
@VNLAB,@000195,Chả Cá Lã Vọng - Phố Chả Cá,,,1,Quận Hoàn Kiếm,14 Chả Cá,21.0357820000000,105.8491270000000,500,,0438253929,,,Sáng: 11:00 - 14:00 | Chiều: 17:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,25 người lớn,,,,,,,,
@VNLAB,@000196,Pane e Vino - Ẩm Thực Ý - Nguyễn Khắc Cần,,,1,Quận Hoàn Kiếm,3 Nguyễn Khắc Cần- P. Tràng Tiền,21.0242570000000,105.8558320000000,500,,0438269080,,,09:00 - 23:00,Tết Nguyên Đán,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000197,Sochu Bar’n Grill - Nướng Hàn Quốc - Láng Hạ,,,1,Quận Đống Đa,59 Láng Hạ,21.0192570000000,105.8167290000000,500,,0435149651,,,Trưa - Tối: 10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000198,La Salsa - Món Âu - Xuân Diệu,,,1,Quận Tây Hồ,53 Xuân Diệu,21.0617620000000,105.8308640000000,500,,0437185656,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
