Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000463,Chả Cá Ngư Long,,,1,Quận Đống Đa,43 Huỳnh Thúc Kháng,21.0185880000000,105.8107590000000,500,,046687595,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000464,Trung Thành - Bít Tết & Bánh Mì Chảo - Trần Đăng Ninh,,,1,Quận Cầu Giấy,221 Trần Đăng Ninh,21.0387500000000,105.7918810000000,500,,0983101877,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000465,SIN - Cháo Ếch Singapore - Phố Huế,,,1,Quận Hai Bà Trưng,285B Phố Huế (Ngã 3 Thái Phiên - Phố Huế),21.0110150000000,105.8516760000000,500,,01648666686,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000466,Hải Sản Hồ Trung Kính,,,1,Quận Cầu Giấy,9 Ngõ 43 Trung Kính,21.0129880000000,105.7999220000000,500,,0437834898,,,08:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000467,Nhà hàng Gà Mạnh Hoạch OFC - Hoàng Cầu,,,1,Quận Đống Đa,3A1 Hoàng Cầu,21.0163187000000,105.8223820000000,500,,0904546669,,,09:30 - 21:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000468,Lẩu Phố,,,1,Quận Hoàn Kiếm,5B Tống Duy Tân,21.0296120000000,105.8442060000000,500,,0462999995,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000469,Kores Corner - Ẩm Thực Hàn Quốc,,,1,Quận Hai Bà Trưng,108 K5 Ngõ 48 Tạ Quang Bửu,21.0006406000000,105.8486709000000,500,,01688332338,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000470,Chợ Quê - Hương Đồng Gió Nội,,,1,Quận Cầu Giấy,1 Ngõ 163 Hoàng Ngân- Trung Hòa,21.0090110000000,105.8021890000000,500,,0462688885,,,06:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000471,Jirisan Restaurant - Thịt Nướng Hàn Quốc,,,1,Quận Cầu Giấy,Tầng 4- Charmvit Tower- 117 Trần Duy Hưng,21.0082852671178,105.7972250506281,500,,0936402111,,,09:30 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000472,Hanayuki - Nhà Hàng Hoa Tuyết,,,1,Quận Ba Đình,15 Đào Tấn,21.0325670000000,105.8090790000000,500,,0437668972,,,08:00 - 22:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
@VNLAB,@000473,Corner Pizza - Tân Mai,,,1,Quận Hoàng Mai,176 Tân Mai,20.9833190000000,105.8516410000000,500,,0466842350,,,09:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,20 người lớn,,,,,,,,
@VNLAB,@000474,Sam Won - Ẩm Thực Hàn Quốc,,,1,Quận Cầu Giấy,68 Dương Đình Nghệ,21.0200160000000,105.7853920000000,500,,0466801122,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000475,PK - Spice Restaurant,,,1,Quận Hoàn Kiếm,10 Hàng Mành,21.0321540000000,105.8481200000000,500,,0432669343,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000476,Lẩu Thơm Cốt Dừa Hùng - Thailan,,,1,Quận Hai Bà Trưng,32 Nguyễn Thượng Hiền,21.0189620000000,105.8419580000000,500,,0912212666,,,08:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000477,Les Deux Filles Cafe,,,1,Quận Ba Đình,21 Ngũ Xã,21.0463460000000,105.8421890000000,500,,0462537727,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000478,New Sake 2 - Ẩm Thực Nhật,,,1,Quận Ba Đình,48 Đào Tấn,21.0325610000000,105.8090630000000,500,,0462730569,,,08:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000479,Nam Sơn Cuisine - Tiệc Cưới & Hội Nghị,,,1,Quận Hoàng Mai,809 Giải Phóng,20.9847820000000,105.8411050000000,500,,0436658688,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,250 người lớn,,,,,,,,
@VNLAB,@000480,Gà 36 - Hà Đông,,,1,Quận Hà Đông,97A Trần Phú,20.9836500000000,105.7923370000000,500,,0433547198,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000481,Topaz Beer Club - Almaz Vinhomes Riverside,,,1,Quận Long Biên,Almaz- Vinhomes Riverside Sài Đồng,21.0461920000000,105.9177400000000,500,,0436573139,,,07:00 - 22:00,Các ngày lễ trong năm, - ,220 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000482,Thế Giới Hải Sản - Dương Đình Nghệ,,,1,Quận Cầu Giấy,18 Dương Đình Nghệ- P. Yên Hòa,21.0204208356088,105.7864363108673,500,,0437824699,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000483,Biwon - Keangnam Landmark,,,1,Quận Nam Từ Liêm,Tầng 9- Keangnam Landmark- 72 Phạm Hùng,21.0356020000000,105.7806190000000,500,,0462823300,,,11:30 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000484,Huế Ngon - Ẩm Thực Huế Xưa,,,1,Quận Cầu Giấy,31B Cốm Vòng,21.0320580000000,105.7844260000000,500,,0983200580,,,07:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,,,,,,,,
@VNLAB,@000485,Mediterraneo - Ẩm Thực Ý,,,1,Quận Hoàn Kiếm,23 Nhà Thờ,21.0288510000000,105.8496880000000,500,,0438266288,,,07:30 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000486,Sành Quán - Món Ngon Thuần Việt,,,1,Quận Hai Bà Trưng,81 Tuệ Tĩnh,21.0151710000000,105.8480470000000,500,,0439785289,,,Đang cập nhật,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000487,Gimbab Restaurant - Giảng Võ,,,1,Quận Ba Đình,203 Giảng Võ,21.0255800000000,105.8222840000000,500,,0437367788,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000488,Sura Sushi,,,1,Quận Cầu Giấy,13 Lô 2C Trung Hòa,21.0160070000000,105.8002600000000,500,,0437835225,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000489,The Tavern - Quán Rượu Đồng Quê,,,1,Quận Thanh Xuân,69 Lê Văn Lương,21.0061719446731,105.8071348071098,500,,0466841555,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000490,Boeing Restaurant - Linh Lang,,,1,Quận Ba Đình,28 Ngõ 49 Linh Lang,21.0358330000000,105.8104660000000,500,,0437620182,,,Trưa: 11:00 - 14:30 | Tối: 17:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,40 người lớn,,,,,,,,
@VNLAB,@000491,Green Mango - Món Âu & Việt,,,1,Quận Hoàn Kiếm,18 Hàng Quạt,21.0328470000000,105.8500530000000,500,,0439289916,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000492,Shabu X - Lẩu Nhanh Giá Mềm - Vincom Phạm Ngọc Thạch,,,1,Quận Đống Đa,Tầng 5 Vincom Phạm Ngọc Thạch- 2 Phạm Ngọc Thạch,21.0063340000000,105.8315040000000,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000493,Bistro 38B,,,1,Quận Hoàn Kiếm,38B Bát Đàn,21.0337120000000,105.8468560000000,500,,0439285907,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000494,Phùng Hưng Phố - Đặc Sản Lẩu,,,1,Quận Hoàn Kiếm,10 Phùng Hưng,21.0391120000000,105.8466060000000,500,,0439274036,,,09:00 - 22:00,Khoảng 10 - 15 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Nhà hàng,,,,,,,,
@VNLAB,@000495,Nhà Hàng Chợ Ngon Hải Sản,,,1,Quận Đống Đa,196 Thái Thịnh,21.0138634352518,105.8150705104160,500,,0936108196,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000496,Hải Sản 5 Cua - Cua Biển Cà Mau,,,1,Quận Ba Đình,74 Nguyễn Chí Thanh,21.0197940000000,105.8078650000000,500,,0988005533,,,09:30 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000497,Mộc Thủy Quán - Hồn Quê Trong Phố,,,1,Quận Tây Hồ,10 Ngõ 603 Lạc Long Quân,21.0674500000000,105.8093780000000,500,,0908941094,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000498,Zozo Beer Garden - Nguyễn Khánh Toàn,,,1,Quận Cầu Giấy,Lô 11 Nguyễn Khánh Toàn (Đối Diện 160 Nguyễn Khánh Toàn),21.0355354295714,105.8039429783821,500,,01236356969,,,08:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
