Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000109,Top Of Hanoi - Lotte Hotels & Resorts Hanoi,,,1,Quận Ba Đình,Tầng 67- Lotte Center- 54 Liễu Giai,21.0323140000000,105.8129060000000,500,,0433333016,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn,,,,,,,,
@VNLAB,@000110,Saturdays Kitchen Hanoi - Fastfood Nhật Bản,,,1,Quận Hai Bà Trưng,58 Triệu Việt Vương,21.0166220000000,105.8503490000000,500,,0944118171,,,Sáng: 11:00 - 14:00 | Tối: 17:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000111,Ngọc Mai Vàng - Buffet Hài Sản & Lẩu Nướng,,,1,Quận Hai Bà Trưng,Tầng 17- Ruby Plaza- 44 Lê Ngọc Hân,21.0157320000000,105.8552460000000,500,,0422206698,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,200 người lớn,,,,,,,,
@VNLAB,@000112,Bít Tết Âu Việt - Giá Việt,,,1,Quận Cầu Giấy,229 Nguyễn Khang,21.0225580000000,105.7991060000000,500,,0913520260,,,Sáng - Trưa: 10:00 - 14:00 | Chiều - Tối: 17:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000113,Puku Cafe & Bar,,,1,Quận Hoàn Kiếm,16 - 18 Tống Duy Tân,21.0291470000000,105.8436530000000,500,,0439381745,,,00:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000114,Bangkok Thai Cuisine Restaurant - Giảng Võ,,,1,Quận Ba Đình,115 K1 Giảng Võ,21.0252880000000,105.8220950000000,500,,0466522277,,,09:00 - 22:00,50 người lớn,Có chỗ để ô tô - Giữ xe máy miễn phí,Đãi tiệc -  Ăn gia đình -  Hẹn hò -  Họp nhóm -  Ăn vặt -  Ăn Fastfood,,,,,,,,
@VNLAB,@000115,Brickhouse Bar & Restaurant,,,1,Quận Cầu Giấy,Lô 2 Nguyễn Khánh Toàn,21.0369225694317,105.8013922645264,500,,0438398610,,,07:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000116,Ssam Duk - Hoàng Ngân,,,1,Quận Thanh Xuân,208 Hoàng Ngân,21.0095417000000,105.8052891000000,500,,,,,12:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000117,Potomac - Vọng Ba Lâu,,,1,Quận Tây Hồ,11A Nguyễn Đình Thi,21.0423780000000,105.8258710000000,500,,0986676689,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,300 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000118,Al Fresco's - Nhà Thờ,,,1,Quận Hoàn Kiếm,19 Nhà Thờ,21.0289410000000,105.8499350000000,500,,0439381155,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000119,The Steak House - Lý Nam Đế,,,1,Quận Hoàn Kiếm,37 Lý Nam Đế,21.0363600000000,105.8453310000000,500,,0967922758,,,09:00 - 22:00,Không nghỉ lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000120,Bò Nhúng Dấm 555 - Tô Hiệu,,,1,Quận Cầu Giấy,275 Tô Hiệu,21.0415786623220,105.7912534475326,500,,0978362288,,,09:00 - 23:00,Khoảng 10 - 20 phút,Có chỗ để ô tô - Giữ xe máy miễn phí,Nhà hàng,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000121,Bamboo7 - Bít Tết Kiểu Pháp,,,1,Quận Hoàn Kiếm,7 Hàng Tre,21.0336070000000,105.8549470000000,500,,0438256601,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000122,Hotpot Story - Trần Hưng Đạo,,,1,Quận Hoàn Kiếm,33 Trần Hưng Đạo,21.0204710000000,105.8543120000000,500,,19001277,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000123,King Long - Ẩm Thực Trung Hoa - Hào Nam,,,1,Quận Đống Đa,2 Ngõ 168 Hào Nam,21.0261371398576,105.8282893896102,500,,0437195888,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000124,Cơm Việt Nam Gia Viên - Bà Triệu,,,1,Quận Hai Bà Trưng,228 Bà Triệu- P. Bùi Thị Xuân,21.0145014290485,105.8491656929254,500,,0439785586,,,09:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000125,Sum Villa - Đặng Thai Mai,,,1,Quận Tây Hồ,10 Đặng Thai Mai,21.0642123195966,105.8264735341072,500,,0437195511,,,07:00 - 23:00,Nhà hàng , Tiệc cưới/Hội nghị, - ,Việt Nam,,,,,,,,
@VNLAB,@000126,Izakaya Yancha - Ẩm Thực Nhật Bản - Triệu Việt Vương,,,1,Quận Hai Bà Trưng,121 Triệu Việt Vương,21.0139590000000,105.8504060000000,500,,0439748437,,,Trưa: 11:00 - 14:00 | Tối: 17:00 - 23:00,Tết Nguyên Đán, - Giữ xe máy miễn phí,62 người lớn,,,,,,,,
@VNLAB,@000127,7CUA - Món Ngon Từ Cua - Tô Hiệu,,,1,Quận Cầu Giấy,287 Tô Hiệu,21.0415330000000,105.7911300000000,500,,0466577373,,,07:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000128,Kong BBQ,,,1,Quận Cầu Giấy,14 Lô 14A KĐT Trung Yên,21.0146400777106,105.8013707399368,500,,0462944737,,,10:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000129,K-Pub - Korean BBQ Garden - Nguyễn Khánh Toàn,,,1,Quận Cầu Giấy,Đối Diện 22 Nguyễn Khánh Toàn,21.0354120000000,105.8037300000000,500,,0438349696,,,16:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000130,Siglo's House - Steak - Chops & More,,,1,Quận Hai Bà Trưng,20 Đoàn Trần Nghiệp,21.0118395375333,105.8500042185187,500,,0439749396,,,07:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000131,Season BBQ - Bà Triệu,,,1,Quận Hai Bà Trưng,155 Bà Triệu,21.0135581139624,105.8491848036646,500,,0438639393,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,,,,,,,,
@VNLAB,@000132,Pizza Family,,,1,Quận Đống Đa,1 Ô Chợ Dừa,21.0189070000000,105.8413500000000,500,,0982999050,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,55 người lớn,,,,,,,,
@VNLAB,@000133,Nhà Hàng Hương Sen - Buffet Hải Sản Cao Cấp,,,1,Quận Nam Từ Liêm,269 Đỗ Đức Dục- Mễ Trì,21.0050950000000,105.7821180000000,500,,0437320589,,,10:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,1000 người lớn (Có chỗ cho trẻ em),,,,,,,,
@VNLAB,@000134,Nhà Hàng Nhật Sushibar - Kim Mã,,,1,Quận Ba Đình,107 A5 Giảng Võ,21.0307114946874,105.8192168176174,500,,0437261649,,,10:30 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,,,,,,,,
@VNLAB,@000135,Ngon Phố - AEON Mall Long Biên,,,1,Quận Long Biên,Tầng 3- AEON Mall Long Biên- 27 Cổ Linh,21.0269960000000,105.8984639999999,500,,,,,00:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,70 người lớn,,,,,,,,
@VNLAB,@000136,Khang - Ẩm Thực Nhật Bản,,,1,Quận Hai Bà Trưng,322 Bà Triệu,21.0105062265733,105.8489779382944,500,,0439747902,,,Trưa: 11:00 - 14:00 | Tối: 17:30 - 22:00,Thứ 7, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000137,Swing Cafe & Restaurant - Tràng Tiền,,,1,Quận Hoàn Kiếm,Tầng 2- 21 Tràng Tiền,21.0243111000000,105.8562780000000,500,,0908552121,,,07:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000138,Tonchan Ramen - Mì Nhật,,,1,Quận Hai Bà Trưng,109 Triệu Việt Vương,21.0141220000000,105.8504760000000,500,,0969134200,,,Trưa: 10:30 - 14:00 | Tối T2 - T7: 17:00 - 02:00 | Tối CN: 17:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000139,Món Huế - Phố Huế,,,1,Quận Hai Bà Trưng,179 Phố Huế,21.0134280000000,105.8517160000000,500,,0975537625–0439365750,,,09:00 - 21:00,Nhà hàng, - Giữ xe máy miễn phí,Huế -  Miền Trung,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000140,Le Petit - Bít Tết,,,1,Quận Ba Đình,24A Cao Bá Quát,21.0302900000000,105.8392119999999,500,,0941415968,,,10:00 - 21:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000141,Nhà Hàng Chen - Lẩu- Nướng Không Khói,,,1,Quận Hai Bà Trưng,18 Đoàn Trần Nghiệp,21.0117860000000,105.8504280000000,500,,0438638888,,,09:00 - 22:00,Các ngày lễ trong năm, - ,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000142,Jalia - Ẩm Thực Ý & Nhật,,,1,Quận Đống Đa,93 Vũ Ngọc Phan,21.0150870075090,105.8092289417982,500,,0462868822,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000143,Chen Hà Nội,,,1,Quận Hai Bà Trưng,47 - 49 Mai Hắc Đế- P. Bùi Thị Xuân,21.0149000000000,105.8510400000000,500,,0438225599,,,10:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000144,Otoko Damashii - Ẩm Thực Nhật,,,1,Quận Cầu Giấy,106 Hoàng Quốc Việt,21.0464100680485,105.7948824763298,500,,0432121085,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,70 người lớn,,,,,,,,
@VNLAB,@000145,Phở 10 Lý Quốc Sư,,,1,Quận Hoàn Kiếm,10 Lý Quốc Sư,21.0305202865255,105.8488089591264,500,,0438257338,,,06:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000146,Steak Me - Bít Tết,,,1,Quận Đống Đa,35 Ngõ 91 Nguyễn Chí Thanh,21.0200540000000,105.8101310000000,500,,0432373363,,,09:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000147,Tunglok Heen - Ẩm Thực Trung Hoa - Almaz Vinhomes Riverside,,,1,Quận Long Biên,Almaz- Vinhomes Riverside,21.0461920000000,105.9177400000000,500,,0436573799,,,Trưa:: 10:00 - 15:00 | Tối:: 18:00 - 22:00,Các ngày lễ trong năm, - ,240 người lớn,,,,,,,,
@VNLAB,@000148,Moon BBQ - Thịt Nướng Hàn Quốc,,,1,Quận Cầu Giấy,32 Ngõ 92 Nguyễn Khánh Toàn,21.0386970000000,105.8030550000000,500,,0421237735,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
