Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000060,Hòa Cá - Bia Hơi Hà Nội,,,1,Quận Thanh Xuân,89 Lê Văn Lương,21.003577,105.803482,500,,485857492,,,10:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000061,Bia Tây Ta - Bia Na Da,,,1,Quận Tây Hồ,33 Ngõ 52 Tô Ngọc Vân,21.0702397,105.8231187,500,,973778929,,,09:00 - 01:00,Không nghỉ lễ,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000062,Vườn Bia Phúc Thanh,,,1,Quận Cầu Giấy,Sau Nhà 34T Hoàng Đạo Thúy,21.00877071,105.8029975,500,,462952266,,,07:00 - 22:30,Quán nhậu,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000063,Hải Sản Bình Dân - Đường Bưởi,,,1,Quận Ba Đình,310 Đường Bưởi,21.039184,105.80715,500,,988071100,,,09:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000064,Tùng Lâm - Bia hơi Hà Nội,,,1,Quận Bắc Từ Liêm,69 Đông Ngạc,21.077558,105.777641,500,,462924646,,,08:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,120 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000065,Lẩu Cua Vàng,,,1,Quận Hai Bà Trưng,77 Đại Cồ Việt,21.008019,105.845968,500,,972044444,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,65 người lớn,,,,,,,,
@VNLAB,@000066,Quán Rừng 373 - Lẩu- Nướng & Chim Rừng,,,1,Quận Hai Bà Trưng,373 Trần Khát Chân,21.008956,105.8551856,500,,979445273,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000067,Quán Viễn Đen - Ẩm Thực Nướng- Lẩu,,,1,Thanh Trì,6 Xóm Bảng- Thôn Cổ Điển A- Xã Tứ Hiệp,20.942129,105.856519,500,,902012819,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000068,Trường Lộc - Bia Hơi Hà Nội,,,1,Quận Tây Hồ,130 Đường Ven Hồ Tây,21.0432705,105.8240363,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000069,Lẩu Mắm Bà Thành Cần Thơ - Trương Định,,,1,Quận Hoàng Mai,Ngõ 785 Trương Định,20.976632,105.842156,500,,,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000070,123 Đại Kim - Bia Hơi Hà Nội,,,1,Quận Hoàng Mai,Khuôn Viên 27/7 KĐT Đại Kim,20.974925,105.836972,500,,985402468,,,08:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000071,Lan Chín - Hàng Tre,,,1,Quận Hoàn Kiếm,22 - 24 Hàng Tre,21.03242,105.855525,500,,438241138,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
@VNLAB,@000072,Ẩm Thực 86 - Lẩu & Nhậu Các Món,,,1,Quận Ba Đình,84 Ngọc Khánh,21.026858,105.817786,500,,928969922,,,07:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,70 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000073,Ốc Đảo Quán - Lẩu & Các Món Nhậu,,,1,Quận Hoàng Mai,268 Trần Điền- P. Định Công,20.987391,105.827608,500,,,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
