Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000159,Thuỷ Mộc Quán - Bia Hơi- Lẩu & Các Món Nhậu,,,1,Quận Hà Đông,Lô 65A Đồng Dưa- Ngô Thì Nhậm,20.9698360000000,105.7687180000000,500,,0981658638,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,20 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000160,Anandi Quán - Lẩu Nướng,,,1,Quận Nam Từ Liêm,CT1A - ĐN2- KĐT Mỹ Đình2- Hàm Nghi,21.0334760000000,105.7680890000000,500,,0912797152,,,07:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,60 người lớn,,,,,,,,
@VNLAB,@000161,Thuỳ Linh Quán - Bia Hơi Hà Nội,,,1,Quận Đống Đa,106 A6- TT Đại Học Thuỷ Lợi,21.0055710000000,105.8262460000000,500,,01652260395,,,10:30 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000162,M1 Beer - Bò Mẹt 6 Món,,,1,Quận Đống Đa,104 D1 Đặng Văn Ngữ,21.0115490000000,105.8319170000000,500,,0462951533,,,09:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000163,Lẩu 88 - Lẩu Riêu Cua Bắp Bò,,,1,Sóc Sơn,QL2A,21.2124140000000,105.7841800000000,500,,,,,09:00 - 03:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000164,Tuấn Anh - Bia Hơi Hà Nội - Phúc Xá,,,1,Quận Ba Đình,52 Ngõ 14 Phúc Xá,21.0451820000000,105.8480360000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000165,Zubr - Czech Beer Culture,,,1,Quận Ba Đình,103 Nguyễn Trường Tộ,21.0430246584121,105.8435950800776,500,,,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000166,Thành Béo - Vịt Các Món,,,1,Quận Đống Đa,115 Trần Quang Diệu,21.0138680000000,105.8228740000000,500,,0979599668,,,10:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000167,Bia Phố Số 1,,,1,Sóc Sơn,Phố Nỉ- Xã Trung Giã,21.3212590000000,105.8706760000000,500,,0974228222,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000168,Lẩu Chip - Lẩu Giả Cầy & Lẩu Riêu Cua,,,1,Quận Đống Đa,37 Ngõ Văn Chương,21.0202588392948,105.8373083174228,500,,0916106665,,,09:00 - 03:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,45 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000169,Thịt Chó Việt Trì - Tập Thể Thương Mại,,,1,Quận Cầu Giấy,Tập Thể Thương Mại- Hồ Tùng Mậu- P. Mai Dịch,21.0370700433815,105.7735800370574,500,,,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000170,Bia Hơi Minh Hằng - Đức Giang,,,1,Quận Long Biên,10 Đức Giang,21.0637730000000,105.8954080000000,500,,0944962719,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000171,Bia Hai Lúa - Nguyễn Xiển,,,1,Quận Thanh Xuân,Nguyễn Xiển,20.9709274455965,105.8214554563164,500,,,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,,,,,,,,
