Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000011,Tửu Lầu - Lẩu Các Món,,,1,Quận Đống Đa,40 Ngõ 41 Đông Tác,21.0036404232384,105.8324671032439,500,,01647746567,,,10:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000012,Quán Cá Lã Vọng,,,1,Quận Đống Đa,2A Hoàng Cầu,21.0209400000000,105.8256130000000,500,,0435147668,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000013,Nhậu Quán 192 - Thái Thịnh,,,1,Quận Đống Đa,192 Thái Thịnh,21.0136530000000,105.8158960000000,500,,0466872460,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000014,Rượu Nhà Sàn Hoàng Thanh,,,1,Quận Đống Đa,1 Ngách 53 Ngõ 252 Tây Sơn,21.0081260000000,105.8225660000000,500,,0435371337,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000015,Vân Trang Quán - Ẩm Thực Thái Lan,,,1,Quận Hai Bà Trưng,35 Bạch Mai,21.0083282284511,105.8514571545963,500,,0914504296,,,15:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000016,Bia Hơi Hải Xồm - Lê Trọng Tấn,,,1,Quận Thanh Xuân,86 Lê Trọng Tấn,20.9983340000000,105.8288630000000,500,,0462962960,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000017,Phở Bò Tứ Hải - Tông Đản,,,1,Quận Hoàn Kiếm,25 Tông Đản,21.0249850000000,105.8577830000000,500,,0432002264,,,06:00 - 22:00,Nhà hàng , Quán ăn , Quán nhậu,Có chỗ để ô tô - Giữ xe máy miễn phí,Miền Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000018,Mới 346 - Bia Hơi Hà Nội,,,1,Quận Thanh Xuân,346 Km9 Nguyễn Trãi,20.9859351794180,105.7950561493635,500,,0466707333,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000019,Tam Hợp Quán - Trâu Tươi & Lợn Mẹt,,,1,Quận Cầu Giấy,Ngõ 233 Tô Hiệu,21.0420440000000,105.7943180000000,500,,0945544000,,,09:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000020,Xích Long - Bia Hơi- Bia Tươi,,,1,Quận Hai Bà Trưng,59 - 65 Lê Thanh Nghị,21.0025360000000,105.8469950000000,500,,,,,10:00 - 22:00 | 00:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000021,Bia Hơi Thu Hằng - Nguyễn Phong Sắc,,,1,Quận Cầu Giấy,123 Nguyễn Phong Sắc,21.0394260000000,105.7903150000000,500,,0976817565,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000022,Bia Hơi 68 - Vườn Hoa Mỗ Lao,,,1,Quận Hà Đông,68 Mỗ Lao,20.9784380750193,105.7823874056339,500,,0916301068,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000023,Hotpot Chef - Lẩu & Các Món Nhậu,,,1,Quận Hoàn Kiếm,48D Phan Bội Châu,21.0240764000000,105.8424413000000,500,,0868280028,,,18:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000024,Lẩu Cù Kỳ & Nướng Hàn Quốc,,,1,Quận Thanh Xuân,186 Thượng Đình,20.9976890000000,105.8160770000000,500,,0986131006,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000025,Bia Phố Cổ - Tạ Hiện,,,1,Quận Hoàn Kiếm,18 Tạ Hiện,21.0346490000000,105.8524020000000,500,,,,,08:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,40 người lớn,,,,,,,,
@VNLAB,@000026,Nhà Hàng Phố Cũ - Lẩu & Nhậu Đồng Quê,,,1,Quận Đống Đa,106 Ô Chợ Dừa,21.0199680000000,105.8268160000000,500,,0965963899,,,09:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000027,Legend Beer Brew House No1,,,1,Quận Đống Đa,4 Vũ Ngọc Phan,21.0134480000000,105.8122930000000,500,,0437761666,,,08:30 - 23:00,Quán nhậu , Beer club,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam -  Miền Bắc -  Châu Á -  Hà Nội -  Tây Âu,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000028,City Beer Station - Đường Láng,,,1,Quận Cầu Giấy,358 Đường Láng,21.0088411360588,105.8147388696670,500,,19006622,,,09:00 - 23:00,Các ngày lễ trong năm, - ,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000029,Beer 2Ku - Lương Ngọc Quyến,,,1,Quận Hoàn Kiếm,61A Lương Ngọc Quyến,21.0355103949573,105.8511069416999,500,,,,,10:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000030,Buk Buk - Quán Nhậu Hàn Quốc - Lê Đức Thọ,,,1,Quận Nam Từ Liêm,Tầng 1- Tòa Nhà CT2A - B- Khu Đô Thị Mỹ Đình 2,21.0314050000000,105.7689850000000,500,,18001277,,,16:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000031,Minsk - Vua Thỏ Mẹt- Gà Đồi & Gà Suất,,,1,Quận Đống Đa,173 Yên Lãng,21.0096940000000,105.8153120000000,500,,0915568987,,,10:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,55 người lớn,,,,,,,,
@VNLAB,@000032,Bromance & Beer,,,1,Quận Ba Đình,15 Trúc Bạch,21.0490216045145,105.8396395229465,500,,0985810096,,,09:00 - 23:00,Các ngày lễ trong năm, - ,40 người lớn,,,,,,,,
@VNLAB,@000033,Bia Khánh Râu - Lương Ngọc Quyến,,,1,Quận Hoàn Kiếm,22A Lương Ngọc Quyến,21.0347590000000,105.8527890000000,500,,0948998199,,,08:00 - 00:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000034,Tân Lương Sơn Quán - Lẩu & Nhậu Các Món,,,1,Quận Cầu Giấy,B52 Nguyễn Thị Định,21.0073290000000,105.8056190000000,500,,0941658899,,,10:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000035,Tửu Lầu - Lẩu Các Món,,,1,Quận Đống Đa,40 Ngõ 41 Đông Tác,21.0036404232384,105.8324671032439,500,,01647746567,,,10:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000036,Quán Cá Lã Vọng,,,1,Quận Đống Đa,2A Hoàng Cầu,21.0209400000000,105.8256130000000,500,,0435147668,,,08:00 - 22:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000037,Nhậu Quán 192 - Thái Thịnh,,,1,Quận Đống Đa,192 Thái Thịnh,21.0136530000000,105.8158960000000,500,,,,,09:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000038,Rượu Nhà Sàn Hoàng Thanh,,,1,Quận Đống Đa,1 Ngách 53 Ngõ 252 Tây Sơn,21.0081260000000,105.8225660000000,500,,0435371337,,,09:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,,,,,,,,
@VNLAB,@000039,Vân Trang Quán - Ẩm Thực Thái Lan,,,1,Quận Hai Bà Trưng,35 Bạch Mai,21.0083282284511,105.8514571545963,500,,0914504296,,,15:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000040,Bia Hơi Hải Xồm - Lê Trọng Tấn,,,1,Quận Thanh Xuân,86 Lê Trọng Tấn,20.9983340000000,105.8288630000000,500,,0462962960,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn (Có chỗ cho trẻ em),Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000041,Phở Bò Tứ Hải - Tông Đản,,,1,Quận Hoàn Kiếm,25 Tông Đản,21.0249850000000,105.8577830000000,500,,0432002264,,,06:00 - 22:00,Nhà hàng , Quán ăn , Quán nhậu,Có chỗ để ô tô - Giữ xe máy miễn phí,Miền Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000042,Mới 346 - Bia Hơi Hà Nội,,,1,Quận Thanh Xuân,346 Km9 Nguyễn Trãi,20.9859351794180,105.7950561493635,500,,0466707333,,,08:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000043,Tam Hợp Quán - Trâu Tươi & Lợn Mẹt,,,1,Quận Cầu Giấy,Ngõ 233 Tô Hiệu,21.0420440000000,105.7943180000000,500,,0945544000,,,09:30 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000044,Xích Long - Bia Hơi- Bia Tươi,,,1,Quận Hai Bà Trưng,59 - 65 Lê Thanh Nghị,21.0025360000000,105.8469950000000,500,,,,,10:00 - 22:00 | 00:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
@VNLAB,@000045,Bia Hơi Thu Hằng - Nguyễn Phong Sắc,,,1,Quận Cầu Giấy,123 Nguyễn Phong Sắc,21.0394260000000,105.7903150000000,500,,0976817565,,,09:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,150 người lớn,,,,,,,,
@VNLAB,@000046,Bia Hơi 68 - Vườn Hoa Mỗ Lao,,,1,Quận Hà Đông,68 Mỗ Lao,20.9784380750193,105.7823874056339,500,,0916301068,,,09:00 - 22:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000047,Hotpot Chef - Lẩu & Các Món Nhậu,,,1,Quận Hoàn Kiếm,48D Phan Bội Châu,21.0240764000000,105.8424413000000,500,,0868280028,,,18:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,40 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000048,Lẩu Cù Kỳ & Nướng Hàn Quốc,,,1,Quận Thanh Xuân,186 Thượng Đình,20.9976890000000,105.8160770000000,500,,0986131006,,,10:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,,,,,,,,
