Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000213,De Paris Bar,,,1,Quận Hoàn Kiếm,51 Tống Duy Tân,21.0288920000000,105.8430840000000,500,,0439285227,,,20:30 - 01:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000214,Peach Garden Bar,,,1,Quận Ba Đình,52 Thanh Niên,21.0472960000000,105.8374140000000,500,,0438238888,,,20:00 - 01:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000215,HaLe Club,,,1,Quận Hai Bà Trưng,64 Nguyễn Du,21.0193370000000,105.8464050000000,500,,0439333740,,,20:30 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000216,Đêm Trắng Bar,,,1,Quận Hai Bà Trưng,179 Bùi Thị Xuân,21.0121660000000,105.8499880000000,500,,,,,20:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000217,XO Bar,,,1,Quận Hoàn Kiếm,12 Yết Kiêu,21.0229830000000,105.8435730000000,500,,,,,20:30 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000218,Bull Bar,,,1,Quận Hoàn Kiếm,1 Ấu Triệu,21.0289210000000,105.8491300000000,500,,,,,20:30 - 01:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000219,Phúc Tân Bar,,,1,Quận Hoàn Kiếm,51 Nguyễn Tư Giản,21.0386270000000,105.8546290000000,500,,,,,08:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000220,Nocbar La Scala,,,1,Quận Ba Đình,Tầng 19 Tòa Nhà 671 Hoàng Hoa Thám- P. Vĩnh Phúc,21.0475790000000,105.8077060000000,500,,,,,Đang cập nhật,Họp nhóm ,  Thư giãn ,  Nghe nhạc, - Giữ xe máy miễn phí,,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000221,J Lounge & Café - Lý Thường Kiệt,,,1,Quận Hoàn Kiếm,10B Lý Thường Kiệt,21.0216356000000,105.8564096000000,500,,0936139389,,,09:00 - 23:00,Các ngày lễ trong năm, - ,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000222,Laromah - Wine & Bar,,,1,Quận Hoàn Kiếm,10 Lê Văn Linh,21.0374759000000,105.8458347000000,500,,0437475610,,,08:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000223,Relax Bar,,,1,Quận Hoàn Kiếm,58C Trần Quốc Toản,21.0195609000000,105.8498273000000,500,,0438226349,,,17:00 - 23:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000224,Club B54 Âu Cơ,,,1,Quận Tây Hồ,54B Âu Cơ,21.0596718463849,105.8343350887298,500,,01697001616,,,11:00 - 06:00,200 người lớn,Có chỗ để ô tô - Giữ xe máy miễn phí,Hẹn hò -  Uống bia - Nhậu -  Họp nhóm -  Tiếp khách -  Ăn Fastfood,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000225,The Light Bar - Xuân Diệu,,,1,Quận Tây Hồ,44A Xuân Diệu,10.7929440000000,106.6856310000000,500,,,,,00:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,60 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000226,Zen Pub - Cửa Nam,,,1,Quận Hoàn Kiếm,2 Cửa Nam,21.0280550000000,105.8438900000000,500,,0904938873,,,09:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000227,33 Pub,,,1,Thị Xã Sơn Tây,Phố Hữu Nghị- Xã Vân Hòa,21.1117120000000,105.4443480000000,500,,0981246968,,,08:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000228,Nest Lounge Bar,,,1,Quận Tây Hồ,Tầng 7- 9 Xuân Diệu,21.0612200000000,105.8317710000000,500,,01233410999,,,21:00 - 04:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000229,US Pub,,,1,Quận Hai Bà Trưng,104 K6B Ngõ 48 Tạ Quang Bửu,21.0005928999999,105.8486315000000,500,,0947580017,,,08:00 - 02:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000230,Camelia Lounge Hanoi,,,1,Quận Hoàn Kiếm,Melia Hotel- 44B Lý Thường Kiệt,21.0241040000000,105.8480340000000,500,,0939693223,,,09:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - ,150 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000231,Lake Kub - Quảng An,,,1,Quận Tây Hồ,74 Quảng An,21.0598261808081,105.8266951148193,500,,01653866804,,,09:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000232,One36 Bar - Apricot Hotel,,,1,Quận Hoàn Kiếm,136 Hàng Trống,21.0298588000000,105.8485504000000,500,,0438289595,,,11:00 - 00:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,200 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000233,Trap Club - Hàng Đường,,,1,Quận Hoàn Kiếm,56 Hàng Đường,21.0354584700190,105.8496710509261,500,,0948531102,,,20:00 - 01:00,Các ngày lễ trong năm,Có chỗ để ô tô - ,600 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000234,Snack Bar - Thanh Đàm,,,1,Thanh Trì,9 Ngõ 34/9B Thanh Đàm,20.9933654000000,105.8892544000000,500,,01672745886,,,19:00 - 02:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000235,Gặm Pallet 3 Bar - Ngõ Huyện,,,1,Quận Hoàn Kiếm,44 Ngõ Huyện,21.0292293000000,105.8481047999999,500,,0989151536,,,07:00 - 22:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000236,Hanoi Lake View Lounge - Gia Ngư,,,1,Quận Hoàn Kiếm,40 Gia Ngư,21.0330290000000,105.8523285000000,500,,0466532388,,,07:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
