Mã thương hiệu,Mã cửa hàng,Tên cửa hàng,Trạng thái,Mã bưu chính,Tỉnh/Thành phố,Địa chỉ,Tòa nhà,Vĩ độ,Kinh độ,Phạm vi check in,Truy cập,Số điện thoại,FAX,Tên quản lý cửa hàng,Thời gian hoạt động,Ngày nghỉ,Thông tin đỗ xe,Thông tin chỗ ngồi,Phòng của trẻ nhỏ,Địa chỉ email,Điều khoản sử dụng,Chính sách bảo mật,Freeword,SEO từ khóa 1,SEO từ khóa 2,SEO từ khóa 3
@VNLAB,@000183,Boss Club - Karaoke,,,1,Quận Hai Bà Trưng,14 Đỗ Hành,21.0198890000000,105.8419020000000,500,,,,,09:00 - 23:30 | 00:00 - 00:00,Khoảng 5 - 10 phút, - Giữ xe máy miễn phí,Bar/Pub - Karaoke,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000184,The Spot Bar,,,1,Quận Hoàn Kiếm,47 Hàng Bè,21.0329670000000,105.8539370000000,500,,0439351874,,,18:00 - 23:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000185,Wine Cellar & Mini Golf 3D - Nguyễn Thị Định,,,1,Quận Cầu Giấy,17T11 Nguyễn Thị Định,21.0118580034935,105.8038283139467,500,,0983379988,,,07:00 - 23:00,Bar/Pub,Có chỗ để ô tô - Giữ xe máy miễn phí,Tây Âu,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000186,The Tunnel - Nam Ngư,,,1,Quận Hoàn Kiếm,59A Nam Ngư,21.0265102000000,105.8425628000000,500,,0987437586,,,17:30 - 00:00,Bar/Pub,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam -  Quốc tế,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000187,Avatar Club - Trần Khát Chân,,,1,Quận Hai Bà Trưng,419 Trần Khát Chân,21.0087178184657,105.8540647476911,500,,,,,18:00 - 01:00,100 người lớn, - Giữ xe máy miễn phí,Thức uống,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000188,Kit Kat Lounge - Kim Mã,,,1,Quận Ba Đình,6 Ngõ 575 Kim Mã,21.0290230000000,105.8092820000000,500,,,,,17:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,30 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000189,Edm Pub & Acoustic - Hàng Than,,,1,Quận Ba Đình,Dốc Hàng Than,21.0432960000000,105.8471210000000,500,,,,,10:00 - 23:00,Các ngày lễ trong năm, - ,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000190,Amusement Bar - Triệu Việt Vương,,,1,Quận Hai Bà Trưng,144 Triệu Việt Vương,21.0139860000000,105.8504040000000,500,,,,,18:00 - 00:00,50 người lớn, - ,Họp nhóm,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000191,Lake Side Club - Billiard- Cafe & Music,,,1,Quận Hoàng Mai,122 Hồ Đền Lừ,20.9863036231769,105.8558578044176,500,,0462977193,,,07:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,85 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000192,Wins Club - Lý Thường Kiệt,,,1,Quận Hoàn Kiếm,83A Lý Thường Kiệt,21.0251070000000,105.8440170000000,500,,,,,09:00 - 00:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,85 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000193,Cửa Hàng 19 - Bar & Lounge,,,1,Quận Cầu Giấy,194 Hoàng Ngân- P. Trung Hòa,21.0100329922122,105.8050071448087,500,,,,,19:00 - 23:30,Bar/Pub,Có chỗ để ô tô - Giữ xe máy miễn phí,Việt Nam,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000194,Hey Club,,,1,Quận Hoàn Kiếm,57 Cửa Nam,21.0277641704322,105.8425932750105,500,,0988455555,,,20:00 - 02:00,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000195,Hotrock - Seafood & Bar,,,1,Quận Thanh Xuân,Toà Nhà Hacinco- B3.7 Hoàng Đạo Thúy,21.0046030000000,105.8051770000000,500,,0462525558,,,10:00 - 22:00,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000196,Chez Vũ - Cafe & Bar,,,1,Quận Tây Hồ,49 Tô Ngọc Vân- P. Quảng An,21.0684260000000,105.8234200000000,500,,0945266816,,,09:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,50 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000197,The Top X4 - Bar & Karaoke,,,1,Quận Cầu Giấy,Khu X4- Khu Tái Định Cư- Mai Dịch,21.0357338287391,105.7719938457012,500,,,,,09:00 - 23:30,Các ngày lễ trong năm,Có chỗ để ô tô - Giữ xe máy miễn phí,80 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
@VNLAB,@000198,Julliet's House - Kim Mã,,,1,Quận Ba Đình,14/629 Kim Mã,21.0291192333117,105.8080997318029,500,,,,,09:00 - 23:30,Các ngày lễ trong năm, - Giữ xe máy miễn phí,100 người lớn,Có chỗ chơi cho trẻ em,,,,,,,
